textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, May 20, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Room H,5,A0056455382,JANE,Cat,Domestic Shorthair,4y 9m 22d,Brown,Available,,MED CLEAR- ON MEDS,DESTINY,120.00,Small,,F,,,08,,,,,359
  Cat Adoption Room H,5,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 7m 16d,Black,Hold - Bite/Scratch,5/29/2025 12:36 PM,10 DAY CHECK,mama,50.00,Small,,F,White,,02,,,,,359
  Cat Adoption Room H,5,A0058273702,TINK,Cat,Domestic Shorthair,9y 1m 11d,Brown,Available,,,,90.00,Small,,F,,,06,,,,,359
  Cat Adoption Room H,5,A0058370607,HELENA,Cat,Domestic Shorthair,5y 21d,Black,Hold - Behavior,,clear - with meds,,50.00,Small,,F,White,,04,,,,,359
  Cat Adoption Room H,5,A0058455231,MOUTH,Cat,Domestic Longhair,1y 12d,Brown,Available,,CLEARED,,120.00,Small,,F,,,01,,,,,359
  Cat Behavior Room I,7,A0056691955,Dash,Cat,Domestic Shorthair,10m 17d,Black,Hold - Behavior,,Med clear,,200.00,Small,,M,,,07,,,,,359
  Cat Behavior Room I,7,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 2m 6d,Grey,Hold - Behavior,,Med clear,,50.00,Small,,F,Orange,,04,,,,,359
  Cat Behavior Room I,7,A0058089142,NINA,Cat,Domestic Shorthair,5y 14d,Brown,Available - Behind the Scenes,,,,120.00,Small,,F,White,,03,,,,,359
  Cat Behavior Room I,7,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 1m 9d,White,Hold - Behavior Mod.,,OK PER LA,,,Small,,F,Grey,,05,,,,,359
  Cat Behavior Room I,7,A0058365249,LADY,Cat,Domestic Shorthair,7y 26d,Black,Hold - Behavior,,med cleared,,,Small,,F,White,,02,,,,,359
  Cat Behavior Room I,7,A0058377570,PLUM,Cat,Domestic Longhair,7y 24d,Black,Available - ITFF Medical,,,,50.00,Small,,F,White,,06,,,,,359
  Cat Behavior Room I,7,A0058416939,CURRY,Cat,Domestic Longhair,5y 7d,Brown,Hold - Behavior,,still needs intake - stressed,,,Small,,F,White,,08,,,,,359
  Cat Isolation 231,9,A0058443968,Rothschild,Cat,Domestic Longhair,10m 14d,Black,Hold - Behavior,,med cleared,4,,Small,,F,,,Cage 3,,,,,359
  Cat Isolation 231,9,A0058444173,LUMINAILLE,Cat,Ragdoll,1y 6m 14d,Cream,Hold - Behavior,,,16,,Small,Mix,F,Brown,,Cage 8,,,,,359
  Cat Isolation 231,9,A0058444241,Henri Bourgeois,Cat,Snowshoe,1y 14d,Cream,Hold - Behavior,,Medically cleared,Case #20,,Small,Mix,M,Brown,,Cage 9,,,,,359
  Cat Isolation 231,9,A0058454374,Rene Bouvier,Cat,Domestic Longhair,3m 13d,Black,Hold - Behavior,,med clear for adoption,41,,Small,,F,Orange,,Cage 2,,,,,359
  Cat Isolation 231,9,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 13d,Grey,Hold - Behavior,,med clear for adoption,42,,Small,,F,Tan,,Cage 5,,,,,359
  Cat Isolation 231,9,A0058474026,VALLI,Cat,Domestic Longhair,2y 10d,Black,Hold - Behavior,,med clear,,,Small,,F,Orange,,Cage 7,,,,,359
  Cat Isolation 231,9,A0058474045,ARTEMIS,Cat,Siamese,4y 10d,Seal,Hold - Behavior,,med clear,,,Small,Mix,F,,,Cage 4,,,,,359
  Cat Isolation 231,9,A0058493772,FRAPPATO,Cat,Balinese,2y 7d,Seal,Hold - Behavior,,medically cleared,,,Small,Mix,M,,,Cage 1,,,,,359
  Cat Isolation 231,9,A0058520465,MALBEC,Cat,Domestic Longhair,1y 7d,Black,Hold - Rescue,,HOLD FOR FCF,,,Small,,M,,,Cage 6,,,,,359
  Cat Isolation 232,6,A0058096299,Clefairy,Cat,Domestic Shorthair,2m 6d,Brown,Hold - Doc,,panleuk treatment,,,Small,Mix,F,White,,Cage 5,,,,,359
  Cat Isolation 232,6,A0058096300,Gengar,Cat,Domestic Shorthair,2m 6d,Brown,Hold - Doc,,panleuk treament,,,Small,Mix,M,,,Cage 2,,,,,359
  Cat Isolation 232,6,A0058096303,Mew,Cat,Domestic Shorthair,2m 6d,Brown,Hold - Doc,,panleuk treatment,,,Small,Mix,M,White,,Cage 5,,,,,359
  Cat Isolation 232,6,A0058096304,Lucario,Cat,Domestic Shorthair,2m 6d,Brown,Hold - Doc,,panleuk treatment,,,Small,Mix,M,White,,Cage 2,,,,,359
  Cat Isolation 232,6,A0058096306,Gyarados,Cat,Domestic Shorthair,2m 6d,Brown,Hold - Doc,,PANLEUK TREATMENT,,,Small,Mix,M,,,Cage 1,,,,,359
  Cat Isolation 232,6,A0058262133,Beans,Cat,Domestic Shorthair,2m 13d,Brown,Hold - Doc,,panleuk tx,,,Small,Mix,M,White,,Cage 1,,,,,359
  Cat Isolation 234,11,A0058246523,CHIPS,Cat,Domestic Shorthair,1y 7m 15d,Orange,Hold - Behavior Mod.,,,,120.00,Small,,M,White,,Cage 2,,,,,359
  Cat Isolation 234,11,A0058472245,BERINGER,Cat,Siamese,3y 8d,Seal,Hold - Rescue,,HOLD FOR FCF,,,Small,Mix,M,,,Cage 6,,,,,359
  Cat Isolation 234,11,A0058474036,APOSTROPHE,Cat,Domestic Longhair,10m 10d,Black,Hold - Bite/Scratch,5/22/2025 9:28 AM,HOLD FOR FCF,,,Small,,F,,,Cage 6,,,,,359
  Cat Isolation 234,11,A0058484847,CHERRY BLOSSOM,Cat,Domestic Shorthair,1y 8d,White,Hold - Foster,,,,,Small,,F,Brown,,Cage 5,,,,,359
  Cat Isolation 234,11,A0058484864,PALMETTO,Cat,Domestic Shorthair,1y 8d,Black,Hold - Behavior,,med clear for adoption,,,Small,,F,White,,Cage 4,,,,,359
  Cat Isolation 234,11,A0058504918,,Cat,Domestic Shorthair,6d,White,Hold - Foster,,,,,Small,,M,Black,,Cage 5,,,,,359
  Cat Isolation 234,11,A0058504919,,Cat,Domestic Shorthair,6d,White,Hold - Foster,,,,,Small,,M,Black,,Cage 5,,,,,359
  Cat Isolation 234,11,A0058504921,,Cat,Domestic Shorthair,6d,Brown,Hold - Foster,,,,,Small,,M,White,,Cage 5,,,,,359
  Cat Isolation 234,11,A0058504922,,Cat,Domestic Shorthair,6d,Black,Hold - Foster,,,,,Small,,M,White,,Cage 5,,,,,359
  Cat Isolation 234,11,A0058506346,,Cat,Domestic Longhair,1y 5d,Grey,Hold - Legal Notice,5/21/2025 11:39 AM,,,,Small,,M,White,,Cage 3,,,,,359
  Cat Isolation 234,11,A0058531162,,Cat,Balinese,1y 1d,Lynx,Hold - Stray,5/23/2025 1:49 PM,,,,Small,Mix,F,,,Cage 1,,,,,359
  Cat Isolation 235,9,A0058444304,LAWSON,Cat,Ragdoll,8m 13d,Seal,Hold - Behavior,,medically cleared,24,,Small,Mix,M,,,Cage 7,,,,,359
  Cat Isolation 235,9,A0058444411,Vueve Clicquot,Cat,Domestic Longhair,8m 14d,Black,Hold - Behavior,,med cleared,29,,Small,Mix,F,Orange,,Cage 6,,,,,359
  Cat Isolation 235,9,A0058444435,MONDAVI,Cat,Domestic Longhair,4y 13d,Black,Hold - Behavior,,medically cleared,31,,Small,,F,Orange,,Cage 5,,,,,359
  Cat Isolation 235,9,A0058455303,La Castellana,Cat,Siamese,9m 13d,Seal,Hold - Behavior,,med cleared,43,,Small,Mix,F,,,Cage 8,,,,,359
  Cat Isolation 235,9,A0058455307,Cloudy Bay,Cat,Snowshoe,4y 13d,Lilac,Hold - Behavior,,med clear for adoption,44,,Small,Mix,F,,,Cage 4,,,,,359
  Cat Isolation 235,9,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 12d,Blue,Hold - Behavior,,med clear for adoption,47,,Small,,F,,,Cage 9,,,,,359
  Cat Isolation 235,9,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 7d,Black,Hold - Behavior,,medically cleared,57,,Small,,F,,,Cage 3,,,,,359
  Cat Isolation 235,9,A0058486299,DI' ASTI,Cat,Domestic Longhair,3y 7d,Blue,Hold - Behavior,,medically cleared,58,,Small,,F,,,Cage 2,,,,,359
  Cat Isolation 235,9,A0058486307,ROSSI,Cat,Domestic Longhair,3y 7d,Brown,Hold - Behavior,,med clear for adoption,59,,Small,,F,White,,Cage 1,,,,,359
  Cat Recovery,1,A0058486125,Snowball,Cat,Domestic Longhair,1y 5d,White,Clinic Animal,,Hold doc until 5/20,,,Small,Mix,F,,,18,,,,,359
  Cat Treatment,20,A0058433950,HONEY - orange,Cat,Domestic Shorthair,29d,Black,Hold - Doc,,Needs TX,,,Small,Mix,F,,,Incubator 4,,,,,359
  Cat Treatment,20,A0058433952,PEANUT - green,Cat,Domestic Shorthair,29d,Black,Hold - Doc,,Needs TX,,,Small,Mix,F,,,Incubator 4,,,,,359
  Cat Treatment,20,A0058433954,SOCKS,Cat,Domestic Shorthair,29d,Black,Hold - Doc,,Needs TX,,,Small,Mix,F,,,Incubator 4,,,,,359
  Cat Treatment,20,A0058433959,SUGAR - blue,Cat,Domestic Shorthair,29d,Black,Hold - Doc,,Needs TX,,,Small,Mix,F,,,Incubator 4,,,,,359
  Cat Treatment,20,A0058476629,KITTY,Cat,Domestic Longhair,15y 9d,Brown,Hold - For RTO,,DO NOT PTS - SEE MEMO,,,Small,,F,White,,01,,,,,359
  Cat Treatment,20,A0058490582,,Cat,Domestic Longhair,2m 16d,Tan,Hold - Foster,,,,,Small,,M,,,06,,,,,359
  Cat Treatment,20,A0058490588,,Cat,Domestic Longhair,2m 16d,Tan,Hold - Foster,,,,,Small,,M,,,06,,,,,359
  Cat Treatment,20,A0058490594,,Cat,Domestic Longhair,2m 16d,Tan,Hold - Foster,,,,,Small,,M,,,06,,,,,359
  Cat Treatment,20,A0058490600,,Cat,Domestic Longhair,2m 16d,Tan,Hold - Foster,,,,,Small,,F,,,06,,,,,359
  Cat Treatment,20,A0058510291,PENNY,Cat,Domestic Shorthair,1m 2d,Grey,Hold - Doc,,RECHECK EYES,,,Small,Mix,F,White,,04,,,,,359
  Cat Treatment,20,A0058517116,LARRY,Cat,Domestic Shorthair,1m 8d,Brown,Hold - Doc,,TECH RECHECK 5/21,,,Small,Mix,M,,,02,,,,,359
  Cat Treatment,20,A0058517121,CURLY,Cat,Domestic Shorthair,1m 8d,Brown,Hold - Doc,,TECH RECHECK 5/21,,,Small,Mix,M,,,02,,,,,359
  Cat Treatment,20,A0058517133,MOE,Cat,Domestic Shorthair,1m 8d,Brown,Hold - Doc,,TECH RECHECK 5/21,,,Small,Mix,M,,,02,,,,,359
  Cat Treatment,20,A0058517968,KATNISS,Cat,Domestic Shorthair,1m 2d,Brown,Hold - Doc,,TECH RECHECK 5/21,,,Small,Mix,F,White,,05,,,,,359
  Cat Treatment,20,A0058517971,PRIMROSE,Cat,Domestic Shorthair,1m 2d,Grey,Hold - Doc,,TECH RECHECK 5/21,,,Small,Mix,F,White,,05,,,,,359
  Cat Treatment,20,A0058517973,HAYMITCH,Cat,Domestic Shorthair,1m 2d,Brown,Hold - Doc,,TECH RECHECK 5/21,,,Small,Mix,M,White,,05,,,,,359
  Cat Treatment,20,A0058517974,PEETA,Cat,Domestic Shorthair,1m 2d,Grey,Hold - Doc,,Tech recheck 5/21,,,Small,Mix,M,White,,05,,,,,359
  Cat Treatment,20,A0058522221,SESAME,Cat,Domestic Shorthair,24d,Cream,Hold - Foster,,,,,Small,Mix,M,Orange,,Incubator 2,,,,,359
  Cat Treatment,20,A0058522229,CHIA,Cat,Domestic Shorthair,24d,Grey,Hold - Foster,,,,,Small,Mix,F,Tan,,Incubator 2,,,,,359
  Cat Treatment,20,A0058523296,TRIXIE,Cat,Domestic Shorthair,24d,Brown,Hold - Foster,,CLEAR FOR FOSTER - ON MEDS,,,Small,Mix,F,,,Incubator 3,,,,,359
  Dog Adoptions A,8,A0058305260,TOBY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 7m 4d,White,Hold - Behavior Mod.,,,1,,Small,Mix,M,Black,,04,,,,,359
  Dog Adoptions A,8,A0058305354,CHAPPY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 1m 6d,Brindle,Hold - Behavior Mod.,,,6,,Small,Mix,M,White,,04,,,,,359
  Dog Adoptions A,8,A0058305389,ZORRO,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 1m 4d,White,Hold - Behavior Mod.,,,6/ZITA,,Small,Mix,M,,,04,,,,,359
  Dog Adoptions A,8,A0058305427,HERKIMER,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 1m 4d,Grey,Hold - Behavior Mod.,,,5,,Small,Mix,M,White,,05,,,,,359
  Dog Adoptions A,8,A0058501223,Jelly Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 12d,Fawn,Hold - Surgery,,needs spay,,,Medium,Mix,F,Tan,,06,,,,,359
  Dog Adoptions A,8,A0058501226,Cairo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 13d,Brindle,Hold - Surgery,,needs spay,,,Medium,Mix,F,White,,07,,,,,359
  Dog Adoptions A,8,A0058508138,Scooby,Dog,Great Dane,7y 5d,White,Hold - Legal Notice,5/22/2025 12:01 AM,,,,Extra Large,Mix,M,Black,,09,,,,,359
  Dog Adoptions A,8,A0058508160,Zeus,Dog,Great Dane,1y 5d,Grey,Hold - Legal Notice,5/22/2025 12:01 AM,,,,Extra Large,Mix,M,Black,,08,,,,,359
  Dog Adoptions B,6,A0057986524,HARPER,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",7y 2m 3d,Tan,Hold - Behavior,,,,200.00,Large,Mix,F,White,,07,,,,,359
  Dog Adoptions B,6,A0058288539,Ghostie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 9d,Black,Available,,,,250.00,Large,Mix,M,White,,09,,,,,359
  Dog Adoptions B,6,A0058288543,Pumpkin,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 9d,Red,Available,,,,250.00,Extra Large,Mix,M,,,09,,,,,359
  Dog Adoptions B,6,A0058300063,JIMBO,Dog,Terrier,2y 2m 19d,Grey,Available,,bmc,Jon Jon,250.00,Small,Mix,M,White,,01,,,,,359
  Dog Adoptions B,6,A0058304783,MUPPET,Dog,Shih Tzu,3y 1m 3d,White,Hold - Possible Adoption,5/19/2025 3:30 PM,,,250.00,Small,Mix,F,,,02,,,,,359
  Dog Adoptions B,6,A0058398524,COFFEE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 21d,Black,Hold - Meet and Greet,,,TOFFEE,250.00,Large,Mix,F,,,08,,,,,359
  Dog Adoptions C,3,A0055431731,PANDA,Dog,"Bulldog, American",6y 2m 23d,Black,Available,,,Pumba,0.00,Large,Mix,M,White,,09,,,,,359
  Dog Adoptions C,3,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 23d,White,Available,,,,100.00,Large,Mix,F,Brown,,07,,,,,359
  Dog Adoptions C,3,A0058434376,DRAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 15d,Brown,Available,,BMC,,250.00,Large,Mix,M,White,,05,,,,,359
  Dog Adoptions D,7,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 6m 7d,Black,Hold - Behavior,,med clear ITFF,,0.00,Large,Mix,M,White,,10,,,,,359
  Dog Adoptions D,7,A0058435973,MARTIN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 15d,Blue,Hold - Possible Adoption,,,,250.00,Large,Mix,M,White,,05,,,,,359
  Dog Adoptions D,7,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 14d,White,Hold - Surgery,,,,,Medium,Mix,M,Grey,,09,,,,,359
  Dog Adoptions D,7,A0058501196,MOCHA,Dog,"Terrier, Pit Bull",3y 2m 7d,Brown,Hold - Surgery,,,,,Medium,Mix,F,White,,08,,,,,359
  Dog Adoptions D,7,A0058501206,JULIAN,Dog,"Terrier, Boston",4y 5d,Black,Hold - Surgery,,,,,Medium,"Terrier, Pit Bull",M,White,,02,,,,,359
  Dog Adoptions D,7,A0058501212,Cash,Dog,"Terrier, Fox, Smooth",7y 12d,Brown,Hold - Surgery,,needs neuter,,,Medium,Mix,M,White,,04,,,,,359
  Dog Adoptions D,7,A0058501234,CHERRY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 24d,White,Hold - Behavior,,"med clear, on meds",,,Medium,Mix,F,Brown,,07,,,,,359
  Dog Holding E,4,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 6m 0d,Black,Hold - Behavior Mod.,,,,250.00,Medium,Mix,M,White,,09,,,,,359
  Dog Holding E,4,A0057232034,ELLA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,White,Hold - Behavior Mod.,,Needs eval,,,Small,Mix,F,Grey,,10,,,,,359
  Dog Holding E,4,A0058441550,SUGAR MAPLE,Dog,Shih Tzu,2y 14d,Black,Hold - Doc,,NEEDS UA,,,Small,Mix,F,White,,03,,,,,359
  Dog Holding E,4,A0058492418,KOHO,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 7d,Black,Evaluate,,,,,Extra Large,Mix,F,,,07,,,,,359
  Dog Holding F,10,A0058237599,Perry,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 7m 16d,White,Hold - Surgery,,Needs spay,,,Large,Mix,F,Black,,09,,,,,359
  Dog Holding F,10,A0058304786,DORIS,Dog,Shih Tzu,8y 1m 5d,Tan,Hold - Behavior,,ITFF - suture removal 5/22,,,Small,Mix,F,Black,,05,,,,,359
  Dog Holding F,10,A0058398484,MADDIE,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 21d,Black,Hold - Behavior Mod.,,Hold- B.Mod,,250.00,Medium,Mix,F,White,,11,,,,,359
  Dog Holding F,10,A0058419207,Gunther,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 18d,Grey,Hold - Complaint,,,,,Small,Mix,M,White,,10,,,,,359
  Dog Holding F,10,A0058419259,Taffy,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 18d,White,Hold - Complaint,,,,,Small,Mix,M,,,10,,,,,359
  Dog Holding F,10,A0058419271,Tito,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 18d,White,Hold - Complaint,,,,,Small,Mix,M,,,10,,,,,359
  Dog Holding F,10,A0058419299,Bingo,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 18d,Tan,Hold - Cruelty Foster,,,,,Small,Mix,M,White,,10,,,,,359
  Dog Holding F,10,A0058444359,TINY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",12y 14d,Black,Hold - Surgery,,,26,,Small,Mix,M,,,08,,,,,359
  Dog Holding F,10,A0058444378,OLIVIA,Dog,Pug,,Brown,Hold - Surgery,,,27,,Small,Beagle,F,,,08,,,,,359
  Dog Holding F,10,A0058489875,Bonnie,Dog,"Retriever, Labrador",,Black,Hold - Surgery,,"sedated exam, +/- spay",Bonnie,,Large,Mix,F,White,,12,,,,,359
  Farm,11,A0000782604,Xylord,Mini Horse,Miniature Horse,31y 11m 19d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,359
  Farm,11,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 1m 19d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,359
  Farm,11,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 1m 0d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,359
  Farm,11,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,359
  Farm,11,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,359
  Farm,11,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,359
  Farm,11,A0054953163,Clara,Goat,Boer,1y 8m 5d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,359
  Farm,11,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,359
  Farm,11,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 5m 24d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,359
  Farm,11,A0058332064,Quailejandro,Domestic (Cage) Bird,"Quail, Japanese",,Brown,Available,,,,,Small,,M,White,,Stall #2,,,,,359
  Farm,11,A0058349243,Zag,Farm Type Fowl,Chicken,1y 28d,Red,Available,,,,,Small,,M,,,Stall #2,,,,,359
  Feature Room 1,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 8m 28d,Brown,Available,,,,120.00,Small,,M,,,Feature Room 1,,,,,359
  Feature Room 2,1,A0058227600,PISHU,Cat,Domestic Shorthair,1y 1m 19d,Black,Hold - Behavior Mod.,,,PISHU,125.00,Small,,M,,,Feature Room 2,,,,,359
  Foster Care Room,21,A0057925509,KORRA,Cat,Domestic Shorthair,1y 8m 22d,Grey,Hold - Doc,,review BW,OAKEN,120.00,Small,,F,,,05,,,,,359
  Foster Care Room,21,A0058060615,Blossom,Cat,Domestic Shorthair,1y 1m 28d,Orange,Hold - Behavior,,med clear for adoption,BLOSSOM,,Small,,F,Black,,03,,,,,359
  Foster Care Room,21,A0058060618,Creamsicle,Cat,Domestic Shorthair,2m 5d,Orange,Hold - Behavior,,med clear for adoption,,,Small,Mix,M,White,,08,,,,,359
  Foster Care Room,21,A0058060619,Orange Blossom,Cat,Domestic Shorthair,2m 5d,Orange,Hold - Behavior,,med clear for adoption,,,Small,Mix,M,White,,08,,,,,359
  Foster Care Room,21,A0058060620,Greyson,Cat,Domestic Shorthair,2m 5d,Brown,Hold - Behavior,,med clear for adoption,,,Small,Mix,F,White,,08,,,,,359
