textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, June 4, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Isolation 231,6,A0058579166,SYCAMORE,Cat,Domestic Shorthair,12y 2d,White,Hold - Doc,,,,,Small,,M,Orange,,Cage 4,,,,,368
  Cat Isolation 231,6,A0058594817,Trixie,Cat,Domestic Shorthair,9y 5d,Grey,Hold - Doc,,pending BW,,,Small,,F,Tan,,Cage 5,,,,,368
  Cat Isolation 231,6,A0058600883,,Cat,Domestic Shorthair,7y 6d,Black,Hold - Behavior,,OK ITFF - DENTAL,,,Small,,M,,,Cage 3,,,,,368
  Cat Isolation 231,6,A0058627577,Minou,Cat,Domestic Shorthair,8y 1d,Black,Hold - Surgery,,,,,Small,Mix,F,,,Cage 7,,,,,368
  Cat Isolation 232,3,A0058442198,,Cat,Domestic Shorthair,2y 28d,Black,Hold - Doc,,panleuk quarantine,,,Small,,F,White,,Cage 2,,,,,368
  Cat Isolation 232,3,A0058457372,,Cat,Domestic Shorthair,28d,Grey,Hold - Doc,,panleuk quarantine,,,Small,,M,White,,Cage 2,,,,,368
  Cat Isolation 232,3,A0058457378,,Cat,Domestic Shorthair,28d,Black,Hold - Doc,,panleuk quarantine,,,Small,,M,White,,Cage 2,,,,,368
  Cat Isolation 234,5,A0058246523,CHIPS,Cat,Domestic Shorthair,1y 7m 30d,Orange,Hold - Behavior Mod.,,,,120.00,Small,,M,White,,Cage 2,,,,,368
  Cat Isolation 234,5,A0058472245,BERINGER,Cat,Siamese,3y 23d,Seal,Hold - Rescue,,HOLD FOR FCF,,,Small,Mix,M,,,Cage 6,,,,,368
  Cat Isolation 234,5,A0058474036,APOSTROPHE,Cat,Domestic Longhair,10m 25d,Black,Hold - Rescue,,HOLD FOR FCF,,,Small,,F,,,Cage 6,,,,,368
  Cat Isolation 234,5,A0058486125,Snowball,Cat,Domestic Longhair,1y 20d,White,Hold - Bite/Scratch,6/9/2025 2:20 PM,10 DAY CHECK,,,Small,,F,,,Cage 5,,,,,368
  Cat Isolation 234,5,A0058596368,INKSPOT,Cat,Domestic Shorthair,1y 6d,Black,Hold - Surgery,,,,,Small,,F,,,Cage 4,,,,,368
  Cat Isolation 235,9,A0058444304,LAWSON,Cat,Ragdoll,8m 28d,Seal,Hold - Behavior,,medically cleared,24,,Small,Mix,M,,,Cage 7,,,,,368
  Cat Isolation 235,9,A0058610539,XENA,Cat,Domestic Shorthair,10y 11m 28d,Black,Hold - Legal Notice,6/6/2025 6:05 PM,,,,Small,,F,,,Cage 1,,,,,368
  Cat Isolation 235,9,A0058610545,,Cat,Domestic Shorthair,,Orange,Hold - Legal Notice,6/6/2025 6:02 PM,,,,Small,Mix,U,White,,Cage 2,,,,,368
  Cat Isolation 235,9,A0058610557,,Cat,Domestic Longhair,4y 5d,Orange,Hold - Legal Notice,6/6/2025 6:07 PM,,,,Small,,F,Black,,Cage 4,,,,,368
  Cat Isolation 235,9,A0058610562,,Cat,Domestic Shorthair,7y 5d,Orange,Hold - Legal Notice,6/6/2025 6:05 PM,,,,Small,,F,White,,Cage 1,,,,,368
  Cat Isolation 235,9,A0058610564,,Cat,Domestic Shorthair,,Tan,Hold - Legal Notice,6/6/2025 6:00 PM,,,,Small,Mix,U,White,,Cage 8,,,,,368
  Cat Isolation 235,9,A0058610567,,Cat,Domestic Shorthair,,Tan,Hold - Legal Notice,6/6/2025 5:59 PM,,,,Small,Mix,U,White,,Cage 9,,,,,368
  Cat Isolation 235,9,A0058610580,,Cat,Domestic Shorthair,,White,Hold - Legal Notice,6/6/2025 6:03 PM,,,,Small,Mix,U,Orange,,Cage 3,,,,,368
  Cat Isolation 235,9,A0058610590,Dini,Cat,Domestic Shorthair,7y 5d,Black,Hold - Legal Notice,6/6/2025 6:00 PM,,,,Small,,M,White,,Cage 5,,,,,368
  Cat Recovery,2,A0058336747,Meatloaf,Cat,Domestic Shorthair,2m 13d,Blue,Hold - Surgery,,needs foster,,,Small,Mix,M,,,15,,,,,368
  Cat Recovery,2,A0058336748,Bogey,Cat,Domestic Shorthair,2m 13d,Fawn,Hold - Surgery,,needs foster,,,Small,Mix,M,Grey,,15,,,,,368
  Cat Treatment,14,A0058540666,SEBASTIAN,Cat,Domestic Shorthair,1m 20d,Brown,Hold - Doc,6/2/2025 1:10 PM,doc recheck,,,Small,Mix,M,,,B,,,,,368
  Cat Treatment,14,A0058569854,,Cat,Domestic Longhair,1m 11d,Grey,Hold - Doc,,,,,Small,Mix,F,White,,03,,,,,368
  Cat Treatment,14,A0058569856,,Cat,Domestic Shorthair,1m 11d,Black,Hold - Doc,,,,,Small,Mix,M,,,03,,,,,368
  Cat Treatment,14,A0058569859,,Cat,Domestic Shorthair,1m 11d,Black,Hold - Doc,,,,,Small,Mix,F,White,,03,,,,,368
  Cat Treatment,14,A0058569861,,Cat,Domestic Shorthair,1m 11d,Grey,Hold - Doc,,,,,Small,Mix,F,White,,03,,,,,368
  Cat Treatment,14,A0058600235,COCO,Cat,Domestic Shorthair,1y 6m 7d,Black,Hold - Doc,,,,,Small,,F,,,06,,,,,368
  Cat Treatment,14,A0058605925,Luke,Cat,Domestic Longhair,1m 17d,Black,Hold - Foster,,,,,Small,Mix,M,,,01,,,,,368
  Cat Treatment,14,A0058605936,Leia,Cat,Domestic Longhair,1m 17d,Black,Hold - Foster,,,,,Small,Mix,F,,,01,,,,,368
  Cat Treatment,14,A0058619269,,Cat,Domestic Shorthair,1m 14d,Brown,Hold - Doc,,URI - recheck 6/4,,,Small,Mix,F,White,,04,,,,,368
  Cat Treatment,14,A0058626959,IVY,Cat,Domestic Shorthair,29d,Brown,Pending Foster Pickup,,CLEAR FOR FOSTER,,,Small,Mix,F,Orange,,A,,,,,368
  Cat Treatment,14,A0058627963,,Cat,Domestic Shorthair,15d,Black,Pending Foster Pickup,,Too young,,,Small,Mix,M,,,E,,,,,368
  Cat Treatment,14,A0058627965,,Cat,Domestic Shorthair,22d,Black,Pending Foster Pickup,,Too young,,,Small,Mix,F,,,E,,,,,368
  Cat Treatment,14,A0058627969,,Cat,Domestic Shorthair,22d,Black,Pending Foster Pickup,,Too young,,,Small,Mix,M,,,E,,,,,368
  Cat Treatment,14,A0058627970,,Cat,Domestic Shorthair,22d,Black,Pending Foster Pickup,,Too young,,,Small,Mix,M,,,E,,,,,368
  Dog Adoptions A,6,A0058545061,Peru,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 9d,Brindle,Hold - Behavior,,Needs spay,,,Medium,Mix,F,,,03,,,,,368
  Dog Adoptions A,6,A0058545067,Bahama,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 9d,Sable,Hold - Behavior,,Needs spay,,,Medium,Mix,F,White,,04,,,,,368
  Dog Adoptions A,6,A0058545079,Aruba,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 9d,Brindle,Hold - Behavior,,Needs spay,,,Medium,Mix,F,,,02,,,,,368
  Dog Adoptions A,6,A0058589946,Ace,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 9m 25d,Black,Hold - Behavior Mod.,,chillin per behavior,,,Large,Mix,M,,,06,,,,,368
  Dog Adoptions A,6,A0058622436,Charcoal,Dog,Shepherd,6y 2d,Black,Hold - Surgery,,,,,Medium,Mix,M,,,08,,,,,368
  Dog Adoptions A,6,A0058622481,Goldie,Dog,Bulldog,7y 5m 24d,Fawn,Hold - Surgery,,,,,Medium,Mix,M,,,09,,,,,368
  Dog Adoptions B,2,A0058237599,Perry,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8m 0d,White,Available - Behind the Scenes,,bmc - dog reactive,,250.00,Large,Mix,F,Black,,09,,,,,368
  Dog Adoptions B,2,A0058530760,MILO,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 15d,Brown,Available,,,,250.00,Medium,Mix,M,White,,05,,,,,368
  Dog Adoptions C,1,A0058501234,CHERRY CHEESECAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 9d,White,Available,,,CHERRY,250.00,Medium,Mix,F,Brown,,06,,,,,368
  Dog Adoptions D,5,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 6m 15d,Black,Available - Behind the Scenes,,bmc,,250.00,Medium,Mix,M,White,,10,,,,,368
  Dog Adoptions D,5,A0058622440,Garth Brooks,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2d,White,Hold - Surgery,,,,,Medium,Mix,M,Black,,04,,,,,368
  Dog Adoptions D,5,A0058622451,Creamsicle,Dog,"Terrier, Pit Bull",2y 2d,White,Hold - Surgery,,Needs spay,,,Medium,Mix,F,Tan,,08,,,,,368
  Dog Adoptions D,5,A0058622487,YODA,Dog,"Terrier, Pit Bull",2y 22d,Blue,Hold - Surgery,,,,,Medium,Mix,M,,,06,,,,,368
  Dog Adoptions D,5,A0058622518,Rocky,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 5m 28d,Black,Hold - Surgery,,,,,Medium,Mix,M,White,,05,,,,,368
  Dog Holding E,17,A0058070414,SCARLET,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 11d,Brown,Hold - Doc,,doc to check skin,,250.00,Medium,Mix,F,White,,08,,,,,368
  Dog Holding E,17,A0058260722,Leo,Dog,"Terrier, American Pit Bull",1m 30d,Brown,Hold - Surgery,,,,,Small,Mix,M,White,,05,,,,,368
  Dog Holding E,17,A0058260794,Frannie,Dog,"Terrier, American Pit Bull",1m 30d,Red,Hold - Surgery,,,,0.00,Small,Mix,F,White,,05,,,,,368
  Dog Holding E,17,A0058530381,Momo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 16d,Brindle,Hold - Behavior Mod.,,,,,Large,Mix,M,White,,06,,,,,368
  Dog Holding E,17,A0058545042,Adidas,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 16d,Black,Pending Foster Pickup,,,,,Medium,Mix,F,White,,04,,,,,368
  Dog Holding E,17,A0058545048,Bermuda,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 9d,Brindle,Hold - Special Event,,,,,Medium,Mix,F,,,07,,,,,368
  Dog Holding E,17,A0058545088,Jamaica,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 9d,White,Hold - Special Event,,,,,Medium,Mix,M,Brindle,,10,,,,,368
  Dog Holding E,17,A0058545098,Largo,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 9d,White,Hold - Special Event,,,,,Medium,Mix,M,Brindle,,10,,,,,368
  Dog Holding E,17,A0058545107,Tego,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 9d,Black,Hold - Special Event,,,,,Medium,Mix,F,White,,07,,,,,368
  Dog Holding E,17,A0058545116,Bonnie,Dog,"Terrier, Jack Russell",3y 8d,White,Hold - Behavior Mod.,,,,,Medium,Mix,F,Tan,,01,,,,,368
  Dog Holding E,17,A0058545133,Winnie,Dog,Whippet,1y 7d,Red,Hold - Behavior Mod.,,,,,Medium,Mix,F,White,,02,,,,,368
  Dog Holding E,17,A0058545403,Orchard,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 7d,White,Hold - Behavior Mod.,,,,,Medium,Mix,F,Tan,,11,,,,,368
  Dog Holding E,17,A0058545411,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 7d,White,Hold - Behavior Mod.,,,,,Medium,Mix,F,Black,,11,,,,,368
  Dog Holding E,17,A0058545422,Tulip,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 7d,Brown,Hold - Behavior Mod.,,,,,Medium,Mix,F,,,11,,,,,368
  Dog Holding E,17,A0058545429,Buzz,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 7d,White,Pending Foster Pickup,,,,,Medium,Mix,M,Brown,,04,,,,,368
  Dog Holding E,17,A0058589822,Robert,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 5d,Black,Hold - Behavior,,,,,Large,Mix,M,,,12,,,,,368
  Dog Holding E,17,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 6d,Black,Hold - Dental,,,,,Medium,Mix,F,Tan,,03,,,,,368
  Dog Holding F,14,A0058260777,BROCK,Dog,"Terrier, American Pit Bull",1m 30d,Brown,Hold - Behavior,,MED CLEAR,,0.00,Small,Mix,M,White,,07,,,,,368
  Dog Holding F,14,A0058260784,ASH,Dog,"Terrier, American Pit Bull",1m 30d,Black,Hold - Behavior,,MED CLEAR,,0.00,Small,Mix,M,White,,07,,,,,368
  Dog Holding F,14,A0058260790,MISTY,Dog,"Terrier, American Pit Bull",1m 30d,Brown,Hold - Behavior,,MED CLEAR,,0.00,Small,Mix,F,White,,07,,,,,368
  Dog Holding F,14,A0058365130,Chico,Dog,"Terrier, Boston",8m 11d,Black,Hold - Legal Notice,6/6/2025 12:01 AM,,,,Small,Mix,M,White,,03,,,,,368
  Dog Holding F,14,A0058419207,Gunther,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 2d,Grey,Hold - Cruelty Foster,,,,,Small,Mix,M,White,,10,,,,,368
  Dog Holding F,14,A0058419259,Taffy,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 2d,White,Pending Foster Pickup,,,,,Small,Mix,M,,,10,,,,,368
  Dog Holding F,14,A0058419271,Tito,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 2d,White,Hold - Cruelty Foster,,,,,Small,Mix,M,,,10,,,,,368
  Dog Holding F,14,A0058434996,Trouble,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 30d,Brown,Hold - Doc,,,,,Large,Mix,F,White,,09,,,,,368
  Dog Holding F,14,A0058553982,PICCOLO,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 12d,Silver,Hold - Behavior Mod.,,,,,Medium,Mix,M,,,12,,,,,368
  Dog Holding F,14,A0058579144,COCO,Dog,Maltese,8m 7d,White,Hold - Legal Notice,6/6/2025 12:01 AM,,,,Small,Mix,M,,,05,,,,,368
  Dog Holding F,14,A0058581968,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,Brown,Hold - Doc,,Cleared 6/3 for Disp. NSA,,,Large,Mix,F,White,,01,,,,,368
  Dog Holding F,14,A0058598619,SUDS,Dog,"Chihuahua, Short Coat",5y 6d,Black,Hold - Surgery,,,,,Small,"Terrier, Rat",M,White,,02,,,,,368
  Dog Holding F,14,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 5d,Black,Hold - Surgery,,,,,Large,Mix,M,Tan,,11,,,,,368
  Dog Holding F,14,A0058621763,Herman,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 2d,Red,Hold - Surgery,,,,,Small,Mix,M,Black,,04,,,,,368
  Farm,13,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 3d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,368
  Farm,13,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 2m 3d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,368
  Farm,13,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 1m 15d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,368
  Farm,13,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,368
  Farm,13,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,368
  Farm,13,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,368
  Farm,13,A0054953163,Clara,Goat,Boer,1y 8m 20d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,368
  Farm,13,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,368
  Farm,13,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 6m 9d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,368
  Farm,13,A0058332064,Quailejandro,Domestic (Cage) Bird,"Quail, Japanese",,Brown,Hold - Foster,,,,,Small,,M,White,,Stall #2,,,,,368
  Farm,13,A0058349243,Zag,Farm Type Fowl,Chicken,1y 1m 13d,Red,Available,,,,,Small,,M,,,Stall #2,,,,,368
  Farm,13,A0058549222,McNugget,Farm Type Fowl,Chicken,3m 3d,Grey,Available,,,,,Medium,Chicken,M,Black,,Stall #3,,,,,368
  Farm,13,A0058553591,,Farm Type Fowl,Chicken,,Brown,Hold - Stray,5/29/2025 12:01 AM,,,,Small,,U,White,,Stall #3,,,,,368
  Feature Room 1,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 9m 13d,Brown,Available,,,,120.00,Small,,M,,,Feature Room 1,,,,,368
  Feature Room 2,1,A0058262248,PALM,Cat,Domestic Shorthair,5y 1m 20d,Brown,Available,,,,50.00,Small,,F,White,,Feature Room 2,,,,,368
  Foster Care Room,12,A0058096300,Gengar,Cat,Domestic Shorthair,2m 21d,Brown,Hold - Doc,,,,,Small,,M,,,02,,,,,368
  Foster Care Room,12,A0058096304,Lucario,Cat,Domestic Shorthair,2m 21d,Brown,Hold - Doc,,,,,Small,,M,White,,02,,,,,368
  Foster Care Room,12,A0058096306,Gyarados,Cat,Domestic Shorthair,2m 21d,Brown,Hold - Doc,,Recheck in 1 month for neuter,,,Small,,M,,,02,,,,,368
  Foster Care Room,12,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 8m 0d,Black,Hold - Bite/Scratch,6/6/2025 12:00 AM,10 DAY CHECK,mama,50.00,Small,,F,White,,07,,,,,368
  Foster Care Room,12,A0058368616,Oscar,Cat,Domestic Shorthair,1y 7m 10d,Grey,Hold - Doc,,WAITING ON ECHO,,,Medium,,M,White,,01,,,,,368
  Foster Care Room,12,A0058450092,MILO,Cat,Domestic Shorthair,2m 9d,Blue,Hold - Surgery,,,,,Small,,M,White,,06,,,,,368
  Foster Care Room,12,A0058594745,Minnie,Cat,Domestic Shorthair,16y 1m 2d,Brown,Hold - Doc,,,,,Small,,F,,,05,,,,,368
  Foster Care Room,12,A0058611962,Bear,Cat,Domestic Shorthair,2m 5d,Black,Hold - Surgery,,,,,Small,Mix,F,,,03,,,,,368
  Foster Care Room,12,A0058611963,Maxie,Cat,Domestic Shorthair,2m 5d,Black,Hold - Surgery,,,,,Small,Mix,F,,,03,,,,,368
  Foster Care Room,12,A0058621362,Mark,Cat,Domestic Shorthair,2m 11d,White,Hold - Behavior,,,,,Small,Mix,M,Brown,,04,,,,,368
  Foster Care Room,12,A0058621365,Tina,Cat,Domestic Shorthair,2m 11d,Brown,Hold - Behavior,,,,,Small,Mix,F,White,,04,,,,,368
  Foster Care Room,12,A0058622641,KIT,Cat,Domestic Medium Hair,9y 2d,Blue,Hold - Doc,,Needs combo,,,Small,Mix,F,,,08,,,,,368
  Foster Home,138,A0042479416,KIKI,Cat,Domestic Longhair,9y 9m 21d,Black,In Foster,,SEE MEDICAL MEMO,twix,120.00,Medium,,F,,,Foster Home,,,,,368
