textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, May 21, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Room H,7,A0058424470,GINNY,Cat,Domestic Shorthair,3y 18d,Grey,Available,,,,120.00,Small,,F,,,03,,,,,364
  Cat Adoption Room H,7,A0058455231,MOUTH,Cat,Domestic Longhair,1y 13d,Brown,Available,,CLEARED,,120.00,Small,,F,,,01,,,,,364
  Cat Behavior Room I,7,A0056691955,Dash,Cat,Domestic Shorthair,10m 18d,Black,Hold - Behavior,,Med clear,,200.00,Small,,M,,,07,,,,,364
  Cat Behavior Room I,7,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 2m 7d,Grey,Hold - Behavior,,Med clear,,50.00,Small,,F,Orange,,04,,,,,364
  Cat Behavior Room I,7,A0058089142,NINA,Cat,Domestic Shorthair,5y 15d,Brown,Available - Behind the Scenes,,,,120.00,Small,,F,White,,03,,,,,364
  Cat Behavior Room I,7,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 1m 10d,White,Hold - Behavior Mod.,,OK PER LA,,,Small,,F,Grey,,05,,,,,364
  Cat Behavior Room I,7,A0058365249,LADY,Cat,Domestic Shorthair,7y 27d,Black,Hold - Behavior,,med cleared,,,Small,,F,White,,02,,,,,364
  Cat Behavior Room I,7,A0058377570,PLUM,Cat,Domestic Longhair,7y 25d,Black,Available - ITFF Medical,,,,50.00,Small,,F,White,,06,,,,,364
  Cat Behavior Room I,7,A0058416939,CURRY,Cat,Domestic Longhair,5y 8d,Brown,Hold - Behavior,,still needs intake - stressed,,,Small,,F,White,,08,,,,,364
  Cat Isolation 231,4,A0058443968,Rothschild,Cat,Domestic Longhair,10m 15d,Black,Hold - Behavior,,med cleared,4,,Small,,F,,,Cage 3,,,,,364
  Cat Isolation 231,4,A0058444173,LUMINAILLE,Cat,Ragdoll,1y 6m 15d,Cream,Hold - Behavior,,,16,,Small,Mix,F,Brown,,Cage 8,,,,,364
  Cat Isolation 231,4,A0058444241,Henri Bourgeois,Cat,Snowshoe,1y 15d,Cream,Hold - Behavior,,Medically cleared,Case #20,,Small,Mix,M,Brown,,Cage 9,,,,,364
  Cat Isolation 231,4,A0058520465,MALBEC,Cat,Domestic Longhair,1y 8d,Black,Hold - Rescue,,HOLD FOR FCF,,,Small,,M,,,Cage 6,,,,,364
  Cat Isolation 232,6,A0058096299,Clefairy,Cat,Domestic Shorthair,2m 7d,Brown,Hold - Doc,,panleuk treatment,,,Small,Mix,F,White,,Cage 5,,,,,364
  Cat Isolation 232,6,A0058096300,Gengar,Cat,Domestic Shorthair,2m 7d,Brown,Hold - Doc,,panleuk treament,,,Small,Mix,M,,,Cage 2,,,,,364
  Cat Isolation 232,6,A0058096303,Mew,Cat,Domestic Shorthair,2m 7d,Brown,Hold - Doc,,panleuk treatment,,,Small,Mix,M,White,,Cage 5,,,,,364
  Cat Isolation 232,6,A0058096304,Lucario,Cat,Domestic Shorthair,2m 7d,Brown,Hold - Doc,,panleuk treatment,,,Small,Mix,M,White,,Cage 2,,,,,364
  Cat Isolation 232,6,A0058096306,Gyarados,Cat,Domestic Shorthair,2m 7d,Brown,Hold - Doc,,PANLEUK TREATMENT,,,Small,Mix,M,,,Cage 1,,,,,364
  Cat Isolation 232,6,A0058262133,Beans,Cat,Domestic Shorthair,2m 14d,Brown,Hold - Doc,,panleuk tx,,,Small,Mix,M,White,,Cage 1,,,,,364
  Cat Isolation 234,11,A0058246523,CHIPS,Cat,Domestic Shorthair,1y 7m 16d,Orange,Hold - Behavior Mod.,,,,120.00,Small,,M,White,,Cage 2,,,,,364
  Cat Isolation 234,11,A0058472245,BERINGER,Cat,Siamese,3y 9d,Seal,Hold - Rescue,,HOLD FOR FCF,,,Small,Mix,M,,,Cage 6,,,,,364
  Cat Isolation 234,11,A0058474036,APOSTROPHE,Cat,Domestic Longhair,10m 11d,Black,Hold - Bite/Scratch,5/22/2025 9:28 AM,HOLD FOR FCF,,,Small,,F,,,Cage 6,,,,,364
  Cat Isolation 234,11,A0058484847,CHERRY BLOSSOM,Cat,Domestic Shorthair,1y 9d,White,Hold - Foster,,,,,Small,,F,Brown,,Cage 5,,,,,364
  Cat Isolation 234,11,A0058484864,PALMETTO,Cat,Domestic Shorthair,1y 9d,Black,Hold - Behavior,,med clear for adoption,,,Small,,F,White,,Cage 4,,,,,364
  Cat Isolation 234,11,A0058504918,,Cat,Domestic Shorthair,7d,White,Hold - Foster,,,,,Small,,M,Black,,Cage 5,,,,,364
  Cat Isolation 234,11,A0058504919,,Cat,Domestic Shorthair,7d,White,Hold - Foster,,,,,Small,,M,Black,,Cage 5,,,,,364
  Cat Isolation 234,11,A0058504921,,Cat,Domestic Shorthair,7d,Brown,Hold - Foster,,,,,Small,,M,White,,Cage 5,,,,,364
  Cat Isolation 234,11,A0058504922,,Cat,Domestic Shorthair,7d,Black,Hold - Foster,,,,,Small,,M,White,,Cage 5,,,,,364
  Cat Isolation 234,11,A0058506346,MELBOURNE,Cat,Domestic Longhair,1y 6d,Grey,Hold - Surgery,,,,,Small,,M,White,,Cage 3,,,,,364
  Cat Isolation 234,11,A0058531162,,Cat,Balinese,1y 2d,Lynx,Hold - Stray,5/23/2025 1:49 PM,,,,Small,Mix,F,,,Cage 1,,,,,364
  Cat Isolation 235,6,A0058444304,LAWSON,Cat,Ragdoll,8m 14d,Seal,Hold - Behavior,,medically cleared,24,,Small,Mix,M,,,Cage 7,,,,,364
  Cat Isolation 235,6,A0058444411,Vueve Clicquot,Cat,Domestic Longhair,8m 15d,Black,Hold - Behavior,,med cleared,29,,Small,Mix,F,Orange,,Cage 6,,,,,364
  Cat Isolation 235,6,A0058455303,La Castellana,Cat,Siamese,9m 14d,Seal,Hold - Behavior,,med cleared,43,,Small,Mix,F,,,Cage 8,,,,,364
  Cat Isolation 235,6,A0058455307,Cloudy Bay,Cat,Snowshoe,4y 14d,Lilac,Hold - Behavior,,med clear for adoption,44,,Small,Mix,F,,,Cage 4,,,,,364
  Cat Isolation 235,6,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 13d,Blue,Hold - Behavior,,med clear for adoption,47,,Small,,F,,,Cage 9,,,,,364
  Cat Isolation 235,6,A0058486307,ROSSI,Cat,Domestic Longhair,3y 8d,Brown,Hold - Behavior,,med clear for adoption,59,,Small,,F,White,,Cage 1,,,,,364
  Cat Treatment,14,A0058476629,KITTY,Cat,Domestic Longhair,15y 10d,Brown,Hold - For RTO,,DO NOT PTS - SEE MEMO,,,Small,,F,White,,01,,,,,364
  Cat Treatment,14,A0058490582,,Cat,Domestic Longhair,2m 17d,Tan,Hold - Foster,,,,,Small,,M,,,06,,,,,364
  Cat Treatment,14,A0058490588,,Cat,Domestic Longhair,2m 17d,Tan,Hold - Foster,,,,,Small,,M,,,06,,,,,364
  Cat Treatment,14,A0058490594,,Cat,Domestic Longhair,2m 17d,Tan,Hold - Foster,,,,,Small,,M,,,06,,,,,364
  Cat Treatment,14,A0058490600,,Cat,Domestic Longhair,2m 17d,Tan,Hold - Foster,,,,,Small,,F,,,06,,,,,364
  Cat Treatment,14,A0058510291,PENNY,Cat,Domestic Shorthair,1m 3d,Grey,Hold - Doc,,RECHECK EYES,,,Small,Mix,F,White,,04,,,,,364
  Cat Treatment,14,A0058517116,LARRY,Cat,Domestic Shorthair,1m 9d,Brown,Hold - Doc,,TECH RECHECK 5/21,,,Small,Mix,M,,,02,,,,,364
  Cat Treatment,14,A0058517121,CURLY,Cat,Domestic Shorthair,1m 9d,Brown,Hold - Doc,,TECH RECHECK 5/21,,,Small,Mix,M,,,02,,,,,364
  Cat Treatment,14,A0058517133,MOE,Cat,Domestic Shorthair,1m 9d,Brown,Hold - Doc,,TECH RECHECK 5/21,,,Small,Mix,M,,,02,,,,,364
  Cat Treatment,14,A0058517968,KATNISS,Cat,Domestic Shorthair,1m 3d,Brown,Hold - Doc,,TECH RECHECK 5/21,,,Small,Mix,F,White,,05,,,,,364
  Cat Treatment,14,A0058517971,PRIMROSE,Cat,Domestic Shorthair,1m 3d,Grey,Hold - Doc,,TECH RECHECK 5/21,,,Small,Mix,F,White,,05,,,,,364
  Cat Treatment,14,A0058517973,HAYMITCH,Cat,Domestic Shorthair,1m 3d,Brown,Hold - Doc,,TECH RECHECK 5/21,,,Small,Mix,M,White,,05,,,,,364
  Cat Treatment,14,A0058517974,PEETA,Cat,Domestic Shorthair,1m 3d,Grey,Hold - Doc,,Tech recheck 5/21,,,Small,Mix,M,White,,05,,,,,364
  Cat Treatment,14,A0058542270,KIKI,Cat,Domestic Shorthair,1m 13d,Black,Hold - Doc,,,,,Small,Mix,F,,,D,,,,,364
  Dog Adoptions A,6,A0058305260,TOBY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 7m 5d,White,Hold - Behavior Mod.,,,1,,Small,Mix,M,Black,,04,,,,,364
  Dog Adoptions A,6,A0058305354,CHAPPY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 1m 7d,Brindle,Hold - Behavior Mod.,,,6,,Small,Mix,M,White,,04,,,,,364
  Dog Adoptions A,6,A0058305389,ZORRO,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 1m 5d,White,Hold - Behavior Mod.,,,6/ZITA,,Small,Mix,M,,,04,,,,,364
  Dog Adoptions A,6,A0058305427,HERKIMER,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 1m 5d,Grey,Hold - Behavior Mod.,,,5,,Small,Mix,M,White,,04,,,,,364
  Dog Adoptions A,6,A0058508138,Scooby,Dog,Great Dane,7y 6d,White,Hold - Legal Notice,5/22/2025 12:01 AM,,,,Extra Large,Mix,M,Black,,09,,,,,364
  Dog Adoptions A,6,A0058508160,Zeus,Dog,Great Dane,1y 6d,Grey,Hold - Legal Notice,5/22/2025 12:01 AM,,,,Extra Large,Mix,M,Black,,08,,,,,364
  Dog Adoptions B,6,A0057986524,HARPER,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",7y 2m 4d,Tan,Available,,ok beh on meds indef,,200.00,Large,Mix,F,White,,07,,,,,364
  Dog Adoptions B,6,A0058288539,Ghostie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 10d,Black,Available,,,,250.00,Large,Mix,M,White,,09,,,,,364
  Dog Adoptions B,6,A0058288543,Pumpkin,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 10d,Red,Available,,,,250.00,Extra Large,Mix,M,,,09,,,,,364
  Dog Adoptions B,6,A0058300063,JIMBO,Dog,Terrier,2y 2m 20d,Grey,Available,,bmc,Jon Jon,250.00,Small,Mix,M,White,,01,,,,,364
  Dog Adoptions B,6,A0058398524,COFFEE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 22d,Black,Available,,,TOFFEE,250.00,Large,Mix,F,,,08,,,,,364
  Dog Adoptions B,6,A0058489875,Bonnie,Dog,"Retriever, Labrador",2y 1d,Black,Available,,bmc,Bonnie,250.00,Large,Mix,F,White,,06,,,,,364
  Dog Adoptions C,5,A0055431731,PANDA,Dog,"Bulldog, American",6y 2m 24d,Black,Available,,,Pumba,0.00,Large,Mix,M,White,,09,,,,,364
  Dog Adoptions C,5,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 24d,White,Available,,,,100.00,Large,Mix,F,Brown,,07,,,,,364
  Dog Adoptions C,5,A0058304786,DORIS,Dog,Shih Tzu,8y 1m 6d,Tan,Available - ITFF Medical,,beh ok itff med,,200.00,Small,Mix,F,Black,,01,,,,,364
  Dog Adoptions C,5,A0058434376,DRAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 16d,Brown,Available,,BMC,,250.00,Large,Mix,M,White,,05,,,,,364
  Dog Adoptions C,5,A0058501223,Jelly Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 13d,Fawn,Available,,bmc,,250.00,Medium,Mix,F,Tan,,06,,,,,364
  Dog Adoptions D,8,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 6m 8d,Black,Available - ITFF Medical,,bmod/itff med,,0.00,Large,Mix,M,White,,10,,,,,364
  Dog Adoptions D,8,A0058435973,MARTIN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 16d,Blue,Hold - Possible Adoption,5/21/2025 2:30 PM,,,250.00,Large,Mix,M,White,,05,,,,,364
  Dog Adoptions D,8,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 15d,White,Available,,bmc,,250.00,Medium,Mix,M,Grey,,09,,,,,364
  Dog Adoptions D,8,A0058501196,MOCHA,Dog,"Terrier, Pit Bull",6y 1d,Brown,Hold - Doc,,,,,Medium,Mix,F,White,,08,,,,,364
  Dog Adoptions D,8,A0058501206,JULIAN,Dog,"Terrier, Boston",4y 6d,Black,Hold - Surgery,,,,,Medium,"Terrier, Pit Bull",M,White,,02,,,,,364
  Dog Adoptions D,8,A0058501212,Cash,Dog,"Terrier, Fox, Smooth",7y 13d,Brown,Available,,bmc,,200.00,Medium,Mix,M,White,,04,,,,,364
  Dog Adoptions D,8,A0058501226,Cairo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 14d,Brindle,Available,,bmc,,250.00,Medium,Mix,F,White,,06,,,,,364
  Dog Adoptions D,8,A0058501234,CHERRY CHEESECAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 25d,White,Available,,,CHERRY,250.00,Medium,Mix,F,Brown,,07,,,,,364
  Dog Holding E,4,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 6m 1d,Black,Hold - Behavior Mod.,,,,250.00,Medium,Mix,M,White,,09,,,,,364
  Dog Holding E,4,A0057232034,ELLA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,White,Hold - Behavior Mod.,,Needs eval,,,Small,Mix,F,Grey,,10,,,,,364
  Dog Holding E,4,A0058441550,SUGAR MAPLE,Dog,Shih Tzu,2y 15d,Black,Hold - Behavior,,clear,,,Small,Mix,F,White,,03,,,,,364
  Dog Holding E,4,A0058492418,KOHO,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 8d,Black,Evaluate,,,,,Extra Large,Mix,F,,,07,,,,,364
  Dog Holding F,10,A0058237599,Perry,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 7m 17d,White,Hold - Surgery,,Needs spay,,,Large,Mix,F,Black,,09,,,,,364
  Dog Holding F,10,A0058398484,MADDIE,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 22d,Black,Hold - Behavior Mod.,,Hold- B.Mod,,250.00,Medium,Mix,F,White,,11,,,,,364
  Dog Holding F,10,A0058419207,Gunther,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 19d,Grey,Hold - Complaint,,,,,Small,Mix,M,White,,10,,,,,364
  Dog Holding F,10,A0058419259,Taffy,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 19d,White,Hold - Complaint,,,,,Small,Mix,M,,,10,,,,,364
  Dog Holding F,10,A0058419271,Tito,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 19d,White,Hold - Complaint,,,,,Small,Mix,M,,,10,,,,,364
  Dog Holding F,10,A0058419299,Bingo,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 19d,Tan,Hold - Cruelty Foster,,,,,Small,Mix,M,White,,10,,,,,364
  Dog Holding F,10,A0058444359,TINY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",12y 15d,Black,Hold - Surgery,,,26,,Small,Mix,M,,,08,,,,,364
  Dog Holding F,10,A0058444378,OLIVIA,Dog,Pug,,Brown,Hold - Surgery,,,27,,Small,Beagle,F,,,08,,,,,364
  Dog Holding F,10,A0058530760,MILO,Dog,"Terrier, Pit Bull",1y 1d,Brown,Hold - Behavior,,needs neuter,,,Medium,Mix,M,White,,07,,,,,364
  Dog Holding F,10,A0058539862,Everything Bagel,Dog,Beagle,9y 1d,Black,Hold - Stray,5/27/2025 12:00 PM,,,,Small,Mix,F,Tan,,04,,,,,364
  Farm,11,A0000782604,Xylord,Mini Horse,Miniature Horse,31y 11m 20d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,364
  Farm,11,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 1m 20d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,364
  Farm,11,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 1m 1d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,364
  Farm,11,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,364
  Farm,11,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,364
  Farm,11,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,364
  Farm,11,A0054953163,Clara,Goat,Boer,1y 8m 6d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,364
  Farm,11,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,364
  Farm,11,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 5m 25d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,364
  Farm,11,A0058332064,Quailejandro,Domestic (Cage) Bird,"Quail, Japanese",,Brown,Available,,,,,Small,,M,White,,Stall #2,,,,,364
  Farm,11,A0058349243,Zag,Farm Type Fowl,Chicken,1y 29d,Red,Available,,,,,Small,,M,,,Stall #2,,,,,364
  Feature Room 1,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 8m 29d,Brown,Available,,,,120.00,Small,,M,,,Feature Room 1,,,,,364
  Feature Room 2,1,A0058227600,PISHU,Cat,Domestic Shorthair,1y 1m 20d,Black,Hold - Behavior Mod.,,,PISHU,125.00,Small,,M,,,Feature Room 2,,,,,364
  Foster Care Room,11,A0057925509,KORRA,Cat,Domestic Shorthair,1y 8m 23d,Grey,Hold - Doc,,review BW,OAKEN,120.00,Small,,F,,,05,,,,,364
  Foster Care Room,11,A0058248706,SITA,Cat,Domestic Shorthair,2m 3d,Grey,Hold - Behavior,,med clear for adoption,,,Small,,M,,,04,,,,,364
  Foster Care Room,11,A0058248708,PRINCESS,Cat,Domestic Shorthair,2m 3d,Grey,Hold - Behavior,,medically clear for adoption,,,Small,,F,White,,04,,,,,364
  Foster Care Room,11,A0058248714,SWEET PEA,Cat,Domestic Shorthair,2m 3d,Grey,Hold - Behavior,,med clear for adoption,,,Small,,F,White,,04,,,,,364
  Foster Care Room,11,A0058248716,,Cat,Domestic Shorthair,2m 3d,Grey,Hold - Behavior,,med clear for adoption,FRAC,,Small,,M,White,,04,,,,,364
  Foster Care Room,11,A0058248719,PEENZA,Cat,Domestic Shorthair,2m 3d,Grey,Hold - Behavior,,med clear for adoption,,,Small,,M,,,04,,,,,364
  Foster Care Room,11,A0058300170,,Cat,Domestic Shorthair,2m 16d,Brown,Hold - Surgery,,,,,Small,Mix,F,,,06,,,,,364
  Foster Care Room,11,A0058300171,,Cat,Domestic Shorthair,2m 16d,Black,Hold - Surgery,,,,,Small,Mix,M,White,,06,,,,,364
  Foster Care Room,11,A0058300172,,Cat,Domestic Shorthair,2m 16d,Black,Hold - Surgery,,,,,Small,Mix,F,,,06,,,,,364
  Foster Care Room,11,A0058300177,,Cat,Domestic Shorthair,2m 16d,Black,Hold - Surgery,,,,,Small,Mix,F,,,06,,,,,364
  Foster Care Room,11,A0058368616,Oscar,Cat,Domestic Shorthair,1y 6m 26d,Grey,Hold - Doc,,WAITING ON ECHO,,,Medium,,M,White,,01,,,,,364
