textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Thursday, May 15, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Condo Rooms,32,A0058360450,GINSENG,Rabbit,New Zealand,,Lilac,Available,,,,60.00,Small,Satin,F,Grey,,Rabbitat 1,,,,,362
  Cat Adoption Condo Rooms,32,A0058434290,Merlin,Cat,Domestic Shorthair,9m 9d,Black,Available,,,,120.00,Small,,M,,,Condo A,,,,,362
  Cat Adoption Condo Rooms,32,A0058434297,Phoenix,Cat,Domestic Shorthair,8m 10d,Black,Available,,,,120.00,Small,,M,White,,Condo A,,,,,362
  Cat Adoption Condo Rooms,32,A0058443991,NAIA,Cat,Domestic Longhair,8m 9d,Grey,Hold - Behavior Mod.,,needs time to adjust,5,,Small,,F,,,Condo B,,,,,362
  Cat Adoption Condo Rooms,32,A0058444000,Christophe Blanc,Cat,Domestic Longhair,8m 9d,Black,Available,,,Case #6,120.00,Small,,M,White,,Condo D,,,,,362
  Cat Adoption Condo Rooms,32,A0058444008,RED CAT,Cat,Domestic Longhair,8m 9d,Orange,Available,,,7,120.00,Small,,M,White,,Condo D,,,,,362
  Cat Adoption Condo Rooms,32,A0058444019,Jean Collette,Cat,Domestic Longhair,8m 9d,Grey,Hold - Behavior Mod.,,needs time to adjust,Case #8,,Small,,F,White,,Condo B,,,,,362
  Cat Adoption Condo Rooms,32,A0058444025,JASPER HILL,Cat,Ragdoll,10m 9d,Cream,Hold - Behavior Mod.,,needs time to adjust,9,,Small,Mix,M,Grey,,Condo B,,,,,362
  Cat Adoption Condo Rooms,32,A0058444041,KIAORA,Cat,Balinese,8m 9d,Seal,Hold - Behavior Mod.,,needs time to adjust,10,,Small,Mix,F,,,Condo B,,,,,362
  Cat Adoption Condo Rooms,32,A0058444056,APOTHIC,Cat,Domestic Longhair,1y 6m 9d,Black,Hold - Behavior Mod.,,needs time to adjust,11,,Small,Mix,F,Orange,,Condo B,,,,,362
  Cat Adoption Condo Rooms,32,A0058444200,MOMENTO,Cat,Domestic Longhair,1y 9d,Lilac,Hold - Behavior Mod.,,needs time to adjust,18,,Small,Mix,M,,,Condo B,,,,,362
  Cat Adoption Condo Rooms,32,A0058444216,KONO,Cat,Ragdoll,1y 8d,Cream,Hold - Behavior Mod.,,needs time to adjust,19,,Small,Mix,F,Brown,,Condo B,,,,,362
  Cat Adoption Condo Rooms,32,A0058444253,Wagner,Cat,Domestic Longhair,10m 9d,Orange,Available,,,21,120.00,Small,,M,White,,Condo D,,,,,362
  Cat Adoption Condo Rooms,32,A0058444288,Mark West,Cat,Domestic Longhair,8m 9d,Grey,Available,,,22,120.00,Small,,M,White,,Condo D,,,,,362
  Cat Adoption Condo Rooms,32,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 9d,Black,Available,,,23,120.00,Small,,M,White,,Condo D,,,,,362
  Cat Adoption Condo Rooms,32,A0058444421,MOET,Cat,Domestic Longhair,10m 9d,Orange,Available,,,30,120.00,Small,,M,,,Condo D,,,,,362
  Cat Adoption Condo Rooms,32,A0058459351,BAREFOOT,Cat,Domestic Longhair,3y 7d,Black,Hold - Behavior Mod.,,needs time to adjust,46,,Small,,F,Orange,,Condo B,,,,,362
  Cat Adoption Condo Rooms,32,A0058470309,HAZLITT,Cat,Ragdoll,2y 6d,Tan,Available,,,,120.00,Small,Mix,F,Brown,,Condo D,,,,,362
  Cat Adoption Room G,7,A0057237345,BETTY,Cat,Domestic Shorthair,14y 6m 7d,Black,Available,,,BELLA,50.00,Small,,F,White,,01,,,,,362
  Cat Adoption Room G,7,A0057806699,RES,Cat,Domestic Shorthair,2y 2m 2d,Black,Available,,,,120.00,Small,,F,White,,03,,,,,362
  Cat Adoption Room G,7,A0058246097,Peachy,Cat,Domestic Shorthair,4y 1m 11d,Orange,Available,,,,120.00,Small,,F,,,06,,,,,362
  Cat Adoption Room G,7,A0058294092,LULU,Cat,Domestic Shorthair,11y 11m 9d,Brown,Available - ITFF Medical,,,PRINCESS LULU,50.00,Small,,F,,,05,,,,,362
  Cat Adoption Room G,7,A0058317185,RAINBOW,Cat,Domestic Shorthair,6y 28d,Black,Available,,,STORM,50.00,Small,,F,,,07,,,,,362
  Cat Adoption Room G,7,A0058438768,CHER,Cat,Domestic Shorthair,10m 10d,Brown,Available,,,CHER,120.00,Medium,,F,,,02,,,,,362
  Cat Adoption Room G,7,A0058450606,SONNY,Cat,Domestic Shorthair,10m 8d,Brown,Available,,,SONNY,120.00,Small,,M,,,02,,,,,362
  Cat Adoption Room H,8,A0056455382,JANE,Cat,Domestic Shorthair,4y 9m 17d,Brown,Available,,MED CLEAR- ON MEDS,DESTINY,120.00,Small,,F,,,08,,,,,362
  Cat Adoption Room H,8,A0057853592,BIKINI,Cat,Domestic Shorthair,3m 21d,Black,Available,,,,200.00,Small,,F,White,,04,,,,,362
  Cat Adoption Room H,8,A0058246529,FISH,Cat,Domestic Shorthair,1y 7m 10d,Blue,Available,,,,120.00,Small,,M,White,,03,,,,,362
  Cat Adoption Room H,8,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 7m 11d,Black,Available,,,mama,50.00,Small,,F,White,,02,,,,,362
  Cat Adoption Room H,8,A0058257630,FRANNIE,Cat,British Shorthair,6y 1m 8d,Brown,Available - ITFF Medical,,,,50.00,Small,Mix,F,,,07,,,,,362
  Cat Adoption Room H,8,A0058273702,TINK,Cat,Domestic Shorthair,9y 1m 6d,Brown,Available,,,,90.00,Small,,F,,,06,,,,,362
  Cat Adoption Room H,8,A0058287655,FREESIA,Cat,Domestic Shorthair,4y 1m 4d,Brown,Available,,,Freesia,120.00,Small,,F,Orange,,05,,,,,362
  Cat Adoption Room H,8,A0058455231,MOUTH,Cat,Domestic Longhair,1y 7d,Brown,Available - ITFF Medical,,,,120.00,Small,,F,,,01,,,,,362
  Cat Behavior Room I,6,A0056691955,Dash,Cat,Domestic Shorthair,10m 12d,Black,Hold - Behavior,,Med clear,,200.00,Small,,M,,,07,,,,,362
  Cat Behavior Room I,6,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 2m 1d,Grey,Available - ITFF Medical,,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,Orange,,04,,,,,362
  Cat Behavior Room I,6,A0058089142,NINA,Cat,Domestic Shorthair,5y 9d,Brown,Available - Behind the Scenes,,,,120.00,Small,,F,White,,03,,,,,362
  Cat Behavior Room I,6,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 1m 4d,White,Hold - Behavior Mod.,,OK PER LA,,,Small,,F,Grey,,05,,,,,362
  Cat Behavior Room I,6,A0058377570,PLUM,Cat,Domestic Longhair,7y 19d,Black,Available - ITFF Medical,,,,50.00,Small,,F,White,,06,,,,,362
  Cat Behavior Room I,6,A0058416939,CURRY,Cat,Domestic Longhair,5y 2d,Brown,Hold - Behavior,,still needs intake - stressed,,,Small,,F,White,,08,,,,,362
  Cat Isolation 231,8,A0058443968,Rothschild,Cat,Domestic Longhair,10m 9d,Black,Hold - Behavior,,med cleared,4,,Small,,F,,,Cage 3,,,,,362
  Cat Isolation 231,8,A0058444173,LUMINAILLE,Cat,Ragdoll,1y 6m 9d,Cream,Hold - Bite/Scratch,5/19/2025 8:24 AM,10-day hold,16,,Small,Mix,F,Brown,,Cage 8,,,,,362
  Cat Isolation 231,8,A0058444241,Henri Bourgeois,Cat,Snowshoe,1y 9d,Cream,Hold - Behavior,,Medically cleared,Case #20,,Small,Mix,M,Brown,,Cage 9,,,,,362
  Cat Isolation 231,8,A0058454374,Rene Bouvier,Cat,Domestic Longhair,3m 8d,Black,Hold - Behavior,,med clear for adoption,41,,Small,,F,Orange,,Cage 2,,,,,362
  Cat Isolation 231,8,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 8d,Grey,Hold - Behavior,,med clear for adoption,42,,Small,,F,Tan,,Cage 5,,,,,362
  Cat Isolation 231,8,A0058474026,VALLI,Cat,Domestic Longhair,2y 5d,Black,Hold - Behavior,,med clear,,,Small,,F,Orange,,Cage 7,,,,,362
  Cat Isolation 231,8,A0058474045,ARTEMIS,Cat,Siamese,4y 5d,Seal,Hold - Behavior,,med clear,,,Small,Mix,F,,,Cage 4,,,,,362
  Cat Isolation 231,8,A0058493772,FRAPPATO,Cat,Balinese,2y 2d,Seal,Hold - Behavior,,medically cleared,,,Small,Mix,M,,,Cage 1,,,,,362
  Cat Isolation 232,6,A0058096299,Clefairy,Cat,Domestic Shorthair,2m 1d,Brown,Hold - Doc,,panleuk treatment,,,Small,Mix,F,White,,Cage 5,,,,,362
  Cat Isolation 232,6,A0058096300,Gengar,Cat,Domestic Shorthair,2m 1d,Brown,Hold - Doc,,panleuk treament,,,Small,Mix,M,,,Cage 2,,,,,362
  Cat Isolation 232,6,A0058096303,Mew,Cat,Domestic Shorthair,2m 1d,Brown,Hold - Doc,,panleuk treatment,,,Small,Mix,M,White,,Cage 5,,,,,362
  Cat Isolation 232,6,A0058096304,Lucario,Cat,Domestic Shorthair,2m 1d,Brown,Hold - Doc,,panleuk treatment,,,Small,Mix,M,White,,Cage 2,,,,,362
  Cat Isolation 232,6,A0058096306,Gyarados,Cat,Domestic Shorthair,2m 1d,Brown,Hold - Doc,,PANLEUK TREATMENT,,,Small,Mix,M,,,Cage 1,,,,,362
  Cat Isolation 232,6,A0058262133,Beans,Cat,Domestic Shorthair,2m 8d,Brown,Hold - Doc,,panleuk tx,,,Small,Mix,M,White,,Cage 1,,,,,362
  Cat Isolation 234,5,A0058246523,CHIPS,Cat,Domestic Shorthair,1y 7m 10d,Orange,Hold - Behavior Mod.,,,,120.00,Small,,M,White,,Cage 2,,,,,362
  Cat Isolation 234,5,A0058472245,BERINGER,Cat,Siamese,3y 3d,Seal,Hold - Rescue,,HOLD FOR FCF,,,Small,Mix,M,,,Cage 6,,,,,362
  Cat Isolation 234,5,A0058474036,APOSTROPHE,Cat,Domestic Longhair,10m 5d,Black,Hold - Bite/Scratch,5/22/2025 9:28 AM,HOLD FOR FCF,,,Small,,F,,,Cage 6,,,,,362
  Cat Isolation 234,5,A0058484847,,Cat,Domestic Shorthair,1y 3d,White,Hold - Stray,5/16/2025 12:00 AM,,,,Small,,F,Brown,,Cage 3,,,,,362
  Cat Isolation 234,5,A0058484864,,Cat,Domestic Shorthair,1y 3d,Black,Hold - Stray,5/16/2025 12:00 AM,,,,Small,,F,White,,Cage 4,,,,,362
  Cat Isolation 235,9,A0058444304,LAWSON,Cat,Ragdoll,8m 8d,Seal,Hold - Behavior,,medically cleared,24,,Small,Mix,M,,,Cage 7,,,,,362
  Cat Isolation 235,9,A0058444411,Vueve Clicquot,Cat,Domestic Longhair,8m 9d,Black,Hold - Behavior,,med cleared,29,,Small,Mix,F,Orange,,Cage 6,,,,,362
  Cat Isolation 235,9,A0058444435,MONDAVI,Cat,Domestic Longhair,4y 8d,Black,Hold - Behavior,,medically cleared,31,,Small,,F,Orange,,Cage 5,,,,,362
  Cat Isolation 235,9,A0058455303,La Castellana,Cat,Siamese,9m 8d,Seal,Hold - Behavior,,med cleared,43,,Small,Mix,F,,,Cage 8,,,,,362
  Cat Isolation 235,9,A0058455307,Cloudy Bay,Cat,Snowshoe,4y 8d,Lilac,Hold - Behavior,,med clear for adoption,44,,Small,Mix,F,,,Cage 4,,,,,362
  Cat Isolation 235,9,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 7d,Blue,Hold - Behavior,,med clear for adoption,47,,Small,,F,,,Cage 9,,,,,362
  Cat Isolation 235,9,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 2d,Black,Hold - Behavior,,medically cleared,57,,Small,,F,,,Cage 3,,,,,362
  Cat Isolation 235,9,A0058486299,DI' ASTI,Cat,Domestic Longhair,3y 2d,Blue,Hold - Behavior,,medically cleared,58,,Small,,F,,,Cage 2,,,,,362
  Cat Isolation 235,9,A0058486307,ROSSI,Cat,Domestic Longhair,3y 2d,Brown,Hold - Surgery,,,59,,Small,,F,White,,Cage 1,,,,,362
  Cat Recovery,1,A0056984681,Princess Fortuna,Cat,Domestic Shorthair,1y 7m 13d,Black,Clinic Animal,,,,,Small,Mix,F,Tan,,09,,,,,362
  Cat Treatment,11,A0058433950,HONEY - orange,Cat,Domestic Shorthair,24d,Black,Hold - Doc,,Needs TX,,,Small,Mix,F,,,Incubator 4,,,,,362
  Cat Treatment,11,A0058433952,PEANUT - green,Cat,Domestic Shorthair,24d,Black,Hold - Doc,,Needs TX,,,Small,Mix,F,,,Incubator 4,,,,,362
  Cat Treatment,11,A0058433954,SOCKS,Cat,Domestic Shorthair,24d,Black,Hold - Doc,,Needs TX,,,Small,Mix,F,,,Incubator 4,,,,,362
  Cat Treatment,11,A0058457661,Junior,Cat,Domestic Shorthair,8m 3d,White,Hold - Stray,5/16/2025 12:00 AM,puncture wound,,,Small,Mix,M,Grey,,02,,,,,362
  Cat Treatment,11,A0058470414,GIESEN,Cat,Domestic Longhair,3y 6d,Black,Hold - Behavior,,,,,Small,,M,White,,06,,,,,362
  Cat Treatment,11,A0058475350,Bella,Dog,"Chihuahua, Short Coat",9y 5d,Tan,Hold - Complaint,,,,,Small,Mix,F,,,04,,,,,362
  Cat Treatment,11,A0058476629,Kitty,Cat,Domestic Longhair,15y 4d,Brown,Hold - Legal Notice,5/17/2025 12:01 AM,,,,Small,,F,White,,01,,,,,362
  Cat Treatment,11,A0058490582,,Cat,Domestic Longhair,2m 11d,Tan,Hold - Doc,,,,,Small,,M,,,Incubator 3,,,,,362
  Cat Treatment,11,A0058490588,,Cat,Domestic Longhair,2m 11d,Tan,Hold - Doc,,,,,Small,,M,,,Incubator 3,,,,,362
  Cat Treatment,11,A0058490594,,Cat,Domestic Longhair,2m 11d,Tan,Hold - Doc,,,,,Small,,M,,,Incubator 2,,,,,362
  Cat Treatment,11,A0058490600,,Cat,Domestic Longhair,2m 11d,Tan,Hold - Doc,,,,,Small,,F,,,Incubator 2,,,,,362
  Dog Adoptions A,9,A0058305260,TOBY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 6m 29d,White,Hold - Behavior Mod.,,,1,,Small,Mix,M,Black,,04,,,,,362
  Dog Adoptions A,9,A0058305354,CHAPPY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 1m 1d,Brindle,Hold - Behavior,,medically cleared,6,,Small,Mix,M,White,,04,,,,,362
  Dog Adoptions A,9,A0058305389,ZORRO,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 29d,White,Hold - Behavior Mod.,,,6/ZITA,,Small,Mix,M,,,04,,,,,362
  Dog Adoptions A,9,A0058305427,HERKIMER,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 29d,Grey,Hold - Behavior Mod.,,,5,,Small,Mix,M,White,,05,,,,,362
  Dog Adoptions A,9,A0058305453,CALISTA,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5m 29d,White,Hold - Bite/Scratch,5/16/2025 8:50 AM,bite hold,,,Small,Mix,F,Brown,,05,,,,,362
  Dog Adoptions A,9,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 13d,White,Hold - Complaint,,,,,Small,Mix,F,Grey,,02,,,,,362
  Dog Adoptions A,9,A0058419299,Bingo,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 13d,Tan,Hold - Complaint,,,,,Small,Mix,M,White,,02,,,,,362
  Dog Adoptions A,9,A0058501223,Jelly Bean,Dog,"Terrier, Pit Bull",4y 1m 7d,Fawn,Evaluate,,,,,Medium,Mix,F,Tan,,06,,,,,362
  Dog Adoptions A,9,A0058501226,Cairo,Dog,"Terrier, Pit Bull",1y 8d,Brindle,Evaluate,,,,,Medium,Mix,F,White,,07,,,,,362
  Dog Adoptions B,6,A0030551496,SCOUT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 10m 6d,Tan,Available - ITFF Medical,,OK for ITFF medical,,100.00,Medium,Mix,M,White,,06,,,,,362
  Dog Adoptions B,6,A0057986524,HARPER,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",7y 1m 28d,Tan,Available,,,,250.00,Large,Mix,F,White,,07,,,,,362
  Dog Adoptions B,6,A0058288539,Ghostie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 4d,Black,Available,,,,250.00,Large,Mix,M,White,,09,,,,,362
  Dog Adoptions B,6,A0058288543,Pumpkin,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 4d,Red,Available,,,,250.00,Extra Large,Mix,M,,,09,,,,,362
  Dog Adoptions B,6,A0058398484,MADDIE,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 16d,Black,Hold - Behavior Mod.,,Hold- B.Mod,,250.00,Medium,Mix,F,White,,05,,,,,362
  Dog Adoptions B,6,A0058398524,COFFEE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 16d,Black,Available,,,TOFFEE,250.00,Large,Mix,F,,,08,,,,,362
  Dog Adoptions C,3,A0055431731,PANDA,Dog,"Bulldog, American",6y 2m 18d,Black,Available,,,Pumba,0.00,Large,Mix,M,White,,09,,,,,362
  Dog Adoptions C,3,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 18d,White,Available,,,,100.00,Large,Mix,F,Brown,,07,,,,,362
  Dog Adoptions C,3,A0058434376,DRAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 10d,Brown,Available,,BMC,,250.00,Large,Mix,M,White,,05,,,,,362
  Dog Adoptions D,9,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 6m 2d,Black,Available,,,,0.00,Large,Mix,M,White,,10,,,,,362
  Dog Adoptions D,9,A0058435967,GLENN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 10d,Tan,Available - ITFF Medical,,ok beh itff med,,250.00,Large,Mix,M,White,,06,,,,,362
  Dog Adoptions D,9,A0058435973,MARTIN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 10d,Blue,Available,,bmc on meds,,250.00,Large,Mix,M,White,,05,,,,,362
  Dog Adoptions D,9,A0058501181,BIG MAC,Dog,"Terrier, American Pit Bull",4y 9d,White,Hold - Surgery,,,,,Medium,Mix,M,Grey,,09,,,,,362
  Dog Adoptions D,9,A0058501196,Mocha Gatchell,Dog,"Terrier, Pit Bull",3y 2m 2d,Brown,Evaluate,,,,,Medium,Mix,F,White,,08,,,,,362
  Dog Adoptions D,9,A0058501202,DAISY,Dog,"Terrier, Pit Bull",3m 20d,Black,Evaluate,,,,,Medium,Mix,F,,,01,,,,,362
  Dog Adoptions D,9,A0058501206,Julian,Dog,"Terrier, Boston",,Black,Evaluate,,,,,Medium,Mix,M,White,,02,,,,,362
  Dog Adoptions D,9,A0058501212,Cash,Dog,"Terrier, Fox, Smooth",7y 7d,Brown,Evaluate,,,,,Medium,Mix,M,White,,04,,,,,362
  Dog Adoptions D,9,A0058501234,CHERRY,Dog,"Terrier, Pit Bull",4y 1m 19d,White,Hold - Surgery,,,,,Medium,Mix,F,Brown,,07,,,,,362
  Dog Holding E,10,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 5m 25d,Black,Hold - Behavior Mod.,,,,250.00,Medium,Mix,M,White,,09,,,,,362
  Dog Holding E,10,A0057232034,ELLA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,White,Hold - Surgery,,,,,Small,Mix,F,Grey,,10,,,,,362
  Dog Holding E,10,A0058300063,JIMBO,Dog,Terrier,2y 2m 14d,Grey,Hold - Doc,,LEG AMP - DR NOTES PENDING,Jon Jon,,Small,Mix,M,White,,02,,,,,362
  Dog Holding E,10,A0058304781,MATILDA,Dog,Shih Tzu,6y 1m 0d,Black,Hold - Behavior Mod.,,,,,Small,Mix,F,White,,12,,,,,362
  Dog Holding E,10,A0058304783,MUPPET,Dog,Shih Tzu,3y 28d,White,Hold - Behavior Mod.,,,,,Small,Mix,F,,,12,,,,,362
  Dog Holding E,10,A0058304786,DORIS,Dog,Shih Tzu,8y 1m 0d,Tan,Hold - Doc,5/12/2025 4:23 PM,doc recheck 5/12,,,Small,Mix,F,Black,,12,,,,,362
  Dog Holding E,10,A0058419207,Gunther,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 13d,Grey,Hold - Complaint,,,,,Small,Mix,M,White,,07,,,,,362
  Dog Holding E,10,A0058419259,Taffy,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 13d,White,Hold - Complaint,,,,,Small,Mix,M,,,07,,,,,362
  Dog Holding E,10,A0058419271,Tito,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 13d,White,Hold - Complaint,,,,,Small,Mix,M,,,07,,,,,362
  Dog Holding E,10,A0058441550,SUGAR MAPLE,Dog,Shih Tzu,2y 9d,Black,Hold - Doc,,NEEDS UA,,,Small,Mix,F,White,,03,,,,,362
  Dog Holding F,12,A0058237599,Perry,Dog,"Terrier, Pit Bull",1y 7m 11d,White,Hold - Doc,5/3/2025 10:00 AM,See Memo,,,Large,Mix,F,Tan,,09,,,,,362
  Dog Holding F,12,A0058398503,Ginny,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 16d,White,Hold - Behavior,,medically cleared,,,Medium,Mix,F,Brown,,03,,,,,362
  Dog Holding F,12,A0058444359,TINY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",12y 9d,Black,Hold - Doc,,,26,,Small,Mix,M,,,08,,,,,362
  Dog Holding F,12,A0058444378,OLIVIA,Dog,Pug,,Brown,Hold - Doc,,,27,,Small,Beagle,F,,,08,,,,,362
  Dog Holding F,12,A0058470802,Champ,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 9m 27d,White,Hold - Behavior Mod.,,further eval prior to medical,,,Large,Mix,M,Black,,06,,,,,362
  Dog Holding F,12,A0058484920,Reese,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 2d,Black,Clinic Animal,,,,,Medium,Mix,F,Rust,,07,,,,,362
  Dog Holding F,12,A0058485065,Celeste,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 12d,Black,Hold - Behavior,,medically cleared,,,Small,Mix,F,,,10,,,,,362
  Dog Holding F,12,A0058485066,Rouge,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 12d,Black,Hold - Behavior,,medically cleared,,,Small,Mix,F,White,,10,,,,,362
  Dog Holding F,12,A0058485067,Sypha,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 12d,Yellow,Hold - Behavior,,medically cleared,,,Small,Mix,F,,,10,,,,,362
  Dog Holding F,12,A0058485068,Ori,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 12d,Black,Hold - Behavior,,medically cleared,,,Small,Mix,F,,,10,,,,,362
  Dog Holding F,12,A0058485069,Rayman,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 12d,Black,Hold - Behavior,,medically cleared,,,Small,Mix,M,White,,10,,,,,362
  Dog Holding F,12,A0058489875,Bonnie,Dog,"Retriever, Labrador",,Black,Unavailable,,,Bonnie,,Large,Mix,F,White,,12,,,,,362
  Farm,11,A0000782604,Xylord,Mini Horse,Miniature Horse,31y 11m 14d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,362
  Farm,11,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 1m 14d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,362
  Farm,11,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 25d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,362
  Farm,11,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,362
  Farm,11,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,362
  Farm,11,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,362
  Farm,11,A0054953163,Clara,Goat,Boer,1y 8m 0d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,362
