textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, May 28, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Condo Rooms,31,A0058443991,NAIA,Cat,Domestic Longhair,8m 22d,Grey,Available,,,5,120.00,Small,,F,,,Condo B,,,,,362
  Cat Adoption Condo Rooms,31,A0058444000,Christophe Blanc,Cat,Domestic Longhair,8m 22d,Black,Available,,,Case #6,120.00,Small,,M,White,,Condo D,,,,,362
  Cat Adoption Condo Rooms,31,A0058444008,RED CAT,Cat,Domestic Longhair,8m 22d,Orange,Available,,,7,120.00,Small,,M,White,,Condo D,,,,,362
  Cat Adoption Condo Rooms,31,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 22d,Black,Available,,,23,120.00,Small,,M,White,,Condo D,,,,,362
  Cat Adoption Condo Rooms,31,A0058446727,FAY,Cat,Domestic Longhair,4y 22d,Black,Available,,,Case #32,120.00,Small,,F,Orange,,Condo F,,,,,362
  Cat Adoption Condo Rooms,31,A0058446740,De Angeles,Cat,Domestic Longhair,2y 22d,Black,Available,,,Case #33,120.00,Small,,M,White,,Condo B,,,,,362
  Cat Adoption Condo Rooms,31,A0058446768,GAIA,Cat,Domestic Longhair,2y 22d,Black,Available - ITFF Medical,,,34,120.00,Small,,F,White,,Condo F,,,,,362
  Cat Adoption Condo Rooms,31,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 21d,Grey,Available,,,42,120.00,Small,,F,Tan,,Condo F,,,,,362
  Cat Adoption Condo Rooms,31,A0058455231,MOUTH,Cat,Domestic Longhair,1y 20d,Brown,Available,,CLEARED,,120.00,Small,,F,,,Condo E,,,,,362
  Cat Adoption Condo Rooms,31,A0058459341,MIRASSOU,Cat,Balinese,2y 20d,Seal,Available,,,45,120.00,Small,Mix,M,,,Condo B,,,,,362
  Cat Adoption Condo Rooms,31,A0058459351,BAREFOOT,Cat,Domestic Longhair,3y 20d,Black,Available,,,46,120.00,Small,,F,Orange,,Condo B,,,,,362
  Cat Adoption Condo Rooms,31,A0058462337,VERMENTINO,Cat,Domestic Longhair,1y 6m 20d,Black,Available,,,48,120.00,Small,,M,White,,Condo B,,,,,362
  Cat Adoption Condo Rooms,31,A0058462380,SEPERAVI,Cat,Domestic Longhair,1y 6m 20d,Black,Available,,,49,120.00,Small,,M,,,Condo B,,,,,362
  Cat Adoption Condo Rooms,31,A0058470414,GIESEN,Cat,Domestic Longhair,3y 19d,Black,Available,,,,120.00,Small,,M,White,,Condo D,,,,,362
  Cat Adoption Condo Rooms,31,A0058474045,ARTEMIS,Cat,Siamese,4y 18d,Seal,Available,,,,120.00,Small,Mix,F,,,Condo F,,,,,362
  Cat Adoption Condo Rooms,31,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 15d,Black,Available,,,57,120.00,Small,,F,,,Condo D,,,,,362
  Cat Adoption Condo Rooms,31,A0058486299,DI' ASTI,Cat,Domestic Longhair,3y 15d,Blue,Available,,,58,120.00,Small,,F,,,Condo D,,,,,362
  Cat Adoption Condo Rooms,31,A0058486307,ROSSI,Cat,Domestic Longhair,3y 15d,Brown,Available,,,59,120.00,Small,,F,White,,Condo B,,,,,362
  Cat Adoption Condo Rooms,31,A0058493772,FRAPPATO,Cat,Balinese,2y 15d,Seal,Available,,,,120.00,Small,Mix,M,,,Condo F,,,,,362
  Cat Adoption Condo Rooms,31,A0058539186,REBA,Cat,Domestic Shorthair,3y 8d,Brown,Hold - Behavior,,,,,Small,,F,,,Condo E,,,,,362
  Cat Adoption Condo Rooms,31,A0058539224,A&W,Cat,Domestic Shorthair,3y 8d,Black,Hold - Behavior,,,BW,,Small,,M,White,,Condo E,,,,,362
  Cat Adoption Condo Rooms,31,A0058581619,SMOKEY,Cat,Domestic Shorthair,4y 1d,Black,Hold - Behavior,,,,,Small,,M,Smoke,,Condo E,,,,,362
  Cat Adoption Condo Rooms,31,A0058581626,JOSIE,Cat,Domestic Shorthair,4y 1d,Black,Hold - Behavior,,,,,Small,,F,,,Condo E,,,,,362
  Cat Adoption Room G,4,A0057237345,BETTY,Cat,Domestic Shorthair,14y 6m 20d,Black,Available,,,BELLA,50.00,Small,,F,White,,01,,,,,362
  Cat Adoption Room G,4,A0057806699,RES,Cat,Domestic Shorthair,2y 2m 15d,Black,Available,,,,120.00,Small,,F,White,,03,,,,,362
  Cat Adoption Room G,4,A0058246097,Peachy,Cat,Domestic Shorthair,4y 1m 24d,Orange,Available,,,,120.00,Small,,F,,,06,,,,,362
  Cat Adoption Room G,4,A0058294092,LULU,Cat,Domestic Shorthair,11y 11m 22d,Brown,Available,,,PRINCESS LULU,50.00,Small,,F,,,05,,,,,362
  Cat Adoption Room H,5,A0058273702,TINK,Cat,Domestic Shorthair,9y 1m 19d,Brown,Available,,,,90.00,Small,,F,,,06,,,,,362
  Cat Adoption Room H,5,A0058370607,HELENA,Cat,Domestic Shorthair,5y 29d,Black,Available,,,,50.00,Small,,F,White,,04,,,,,362
  Cat Adoption Room H,5,A0058484864,PALMETTO,Cat,Domestic Shorthair,1y 16d,Black,Hold - Behavior,,med clear for adoption,,,Small,,F,White,,05,,,,,362
  Cat Adoption Room H,5,A0058579337,TYLER,Cat,Domestic Shorthair,7y 1d,Tan,Hold - Behavior,,,,,Small,,M,,,01,,,,,362
  Cat Adoption Room H,5,A0058579376,ARMANI,Cat,Domestic Shorthair,5y 1d,Grey,Hold - Doc,,,,,Small,,M,White,,02,,,,,362
  Cat Behavior Room I,7,A0056691955,Dash,Cat,Domestic Shorthair,10m 25d,Black,Hold - Behavior Mod.,,,,200.00,Small,,M,,,07,,,,,362
  Cat Behavior Room I,7,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 2m 14d,Grey,Hold - Behavior,,Med clear,,50.00,Small,,F,Orange,,04,,,,,362
  Cat Behavior Room I,7,A0058089142,NINA,Cat,Domestic Shorthair,5y 22d,Brown,Available - Behind the Scenes,,,,120.00,Small,,F,White,,03,,,,,362
  Cat Behavior Room I,7,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 1m 17d,White,Hold - Behavior Mod.,,OK PER LA,,,Small,,F,Grey,,05,,,,,362
  Cat Behavior Room I,7,A0058365249,LADY,Cat,Domestic Shorthair,7y 1m 4d,Black,Hold - Behavior,,med cleared,,,Small,,F,White,,02,,,,,362
  Cat Behavior Room I,7,A0058377570,PLUM,Cat,Domestic Longhair,7y 1m 2d,Black,Available - ITFF Medical,,,,50.00,Small,,F,White,,06,,,,,362
  Cat Behavior Room I,7,A0058416939,CURRY,Cat,Domestic Longhair,5y 15d,Brown,Hold - Behavior,,still needs intake - stressed,,,Small,,F,White,,08,,,,,362
  Cat Isolation 231,7,A0057219340,OAKLEY,Cat,Domestic Shorthair,2y 6m 23d,Brown,Hold - Behavior,,signed over,,120.00,Small,,M,,,Cage 5,,,,,362
  Cat Isolation 231,7,A0058443968,Rothschild,Cat,Domestic Longhair,10m 22d,Black,Hold - Behavior,,med cleared,4,,Small,,F,,,Cage 3,,,,,362
  Cat Isolation 231,7,A0058444173,LUMINAILLE,Cat,Ragdoll,1y 6m 22d,Cream,Hold - Behavior,,,16,,Small,Mix,F,Brown,,Cage 8,,,,,362
  Cat Isolation 231,7,A0058444241,Henri Bourgeois,Cat,Snowshoe,1y 22d,Cream,Hold - Behavior,,Medically cleared,Case #20,,Small,Mix,M,Brown,,Cage 9,,,,,362
  Cat Isolation 231,7,A0058445654,Mario,Cat,Domestic Shorthair,3y 22d,Black,Hold - Bite/Scratch,6/6/2025 3:25 PM,,,,Medium,,M,,,Cage 6,,,,,362
  Cat Isolation 231,7,A0058549497,SILKY,Cat,Domestic Shorthair,2y 7d,Brown,Hold - Behavior,,Ok ITFF/ needs dental,,,Small,,F,Orange,,Cage 2,,,,,362
  Cat Isolation 231,7,A0058579166,,Cat,Domestic Shorthair,7y 1d,White,Hold - Stray,5/31/2025 11:28 AM,,,,Small,,M,Orange,,Cage 4,,,,,362
  Cat Isolation 232,3,A0058442198,,Cat,Domestic Shorthair,2y 21d,Black,Hold - Doc,,panleuk quarantine,,,Small,,F,White,,Cage 2,,,,,362
  Cat Isolation 232,3,A0058457372,,Cat,Domestic Shorthair,21d,Grey,Hold - Doc,,panleuk quarantine,,,Small,,M,White,,Cage 2,,,,,362
  Cat Isolation 232,3,A0058457378,,Cat,Domestic Shorthair,21d,Black,Hold - Doc,,panleuk quarantine,,,Small,,M,White,,Cage 2,,,,,362
  Cat Isolation 234,4,A0058246523,CHIPS,Cat,Domestic Shorthair,1y 7m 23d,Orange,Hold - Behavior Mod.,,,,120.00,Small,,M,White,,Cage 2,,,,,362
  Cat Isolation 234,4,A0058472245,BERINGER,Cat,Siamese,3y 16d,Seal,Hold - Rescue,,HOLD FOR FCF,,,Small,Mix,M,,,Cage 6,,,,,362
  Cat Isolation 234,4,A0058474036,APOSTROPHE,Cat,Domestic Longhair,10m 18d,Black,Hold - Rescue,,HOLD FOR FCF,,,Small,,F,,,Cage 6,,,,,362
  Cat Isolation 234,4,A0058531162,SOPHIE THE FIRST,Cat,Balinese,1y 9d,Lynx,Hold - Surgery,,,,,Small,Mix,F,,,Cage 1,,,,,362
  Cat Isolation 235,4,A0058444304,LAWSON,Cat,Ragdoll,8m 21d,Seal,Hold - Behavior,,medically cleared,24,,Small,Mix,M,,,Cage 7,,,,,362
  Cat Isolation 235,4,A0058444411,Vueve Clicquot,Cat,Domestic Longhair,8m 22d,Black,Hold - Behavior,,med cleared,29,,Small,Mix,F,Orange,,Cage 6,,,,,362
  Cat Isolation 235,4,A0058455303,La Castellana,Cat,Siamese,9m 21d,Seal,Hold - Behavior,,,43,,Small,Mix,F,,,Cage 8,,,,,362
  Cat Isolation 235,4,A0058455307,Cloudy Bay,Cat,Snowshoe,4y 21d,Lilac,Hold - Behavior,,med clear for adoption,44,,Small,Mix,F,,,Cage 4,,,,,362
  Cat Treatment,1,A0058568632,CHARLIE,Cat,Domestic Shorthair,,Brown,Hold - Doc,,injured,Charlie,,Small,Mix,M,,,03,,,,,362
  Dog Adoptions A,6,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 6m 8d,Black,Available - Behind the Scenes,,bmc,,250.00,Medium,Mix,M,White,,05,,,,,362
  Dog Adoptions A,6,A0058237599,Perry,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 7m 24d,White,Available - Behind the Scenes,,bmc - dog reactive,,250.00,Large,Mix,F,Black,,07,,,,,362
  Dog Adoptions A,6,A0058532153,Paulie,Dog,"Poodle, Miniature",6y 9d,Black,Hold - Behavior,,cleared ITFF- medical,,,Small,Mix,M,,,03,,,,,362
  Dog Adoptions A,6,A0058545010,Gomer,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 12d,Fawn,Evaluate,,,,,Medium,Mix,M,,,08,,,,,362
  Dog Adoptions A,6,A0058545018,Opie,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 12d,Fawn,Evaluate,,,,,Medium,Mix,M,,,08,,,,,362
  Dog Adoptions A,6,A0058545036,Lucy,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",,Black,Evaluate,,,,,Medium,Mix,F,,,09,,,,,362
  Dog Adoptions B,5,A0058288539,Ghostie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 17d,Black,Available,,,,250.00,Large,Mix,M,White,,09,,,,,362
  Dog Adoptions B,5,A0058288543,Pumpkin,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 17d,Red,Available,,,,250.00,Extra Large,Mix,M,,,09,,,,,362
  Dog Adoptions B,5,A0058398524,COFFEE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 29d,Black,Available,,,TOFFEE,250.00,Large,Mix,F,,,08,,,,,362
  Dog Adoptions B,5,A0058444378,OLIVIA,Dog,Pug,12y 7d,Brown,Available,,,27,100.00,Small,Beagle,F,,,04,,,,,362
  Dog Adoptions B,5,A0058530760,MILO,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8d,Brown,Available,,,,400.00,Medium,Mix,M,White,,05,,,,,362
  Dog Adoptions C,3,A0055431731,PANDA,Dog,"Bulldog, American",6y 3m 1d,Black,Available,,,Pumba,0.00,Large,Mix,M,White,,09,,,,,362
  Dog Adoptions C,3,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 2m 1d,White,Available,,,,100.00,Large,Mix,F,Brown,,07,,,,,362
  Dog Adoptions C,3,A0058434376,DRAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 23d,Brown,Available - Doggie Entourage,,,,250.00,Large,Mix,M,White,,05,,,,,362
  Dog Adoptions D,5,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 6m 15d,Black,Available - ITFF Medical,,bmod/itff med- needs dental,,0.00,Large,Mix,M,White,,10,,,,,362
  Dog Adoptions D,5,A0058501196,MOCHA,Dog,"Terrier, Pit Bull",6y 8d,Brown,Available,,,,250.00,Medium,Mix,F,White,,08,,,,,362
  Dog Adoptions D,5,A0058501206,JULIAN,Dog,"Terrier, Boston",4y 13d,Black,Available,,bmc,,250.00,Medium,"Terrier, Pit Bull",M,White,,02,,,,,362
  Dog Adoptions D,5,A0058501226,Cairo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 21d,Brindle,Available,,,,250.00,Medium,Mix,F,White,,06,,,,,362
  Dog Adoptions D,5,A0058501234,CHERRY CHEESECAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 2d,White,Available,,,CHERRY,250.00,Medium,Mix,F,Brown,,07,,,,,362
  Dog Holding E,16,A0058070414,SCARLET,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 4d,Brown,Hold - Doc,,doc to check skin,,250.00,Medium,Mix,F,White,,08,,,,,362
  Dog Holding E,16,A0058530381,Momo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 9d,Brindle,Evaluate,,,,,Large,Mix,M,White,,06,,,,,362
  Dog Holding E,16,A0058545042,Adidas,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",,Black,Evaluate,,,,,Medium,Mix,M,White,,03,,,,,362
  Dog Holding E,16,A0058545048,Bermuda,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 23d,Black,Evaluate,,,,,Medium,Mix,U,Tan,,07,,,,,362
  Dog Holding E,16,A0058545061,Peru,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 23d,Black,Evaluate,,,,,Medium,Mix,U,Tan,,09,,,,,362
  Dog Holding E,16,A0058545067,Bahama,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 23d,Black,Evaluate,,,,,Medium,Mix,U,White,,09,,,,,362
  Dog Holding E,16,A0058545079,Aruba,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 23d,White,Evaluate,,,,,Medium,Mix,U,Black,,09,,,,,362
  Dog Holding E,16,A0058545088,Jamaica,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 23d,White,Evaluate,,,,,Medium,Mix,U,Tan,,10,,,,,362
  Dog Holding E,16,A0058545098,Largo,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 23d,White,Evaluate,,,,,Medium,Mix,U,Black,,10,,,,,362
  Dog Holding E,16,A0058545107,Tego,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 23d,Black,Evaluate,,,,,Medium,Mix,F,White,,07,,,,,362
  Dog Holding E,16,A0058545116,Bonnie,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1d,White,Evaluate,,,,,Medium,Mix,U,Tan,,01,,,,,362
  Dog Holding E,16,A0058545133,Winnie,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 23d,Tan,Evaluate,,,,,Medium,Mix,U,White,,02,,,,,362
  Dog Holding E,16,A0058545403,Orchard,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",,White,Evaluate,,,,,Medium,Mix,U,,,11,,,,,362
  Dog Holding E,16,A0058545411,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",,White,Evaluate,,,,,Medium,Mix,U,Black,,11,,,,,362
  Dog Holding E,16,A0058545422,Tulip,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",,Brown,Evaluate,,,,,Medium,Mix,U,,,11,,,,,362
  Dog Holding E,16,A0058545429,Buzz,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",,White,Evaluate,,,,,Medium,Mix,U,Brown,,04,,,,,362
  Dog Holding F,10,A0058365130,Chico,Dog,"Terrier, Boston",8m 4d,Black,Hold - Legal Notice,6/6/2025 12:01 AM,,,,Small,Mix,M,White,,03,,,,,362
  Dog Holding F,10,A0058419207,Gunther,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 26d,Grey,Hold - Cruelty Foster,,,,,Small,Mix,M,White,,10,,,,,362
  Dog Holding F,10,A0058419259,Taffy,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 26d,White,Hold - Cruelty Foster,,,,,Small,Mix,M,,,10,,,,,362
  Dog Holding F,10,A0058419271,Tito,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 26d,White,Hold - Cruelty Foster,,,,,Small,Mix,M,,,10,,,,,362
  Dog Holding F,10,A0058434996,Trouble,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 23d,Brown,Hold - Doc,,,,,Large,Mix,F,White,,09,,,,,362
  Dog Holding F,10,A0058530395,Talulah,Dog,"Bulldog, French",4y 7d,White,Hold - Meet and Greet,,,,,Small,Mix,F,Brown,,01,,,,,362
  Dog Holding F,10,A0058539862,Everything Bagel,Dog,Beagle,9y 8d,Black,Hold - Behavior,,recheck skin/ dental,,200.00,Small,Mix,F,Tan,,04,,,,,362
  Dog Holding F,10,A0058553982,PICCOLO,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 5d,Silver,Hold - Doc,,pending BW,,,Medium,Mix,M,,,12,,,,,362
  Dog Holding F,10,A0058553986,GOKU,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 5d,Tan,Hold - Behavior,,med cleared,,,Medium,Mix,M,White,,06,,,,,362
  Dog Holding F,10,A0058579144,COCO,Dog,Maltese,,White,Hold - Legal Notice,6/6/2025 12:01 AM,,,,Small,Mix,U,,,05,,,,,362
  Farm,13,A0000782604,Xylord,Mini Horse,Miniature Horse,31y 11m 27d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,362
  Farm,13,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 1m 27d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,362
  Farm,13,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 1m 8d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,362
  Farm,13,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,362
  Farm,13,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,362
  Farm,13,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,362
  Farm,13,A0054953163,Clara,Goat,Boer,1y 8m 13d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,362
  Farm,13,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,362
  Farm,13,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 6m 2d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,362
  Farm,13,A0058332064,Quailejandro,Domestic (Cage) Bird,"Quail, Japanese",,Brown,Hold - Possible Adoption,,,,,Small,,M,White,,Stall #2,,,,,362
  Farm,13,A0058349243,Zag,Farm Type Fowl,Chicken,1y 1m 6d,Red,Available,,,,,Small,,M,,,Stall #2,,,,,362
  Farm,13,A0058549222,McNugget,Farm Type Fowl,Chicken,,Grey,Hold - Stray,5/28/2025 12:01 AM,,,,Medium,Chicken,F,Black,,Stall #3,,,,,362
  Farm,13,A0058553591,,Farm Type Fowl,Chicken,,Brown,Hold - Stray,5/29/2025 12:01 AM,,,,Small,,U,White,,Stall #3,,,,,362
  Feature Room 1,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 9m 6d,Brown,Available,,,,120.00,Small,,M,,,Feature Room 1,,,,,362
  Feature Room 2,1,A0058262248,PALM,Cat,Domestic Shorthair,5y 1m 13d,Brown,Hold - Behavior Mod.,,HAS AN ADOPTER/  SEE MEMO,,,Small,,F,White,,Feature Room 2,,,,,362
  Foster Care Room,14,A0057925509,KORRA,Cat,Domestic Shorthair,1y 9m 0d,Grey,Hold - Doc,,review BW,OAKEN,120.00,Small,,F,,,05,,,,,362
  Foster Care Room,14,A0058096300,Gengar,Cat,Domestic Shorthair,2m 14d,Brown,Hold - Surgery,,,,,Small,,M,,,06,,,,,362
  Foster Care Room,14,A0058096304,Lucario,Cat,Domestic Shorthair,2m 14d,Brown,Hold - Surgery,,,,,Small,,M,White,,06,,,,,362
  Foster Care Room,14,A0058096306,Gyarados,Cat,Domestic Shorthair,2m 14d,Brown,Hold - Surgery,,,,,Small,Mix,M,,,02,,,,,362
  Foster Care Room,14,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 7m 24d,Black,Hold - Bite/Scratch,6/6/2025 12:00 AM,10 DAY CHECK,mama,50.00,Small,,F,White,,07,,,,,362
  Foster Care Room,14,A0058262133,Beans,Cat,Domestic Shorthair,2m 21d,Brown,Hold - Surgery,,,,,Small,,M,White,,02,,,,,362
  Foster Care Room,14,A0058368616,Oscar,Cat,Domestic Shorthair,1y 7m 3d,Grey,Hold - Doc,,WAITING ON ECHO,,,Medium,,M,White,,01,,,,,362
  Foster Care Room,14,A0058552575,Muffler,Cat,Domestic Shorthair,1m 25d,Brown,Hold - Foster,,,,,Small,,F,,,04,,,,,362
  Foster Care Room,14,A0058552576,Carburetor,Cat,Domestic Shorthair,1m 25d,Brown,Hold - Foster,,,,,Small,,F,,,04,,,,,362
  Foster Care Room,14,A0058552578,Catalytic Converter,Cat,Domestic Shorthair,1m 25d,Brown,Hold - Foster,,,,,Small,,M,,,04,,,,,362
  Foster Care Room,14,A0058578387,,Cat,Domestic Longhair,1m 20d,Brown,Hold - Foster,,Needs socialization,,,Small,Mix,F,,,03,,,,,362
  Foster Care Room,14,A0058578389,,Cat,Domestic Longhair,1m 20d,Brown,Hold - Foster,,Needs socialization,,,Small,Mix,F,,,03,,,,,362
  Foster Care Room,14,A0058578392,,Cat,Domestic Shorthair,1m 20d,White,Hold - Foster,,Needs socialization,,,Small,Mix,M,Grey,,03,,,,,362
  Foster Care Room,14,A0058578394,,Cat,Domestic Shorthair,1m 20d,Brown,Hold - Foster,,Needs socialization,,,Small,Mix,M,,,03,,,,,362
  Foster Home,128,A0042479416,KIKI,Cat,Domestic Longhair,9y 9m 14d,Black,In Foster,,SEE MEDICAL MEMO,twix,120.00,Medium,,F,,,Foster Home,,,,,362
  Foster Home,128,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,128,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,128,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,362
  Foster Home,128,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,362
  Foster Home,128,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 16d,Tan,In Cruelty Foster,,went back into FC,,,Medium,Mix,F,White,,Foster Home,,,,,362
  Foster Home,128,A0058011693,BREADSTICK,Domestic (Cage) Bird,"Parakeet, Quaker",,Apricot,Hold - Behavior,,,,125.00,Small,,U,,,Foster Home,,,,,362
  Foster Home,128,A0058047453,,Rabbit,Florida White,,White,In Foster,,IN FOSTER WITH MICHELLE,,,Small,,F,,,Foster Home,,,,,362
  Foster Home,128,A0058051432,NAJI,Cat,Domestic Shorthair,2m 17d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,128,A0058058096,,Rodent,RAT-DOMESTIC,2m 14d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,362
  Foster Home,128,A0058058107,,Rodent,RAT-DOMESTIC,2m 14d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,362
  Foster Home,128,A0058058111,,Rodent,RAT-DOMESTIC,2m 14d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,362
