textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Monday, June 2, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Condo Rooms,28,A0058444173,LUMINAILLE,Cat,Ragdoll,1y 6m 27d,Cream,Available,,,16,120.00,Small,Mix,F,Brown,,Condo B,,,,,357
  Cat Adoption Condo Rooms,28,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 27d,Black,Available,,,23,120.00,Small,,M,White,,Condo D,,,,,357
  Cat Adoption Condo Rooms,28,A0058446727,FAY,Cat,Domestic Longhair,4y 27d,Black,Available,,,Case #32,120.00,Small,,F,Orange,,Condo F,,,,,357
  Cat Adoption Condo Rooms,28,A0058446740,De Angeles,Cat,Domestic Longhair,2y 27d,Black,Available,,,Case #33,120.00,Small,,M,White,,Condo B,,,,,357
  Cat Adoption Condo Rooms,28,A0058446768,GAIA,Cat,Domestic Longhair,2y 27d,Black,Available - ITFF Medical,,,34,120.00,Small,,F,White,,Condo F,,,,,357
  Cat Adoption Condo Rooms,28,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 26d,Grey,Available,,,42,120.00,Small,,F,Tan,,Condo F,,,,,357
  Cat Adoption Condo Rooms,28,A0058455231,MOUTH,Cat,Domestic Longhair,1y 25d,Brown,Available,,CLEARED,,120.00,Small,,F,,,Condo E,,,,,357
  Cat Adoption Condo Rooms,28,A0058455307,Cloudy Bay,Cat,Snowshoe,4y 26d,Lilac,Available,,,44,120.00,Small,Mix,F,,,Condo F,,,,,357
  Cat Adoption Condo Rooms,28,A0058459341,MIRASSOU,Cat,Balinese,2y 25d,Seal,Available,,,45,120.00,Small,Mix,M,,,Condo B,,,,,357
  Cat Adoption Condo Rooms,28,A0058459351,BAREFOOT,Cat,Domestic Longhair,3y 25d,Black,Available,,,46,120.00,Small,,F,Orange,,Condo B,,,,,357
  Cat Adoption Condo Rooms,28,A0058462380,SEPERAVI,Cat,Domestic Longhair,1y 6m 25d,Black,Available,,,49,120.00,Small,,M,,,Condo B,,,,,357
  Cat Adoption Condo Rooms,28,A0058470414,GIESEN,Cat,Domestic Longhair,3y 24d,Black,Available,,,,120.00,Small,,M,White,,Condo D,,,,,357
  Cat Adoption Condo Rooms,28,A0058474045,ARTEMIS,Cat,Siamese,4y 23d,Seal,Available,,,,120.00,Small,Mix,F,,,Condo F,,,,,357
  Cat Adoption Condo Rooms,28,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 20d,Black,Available,,,57,120.00,Small,,F,,,Condo D,,,,,357
  Cat Adoption Condo Rooms,28,A0058493772,FRAPPATO,Cat,Balinese,2y 20d,Seal,Available,,,,120.00,Small,Mix,M,,,Condo F,,,,,357
  Cat Adoption Condo Rooms,28,A0058539186,REBA,Cat,Domestic Shorthair,3y 13d,Brown,Available,,,,120.00,Small,,F,,,Condo E,,,,,357
  Cat Adoption Condo Rooms,28,A0058539224,A&W,Cat,Domestic Shorthair,3y 13d,Black,Available,,,BW,120.00,Small,,M,White,,Condo E,,,,,357
  Cat Adoption Condo Rooms,28,A0058581619,SMOKEY,Cat,Domestic Shorthair,4y 6d,Black,Available,,,,120.00,Small,,M,Smoke,,Condo E,,,,,357
  Cat Adoption Condo Rooms,28,A0058581626,JOSIE,Cat,Domestic Shorthair,4y 6d,Black,Available,,,,120.00,Small,,F,,,Condo E,,,,,357
  Cat Adoption Room G,4,A0057806699,Marble,Cat,Domestic Shorthair,2y 2m 20d,Black,Available,,,,120.00,Small,,F,White,,03,,,,,357
  Cat Adoption Room G,4,A0057925509,KORRA,Cat,Domestic Shorthair,1y 9m 5d,Grey,Hold - Possible Adoption,6/2/2025 5:00 PM,,OAKEN,120.00,Small,,F,,,08,,,,,357
  Cat Adoption Room G,4,A0058246097,Peachy,Cat,Domestic Shorthair,4y 1m 29d,Orange,Available,,,,120.00,Small,,F,,,06,,,,,357
  Cat Adoption Room G,4,A0058549497,SILKY,Cat,Domestic Shorthair,2y 12d,Brown,Available,,,,120.00,Small,,F,Orange,,04,,,,,357
  Cat Adoption Room H,4,A0058273702,TINK,Cat,Domestic Shorthair,9y 1m 24d,Brown,Available,,,,90.00,Small,,F,,,06,,,,,357
  Cat Adoption Room H,4,A0058484864,PALMETTO,Cat,Domestic Shorthair,1y 21d,Black,Available,,,,120.00,Small,,F,White,,05,,,,,357
  Cat Adoption Room H,4,A0058579337,TYLER,Cat,Domestic Shorthair,7y 6d,Tan,Available,,,,50.00,Small,,M,,,01,,,,,357
  Cat Adoption Room H,4,A0058579376,ARMANI,Cat,Domestic Shorthair,5y 6d,Grey,Hold - Doc,,,,,Small,,M,White,,02,,,,,357
  Cat Behavior Room I,6,A0056691955,Dash,Cat,Domestic Shorthair,10m 30d,Black,Hold - Behavior Mod.,,,,200.00,Small,,M,,,07,,,,,357
  Cat Behavior Room I,6,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 2m 19d,Grey,Hold - Behavior,,Med clear,,0.00,Small,,F,Orange,,04,,,,,357
  Cat Behavior Room I,6,A0058089142,NINA,Cat,Domestic Shorthair,5y 27d,Brown,Available - Behind the Scenes,,,,0.00,Small,,F,White,,03,,,,,357
  Cat Behavior Room I,6,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 1m 22d,White,Available,,,,120.00,Small,,F,Grey,,05,,,,,357
  Cat Behavior Room I,6,A0058365249,LADY,Cat,Domestic Shorthair,7y 1m 9d,Black,Available,,,,50.00,Small,,F,White,,02,,,,,357
  Cat Behavior Room I,6,A0058416939,CURRY,Cat,Domestic Longhair,5y 20d,Brown,Available,,,,120.00,Small,,F,White,,08,,,,,357
  Cat Isolation 231,11,A0058443968,ROTHSCHILD,Cat,Domestic Longhair,10m 27d,Black,Hold - Behavior,,med cleared,4,,Small,,F,,,Cage 2,,,,,357
  Cat Isolation 231,11,A0058444241,Henri Bourgeois,Cat,Snowshoe,1y 27d,Cream,Hold - Behavior,,Medically cleared,Case #20,,Small,Mix,M,Brown,,Cage 9,,,,,357
  Cat Isolation 231,11,A0058445654,MARIO,Cat,Domestic Shorthair,3y 27d,Black,Hold - Bite/Scratch,6/6/2025 3:25 PM,,,,Medium,,M,,,Cage 6,,,,,357
  Cat Isolation 231,11,A0058579166,,Cat,Domestic Shorthair,7y 6d,White,Hold - Stray,5/31/2025 11:28 AM,,,,Small,,M,Orange,,Cage 4,,,,,357
  Cat Isolation 231,11,A0058594817,Trixie,Cat,Domestic Shorthair,9y 3d,Grey,Hold - Doc,,pending BW,,,Small,Mix,F,Tan,,Cage 5,,,,,357
  Cat Isolation 231,11,A0058596371,,Cat,Domestic Shorthair,1m 4d,Black,Pending Foster Pickup,,HOLD LEGAL NOTICE UNTIL 6/4,,,Small,,M,,,Cage 1,,,,,357
  Cat Isolation 231,11,A0058596382,,Cat,Domestic Shorthair,1m 4d,Black,Pending Foster Pickup,,HOLD LEGAL NOTICVE UNTIL 6/4,,,Small,,F,,,Cage 1,,,,,357
  Cat Isolation 231,11,A0058596388,,Cat,Domestic Longhair,1m 4d,Black,Pending Foster Pickup,,HOLD LEGAL NOTICE UNTIL 6/4,,,Small,,M,,,Cage 1,,,,,357
  Cat Isolation 231,11,A0058596391,,Cat,Domestic Shorthair,1m 4d,Black,Pending Foster Pickup,,HOLD LEGAL NOTICE UNTIL 6/4,,,Small,,F,,,Cage 1,,,,,357
  Cat Isolation 231,11,A0058600883,,Cat,Domestic Shorthair,7y 4d,Black,Hold - Stray,6/3/2025 3:52 PM,,,,Small,Mix,M,,,Cage 3,,,,,357
  Cat Isolation 231,11,A0058605662,Milly,Cat,Ragdoll,7y 3d,Lynx,Hold - Stray,6/5/2025 11:57 AM,,,,Small,Mix,F,,,Cage 7,,,,,357
  Cat Isolation 232,3,A0058442198,,Cat,Domestic Shorthair,2y 26d,Black,Hold - Doc,,panleuk quarantine,,,Small,,F,White,,Cage 2,,,,,357
  Cat Isolation 232,3,A0058457372,,Cat,Domestic Shorthair,26d,Grey,Hold - Doc,,panleuk quarantine,,,Small,,M,White,,Cage 2,,,,,357
  Cat Isolation 232,3,A0058457378,,Cat,Domestic Shorthair,26d,Black,Hold - Doc,,panleuk quarantine,,,Small,,M,White,,Cage 2,,,,,357
  Cat Isolation 234,7,A0058246523,CHIPS,Cat,Domestic Shorthair,1y 7m 28d,Orange,Hold - Behavior Mod.,,,,120.00,Small,,M,White,,Cage 2,,,,,357
  Cat Isolation 234,7,A0058472245,BERINGER,Cat,Siamese,3y 21d,Seal,Hold - Rescue,,HOLD FOR FCF,,,Small,Mix,M,,,Cage 6,,,,,357
  Cat Isolation 234,7,A0058474036,APOSTROPHE,Cat,Domestic Longhair,10m 23d,Black,Hold - Rescue,,HOLD FOR FCF,,,Small,,F,,,Cage 6,,,,,357
  Cat Isolation 234,7,A0058486125,Snowball,Cat,Domestic Longhair,1y 18d,White,Hold - Bite/Scratch,6/9/2025 2:20 PM,10 DAY CHECK,,,Small,,F,,,Cage 5,,,,,357
  Cat Isolation 234,7,A0058531162,SOPHIE THE FIRST,Cat,Balinese,1y 14d,Lynx,Hold - Surgery,,,,,Small,Mix,F,,,Cage 1,,,,,357
  Cat Isolation 234,7,A0058594810,Charlie,Cat,Domestic Longhair,4y 3d,White,Hold - Surgery,,,,,Small,Mix,F,Orange,,Cage 3,,,,,357
  Cat Isolation 234,7,A0058596368,,Cat,Domestic Shorthair,1y 4d,Black,Hold - Legal Notice,6/4/2025 12:01 AM,,,,Small,Mix,F,,,Cage 4,,,,,357
  Cat Isolation 235,10,A0058444304,LAWSON,Cat,Ragdoll,8m 26d,Seal,Hold - Behavior,,medically cleared,24,,Small,Mix,M,,,Cage 7,,,,,357
  Cat Isolation 235,10,A0058444411,Vueve Clicquot,Cat,Domestic Longhair,8m 27d,Black,Hold - Behavior,,med cleared,29,,Small,Mix,F,Orange,,Cage 6,,,,,357
  Cat Isolation 235,10,A0058610539,XENA,Cat,Domestic Shorthair,10y 11m 26d,Black,Hold - Legal Notice,6/6/2025 6:05 PM,,,,Small,Mix,F,,,Cage 1,,,,,357
  Cat Isolation 235,10,A0058610545,,Cat,Domestic Shorthair,,Orange,Hold - Legal Notice,6/6/2025 6:02 PM,,,,Small,Mix,U,White,,Cage 2,,,,,357
  Cat Isolation 235,10,A0058610557,,Cat,Domestic Longhair,4y 3d,Orange,Hold - Legal Notice,6/6/2025 6:07 PM,,,,Small,Mix,F,Black,,Cage 4,,,,,357
  Cat Isolation 235,10,A0058610562,,Cat,Domestic Shorthair,7y 3d,Orange,Hold - Legal Notice,6/6/2025 6:05 PM,,,,Small,Mix,F,White,,Cage 1,,,,,357
  Cat Isolation 235,10,A0058610564,,Cat,Domestic Shorthair,,Tan,Hold - Legal Notice,6/6/2025 6:00 PM,,,,Small,Mix,U,White,,Cage 8,,,,,357
  Cat Isolation 235,10,A0058610567,,Cat,Domestic Shorthair,,Tan,Hold - Legal Notice,6/6/2025 5:59 PM,,,,Small,Mix,U,White,,Cage 9,,,,,357
  Cat Isolation 235,10,A0058610580,,Cat,Domestic Shorthair,,White,Hold - Legal Notice,6/6/2025 6:03 PM,,,,Small,Mix,U,Orange,,Cage 3,,,,,357
  Cat Isolation 235,10,A0058610590,Dini,Cat,Domestic Shorthair,7y 3d,Black,Hold - Legal Notice,6/6/2025 6:00 PM,,,,Small,Mix,M,White,,Cage 5,,,,,357
  Cat Treatment,8,A0058540666,SEBASTIAN,Cat,Domestic Shorthair,1m 18d,Brown,Hold - Doc,6/2/2025 1:10 PM,doc recheck,,,Small,Mix,M,,,B,,,,,357
  Cat Treatment,8,A0058569854,,Cat,Domestic Longhair,1m 9d,Grey,Hold - Doc,,,,,Small,Mix,F,White,,03,,,,,357
  Cat Treatment,8,A0058569856,,Cat,Domestic Shorthair,1m 9d,Black,Hold - Doc,,,,,Small,Mix,M,,,03,,,,,357
  Cat Treatment,8,A0058569859,,Cat,Domestic Shorthair,1m 9d,Black,Hold - Doc,,,,,Small,Mix,F,White,,03,,,,,357
  Cat Treatment,8,A0058569861,,Cat,Domestic Shorthair,1m 9d,Grey,Hold - Doc,,,,,Small,Mix,F,White,,03,,,,,357
  Cat Treatment,8,A0058600235,COCO,Cat,Domestic Shorthair,1y 6m 5d,Black,Hold - Doc,,,,,Small,,F,,,06,,,,,357
  Cat Treatment,8,A0058605925,Luke,Cat,Domestic Longhair,1m 15d,Black,Hold - Foster,,,,,Small,Mix,M,,,01,,,,,357
  Cat Treatment,8,A0058605936,Leia,Cat,Domestic Longhair,1m 15d,Black,Hold - Foster,,,,,Small,Mix,F,,,01,,,,,357
  Dog Adoptions A,5,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 6m 13d,Black,Available - Behind the Scenes,,bmc,,250.00,Medium,Mix,M,White,,05,,,,,357
  Dog Adoptions A,5,A0058237599,Perry,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 7m 29d,White,Available - Behind the Scenes,,bmc - dog reactive,,250.00,Large,Mix,F,Black,,07,,,,,357
  Dog Adoptions A,5,A0058545061,Peru,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 7d,Brindle,Hold - Surgery,,Needs spay,,,Medium,Mix,F,,,03,,,,,357
  Dog Adoptions A,5,A0058545067,Bahama,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 7d,Sable,Hold - Surgery,,Needs spay,,,Medium,Mix,F,White,,04,,,,,357
  Dog Adoptions A,5,A0058545079,Aruba,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 7d,Brindle,Hold - Surgery,,Needs spay,,,Medium,Mix,F,,,02,,,,,357
  Dog Adoptions B,2,A0058530760,MILO,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 13d,Brown,Hold - Meet and Greet,,,,400.00,Medium,Mix,M,White,,05,,,,,357
  Dog Adoptions B,2,A0058545036,Lucy,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 5d,Black,Available,,,,250.00,Medium,Mix,F,,,06,,,,,357
  Dog Adoptions C,1,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 2m 6d,White,Available - Doggie Entourage,,,,0.00,Large,Mix,F,Brown,,07,,,,,357
  Dog Adoptions D,2,A0058501206,JULIAN,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 18d,Black,Hold - Possible Adoption,6/2/2025 2:31 PM,,,250.00,Medium,"Mixed Breed, Medium (up to 44 lbs fully grown)",M,White,,02,,,,,357
  Dog Adoptions D,2,A0058501234,CHERRY CHEESECAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 7d,White,Available,,,CHERRY,250.00,Medium,Mix,F,Brown,,07,,,,,357
  Dog Holding E,15,A0058070414,SCARLET,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 9d,Brown,Hold - Doc,,doc to check skin,,250.00,Medium,Mix,F,White,,08,,,,,357
  Dog Holding E,15,A0058530381,Momo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 14d,Brindle,Hold - Behavior Mod.,,,,,Large,Mix,M,White,,06,,,,,357
  Dog Holding E,15,A0058545042,Adidas,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 14d,Black,Hold - Foster,,,,,Medium,Mix,F,White,,04,,,,,357
  Dog Holding E,15,A0058545048,Bermuda,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 7d,Brindle,Hold - Foster,,,,,Medium,Mix,F,,,07,,,,,357
  Dog Holding E,15,A0058545088,Jamaica,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 7d,White,Hold - Surgery,,Needs neuter,,,Medium,Mix,M,Brindle,,10,,,,,357
  Dog Holding E,15,A0058545098,Largo,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 7d,White,Hold - Surgery,,Needs neuter + dewclaws,,,Medium,Mix,M,Brindle,,10,,,,,357
  Dog Holding E,15,A0058545107,Tego,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 7d,Black,Hold - Foster,,,,,Medium,Mix,F,White,,07,,,,,357
  Dog Holding E,15,A0058545116,Bonnie,Dog,"Terrier, Jack Russell",3y 6d,White,Hold - Behavior Mod.,,,,,Medium,Mix,F,Tan,,01,,,,,357
  Dog Holding E,15,A0058545133,Winnie,Dog,Whippet,1y 5d,Red,Hold - Behavior Mod.,,,,,Medium,Mix,F,White,,02,,,,,357
  Dog Holding E,15,A0058545403,Orchard,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 5d,White,Hold - Behavior Mod.,,,,,Medium,Mix,F,Tan,,11,,,,,357
  Dog Holding E,15,A0058545411,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 5d,White,Hold - Behavior Mod.,,,,,Medium,Mix,F,Black,,11,,,,,357
  Dog Holding E,15,A0058545422,Tulip,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 5d,Brown,Hold - Behavior Mod.,,,,,Medium,Mix,F,,,11,,,,,357
  Dog Holding E,15,A0058545429,Buzz,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 5d,White,Hold - Foster,,,,,Medium,Mix,M,Brown,,04,,,,,357
  Dog Holding E,15,A0058589822,Robert,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 3d,Black,Hold - Surgery,,,,,Large,Mix,M,,,12,,,,,357
  Dog Holding E,15,A0058605268,Pickley,Dog,"Poodle, Standard",4y 3d,Black,Hold - Behavior,,Hold SAFER,,,Large,Mix,M,,,09,,,,,357
  Dog Holding F,9,A0058365130,Chico,Dog,"Terrier, Boston",8m 9d,Black,Hold - Legal Notice,6/6/2025 12:01 AM,,,,Small,Mix,M,White,,03,,,,,357
  Dog Holding F,9,A0058419207,Gunther,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 0d,Grey,Hold - Cruelty Foster,,,,,Small,Mix,M,White,,10,,,,,357
  Dog Holding F,9,A0058419259,Taffy,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 0d,White,Hold - Cruelty Foster,,,,,Small,Mix,M,,,10,,,,,357
  Dog Holding F,9,A0058419271,Tito,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 0d,White,Hold - Cruelty Foster,,,,,Small,Mix,M,,,10,,,,,357
  Dog Holding F,9,A0058434996,Trouble,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 28d,Brown,Hold - Doc,,,,,Large,Mix,F,White,,09,,,,,357
  Dog Holding F,9,A0058553982,PICCOLO,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 10d,Silver,Hold - Behavior Mod.,,,,,Medium,Mix,M,,,12,,,,,357
  Dog Holding F,9,A0058579144,COCO,Dog,Maltese,8m 5d,White,Hold - Legal Notice,6/6/2025 12:01 AM,,,,Small,Mix,M,,,05,,,,,357
  Dog Holding F,9,A0058598619,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 4d,Black,Hold - Legal Notice,6/4/2025 12:01 AM,,,,Small,Mix,M,White,,02,,,,,357
  Dog Holding F,9,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 3d,Black,Hold - Surgery,,,,,Large,Mix,M,Tan,,11,,,,,357
  Farm,13,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 1d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,357
  Farm,13,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 2m 1d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,357
  Farm,13,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 1m 13d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,357
  Farm,13,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,357
  Farm,13,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,357
  Farm,13,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,357
  Farm,13,A0054953163,Clara,Goat,Boer,1y 8m 18d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,357
  Farm,13,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,357
  Farm,13,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 6m 7d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,357
  Farm,13,A0058332064,Quailejandro,Domestic (Cage) Bird,"Quail, Japanese",,Brown,Hold - Foster,,,,,Small,,M,White,,Stall #2,,,,,357
  Farm,13,A0058349243,Zag,Farm Type Fowl,Chicken,1y 1m 11d,Red,Available,,,,,Small,,M,,,Stall #2,,,,,357
  Farm,13,A0058549222,McNugget,Farm Type Fowl,Chicken,,Grey,Available,,,,,Medium,Chicken,F,Black,,Stall #3,,,,,357
  Farm,13,A0058553591,,Farm Type Fowl,Chicken,,Brown,Hold - Stray,5/29/2025 12:01 AM,,,,Small,,U,White,,Stall #3,,,,,357
  Feature Room 1,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 9m 11d,Brown,Available,,,,120.00,Small,,M,,,Feature Room 1,,,,,357
  Feature Room 2,1,A0058262248,PALM,Cat,Domestic Shorthair,5y 1m 18d,Brown,Hold - Behavior Mod.,,HAS AN ADOPTER/  SEE MEMO,,,Small,,F,White,,Feature Room 2,,,,,357
  Foster Care Room,10,A0058096300,Gengar,Cat,Domestic Shorthair,2m 19d,Brown,Hold - Doc,,,,,Small,,M,,,02,,,,,357
  Foster Care Room,10,A0058096304,Lucario,Cat,Domestic Shorthair,2m 19d,Brown,Hold - Doc,,,,,Small,,M,White,,02,,,,,357
  Foster Care Room,10,A0058096306,Gyarados,Cat,Domestic Shorthair,2m 19d,Brown,Hold - Doc,,Recheck in 1 month for neuter,,,Small,Mix,M,,,02,,,,,357
  Foster Care Room,10,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 7m 29d,Black,Hold - Bite/Scratch,6/6/2025 12:00 AM,10 DAY CHECK,mama,50.00,Small,,F,White,,07,,,,,357
  Foster Care Room,10,A0058360042,Willow,Cat,Domestic Shorthair,2m 7d,Grey,Pending Foster Pickup,,,,,Small,,F,,,08,,,,,357
  Foster Care Room,10,A0058360045,Piper,Cat,Domestic Shorthair,2m 7d,Blue,Pending Foster Pickup,,,,,Small,,F,White,,08,,,,,357
  Foster Care Room,10,A0058368616,Oscar,Cat,Domestic Shorthair,1y 7m 8d,Grey,Hold - Doc,,WAITING ON ECHO,,,Medium,,M,White,,01,,,,,357
  Foster Care Room,10,A0058594745,Minnie,Cat,Domestic Shorthair,16y 1m 0d,Brown,Hold - Doc,,,,,Small,Mix,F,,,05,,,,,357
  Foster Care Room,10,A0058610572,,Cat,Domestic Shorthair,1m 29d,Tan,Hold - Foster,,,,,Small,Mix,M,White,,03,,,,,357
  Foster Care Room,10,A0058610576,,Cat,Domestic Shorthair,1m 29d,Tan,Hold - Foster,,,,,Small,Mix,F,White,,03,,,,,357
  Foster Home,134,A0042479416,KIKI,Cat,Domestic Longhair,9y 9m 19d,Black,In Foster,,SEE MEDICAL MEMO,twix,120.00,Medium,,F,,,Foster Home,,,,,357
  Foster Home,134,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,357
  Foster Home,134,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,357
  Foster Home,134,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,357
  Foster Home,134,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,357
  Foster Home,134,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 21d,Tan,In Cruelty Foster,,went back into FC,,,Medium,Mix,F,White,,Foster Home,,,,,357
  Foster Home,134,A0058011693,BREADSTICK,Domestic (Cage) Bird,"Parakeet, Quaker",,Apricot,Hold - Behavior,,,,125.00,Small,,U,,,Foster Home,,,,,357
  Foster Home,134,A0058047453,,Rabbit,Florida White,,White,In Foster,,IN FOSTER WITH MICHELLE,,,Small,,F,,,Foster Home,,,,,357
  Foster Home,134,A0058051432,NAJI,Cat,Domestic Shorthair,2m 22d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,357
  Foster Home,134,A0058058096,,Rodent,RAT-DOMESTIC,2m 19d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,357
  Foster Home,134,A0058058107,,Rodent,RAT-DOMESTIC,2m 19d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,357
