Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, May 29, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058444000,Christophe Blanc,Cat,Domestic Longhair,8m 23d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,Case #6,941010003719574,Cat,,9/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,22.80,,Condo D,3.50 pound,No,,3,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058444008,RED CAT,Cat,Domestic Longhair,8m 23d,Orange/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,7,941010003025003,Cat,,9/6/2024 12:00:00 AM,Tabby/,,Y,5/6/2025 1:22 PM,22.80,,Condo D,5.00 pound,No,,2,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 23d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,23,941010002905622,Cat,,5/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,22.80,,Condo D,6.25 pound,No,,2,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058470414,GIESEN,Cat,Domestic Longhair,3y 20d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010003623607,Cat,,5/9/2022 12:00:00 AM,,,Y,5/9/2025 3:32 PM,19.80,,Condo D,8.25 pound,No,,3,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 16d,Black/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,57,941010003744152,Cat,,5/13/2024 12:00:00 AM,,,Y,5/12/2025 5:00 PM,16.70,,Condo D,5.75 pound,No,,2,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058486299,DI' ASTI,Cat,Domestic Longhair,3y 16d,Blue/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,58,941010003705895,Cat,,5/13/2022 12:00:00 AM,,,Y,5/12/2025 5:00 PM,16.70,,Condo D,7.50 pound,No,,3,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058455231,MOUTH,Cat,Domestic Longhair,1y 21d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Condo Rooms,,941010003055855,Cat,,5/8/2024 12:00:00 AM,Tabby/,,Y,5/7/2025 4:34 PM,21.70,CLEARED,Condo E,6.40 pound,No,,2,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058539186,REBA,Cat,Domestic Shorthair,3y 9d,Brown/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Cat Adoption Condo Rooms,,941010003756421,Cat,,5/20/2022 12:00:00 AM,Torbie/,,Y,5/20/2025 1:47 PM,8.80,,Condo E,7.75 pound,No,,0,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058539224,A&W,Cat,Domestic Shorthair,3y 9d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available,Cat Adoption Condo Rooms,BW,941010003672637,Cat,,5/20/2022 12:00:00 AM,,,Y,5/20/2025 1:47 PM,8.80,,Condo E,10.75 pound,No,,0,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058581619,SMOKEY,Cat,Domestic Shorthair,4y 2d,Black/Smoke,N,Y,Owner/Guardian Surrender/OTC,M,Available,Cat Adoption Condo Rooms,,991003911279266,Cat,,5/27/2021 12:00:00 AM,Tabby/,,Y,5/27/2025 2:03 PM,1.80,,Condo E,10.75 pound,No,,0,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058581626,JOSIE,Cat,Domestic Shorthair,4y 2d,Black/,N,Y,Owner/Guardian Surrender/OTC,F,Available,Cat Adoption Condo Rooms,,991003911279265,Cat,,5/27/2021 12:00:00 AM,,,Y,5/27/2025 2:03 PM,1.80,,Condo E,14.25 pound,No,,0,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058446727,FAY,Cat,Domestic Longhair,4y 23d,Black/Orange,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,Case #32,941010003742522,Cat,,5/6/2021 12:00:00 AM,Tortoiseshell/,,Y,5/6/2025 3:51 PM,22.80,,Condo F,7.90 pound,No,,2,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058446768,GAIA,Cat,Domestic Longhair,2y 23d,Black/White,N,N,Seized/Signed Over,F,Available - ITFF Medical,Cat Adoption Condo Rooms,34,941010003723692,Cat,,5/6/2023 12:00:00 AM,,,Y,5/6/2025 3:51 PM,22.80,,Condo F,7.30 pound,No,,3,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 22d,Grey/Tan,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,42,941010002691943,Cat,,5/7/2023 12:00:00 AM,Tortoiseshell/,,Y,5/7/2025 3:31 PM,21.80,,Condo F,5.50 pound,No,,2,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058455307,Cloudy Bay,Cat,Snowshoe,4y 22d,Lilac/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,44,941010003755148,Cat,Mix,5/7/2021 12:00:00 AM,Point/,,Y,5/7/2025 4:36 PM,21.70,,Condo F,7.70 pound,No,,0,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058474045,ARTEMIS,Cat,Siamese,4y 19d,Seal/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010003753793,Cat,Mix,5/10/2021 12:00:00 AM,Point/,,Y,5/10/2025 11:39 AM,18.90,,Condo F,6.20 pound,No,,0,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058493772,FRAPPATO,Cat,Balinese,2y 16d,Seal/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010002715124,Cat,Mix,5/13/2023 12:00:00 AM,Point/,,Y,5/13/2025 3:31 PM,15.80,,Condo F,7.00 pound,No,,1,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058227600,PISHU,Cat,Domestic Shorthair,1y 1m 28d,Black/,N,N,Seized/Abandoned,M,Hold - Bite/Scratch,Cat Adoption Condo Rooms,PISHU,941010002847024,Cat,,4/1/2024 12:00:00 AM,,,Y,4/1/2025 3:53 PM,57.80,10 DAY CHECK,Meet & Greet 109B,9.50 pound,No,,3,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058360450,GINSENG,Other,New Zealand,N/A,Lilac/Grey,N,N,Stray/OTC,F,Available,Cat Adoption Condo Rooms,,941010002723854,Rabbit,Satin,,,,Y,4/23/2025 2:50 PM,35.80,,Rabbitat 1,6.75 pound,No,,2,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058212975,Bunny 2,Other,Florida White,2m 0d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Foster,Cat Adoption Condo Rooms,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,60.00,returned from FC,Rabbitat 2,1.20 pound,No,,0,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058212978,Bunny 1,Other,Florida White,2m 0d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Foster,Cat Adoption Condo Rooms,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,60.00,returned from FC,Rabbitat 2,1.40 pound,No,,0,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058212985,Bunny 5,Other,Florida White,2m 0d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Foster,Cat Adoption Condo Rooms,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,60.00,returned from FC,Rabbitat 2,1.60 pound,No,,0,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058212987,Bunny 7,Other,Florida White,2m 0d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Foster,Cat Adoption Condo Rooms,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,60.00,returned from FC,Rabbitat 2,10.90 ounce,No,,0,No,,,,,361
  Cat Adoption Room G,Avg. LOS: 61,6,A0057237345,BETTY,Cat,Domestic Shorthair,14y 6m 21d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,BELLA,941010002339167,Cat,,11/8/2010 12:00:00 AM,,,Y,11/8/2024 8:47 AM,202.00,,01,10.50 pound,No,,3,No,,,,,361
  Cat Adoption Room G,Avg. LOS: 61,6,A0057806699,RES,Cat,Domestic Shorthair,2y 2m 16d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Room G,,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,31.00,,03,6.50 pound,No,,3,No,,,,,361
  Cat Adoption Room G,Avg. LOS: 61,6,A0058549497,SILKY,Cat,Domestic Shorthair,2y 8d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Room G,,941010002719292,Cat,,5/21/2023 12:00:00 AM,Torbie/,,N,5/23/2025 7:53 AM,6.10,,04,9.00 pound,No,,0,No,,,,,361
  Cat Adoption Room G,Avg. LOS: 61,6,A0058246097,Peachy,Cat,Domestic Shorthair,4y 1m 25d,Orange/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010002851756,Cat,,4/4/2021 12:00:00 AM,,,Y,4/4/2025 11:59 AM,54.90,,06,6.30 pound,No,,3,No,,,,,361
  Cat Adoption Room G,Avg. LOS: 61,6,A0057219340,OAKLEY,Cat,Domestic Shorthair,2y 6m 24d,Brown/,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Cat Adoption Room G,,941010002075543,Cat,,11/5/2022 12:00:00 AM,Tabby/,,Y,5/22/2025 2:11 PM,6.80,,07,10.50 pound,No,,3,No,,,,,361
  Cat Adoption Room G,Avg. LOS: 61,6,A0057925509,KORRA,Cat,Domestic Shorthair,1y 9m 1d,Grey/,N,Y,Return/Owned 30 Days or Less - OTC!,F,Available,Cat Adoption Room G,OAKEN,941010003807403,Cat,,8/29/2023 12:00:00 AM,Tabby/,,Y,3/25/2025 12:13 PM,64.90,,08,7.80 pound,No,,0,No,,,,,361
  Cat Adoption Room H,Avg. LOS: 20,5,A0058579337,TYLER,Cat,Domestic Shorthair,7y 2d,Tan/,N,Y,Seized/Signed Over,M,Hold - Behavior,Cat Adoption Room H,,941000029675050,Cat,,5/27/2018 12:00:00 AM,Tabby/,,Y,5/27/2025 11:49 AM,1.90,,01,9.50 pound,No,,0,No,,,,,361
  Cat Adoption Room H,Avg. LOS: 20,5,A0058579376,ARMANI,Cat,Domestic Shorthair,5y 2d,Grey/White,N,Y,Seized/Signed Over,M,Hold - Doc,Cat Adoption Room H,,981020002755012,Cat,,5/27/2020 12:00:00 AM,,,Y,5/27/2025 11:49 AM,1.90,,02,8.00 pound,No,,0,No,,,,,361
  Cat Adoption Room H,Avg. LOS: 20,5,A0058370607,HELENA,Cat,Domestic Shorthair,5y 1m 0d,Black/White,N,N,Seized/Signed Over,F,Available,Cat Adoption Room H,,941010002903015,Cat,,4/29/2020 12:00:00 AM,,,Y,4/24/2025 4:15 PM,34.70,,04,4.75 pound,No,,2,No,,,,,361
  Cat Adoption Room H,Avg. LOS: 20,5,A0058484864,PALMETTO,Cat,Domestic Shorthair,1y 17d,Black/White,N,N,Stray/OTC,F,Available,Cat Adoption Room H,,941010002702995,Cat,,5/12/2024 12:00:00 AM,,,Y,5/12/2025 3:06 PM,16.80,,05,5.75 pound,No,,0,No,,,,,361
  Cat Adoption Room H,Avg. LOS: 20,5,A0058273702,TINK,Cat,Domestic Shorthair,9y 1m 20d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room H,,982000405753704,Cat,,4/9/2016 12:00:00 AM,Tabby/,,Y,4/15/2025 12:35 PM,43.90,,06,16.25 pound,No,,3,No,,,,,361
  Cat Behavior Room I,Avg. LOS: 40,7,A0058365249,LADY,Cat,Domestic Shorthair,7y 1m 5d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Behavior Room I,,941010003734648,Cat,,4/24/2018 12:00:00 AM,Tuxedo/,,Y,5/17/2025 7:52 AM,12.10,,02,18.70 pound,No,,0,No,,,,,361
  Cat Behavior Room I,Avg. LOS: 40,7,A0058089142,NINA,Cat,Domestic Shorthair,5y 23d,Brown/White,N,U,Seized/Owner died,F,Available - Behind the Scenes,Cat Behavior Room I,,982126058407497,Cat,,5/6/2020 12:00:00 AM,Tabby/,,Y,3/27/2025 10:53 AM,63.00,,03,8.75 pound,No,,2,No,,,,,361
  Cat Behavior Room I,Avg. LOS: 40,7,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 2m 15d,Grey/Orange,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Behavior,Cat Behavior Room I,,982000363563124,Cat,,3/14/2015 12:00:00 AM,Torbie/,,Y,3/14/2025 11:28 AM,75.90,Med clear,04,12.00 pound,No,,2,No,,,,,361
  Cat Behavior Room I,Avg. LOS: 40,7,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 1m 18d,White/Grey,N,N,Stray/Abandoned by owner - OTC!,F,Available,Cat Behavior Room I,,941010002850830,Cat,,4/11/2023 12:00:00 AM,Tabby/,,Y,4/11/2025 1:25 PM,47.80,,05,7.75 pound,No,,0,No,,,,,361
  Cat Behavior Room I,Avg. LOS: 40,7,A0058377570,PLUM,Cat,Domestic Longhair,7y 1m 3d,Black/White,N,N,Seized/Signed Over,F,Available - ITFF Medical,Cat Behavior Room I,,,Cat,,4/26/2018 12:00:00 AM,,,Y,4/25/2025 4:20 PM,33.70,,06,8.50 pound,No,,3,No,,,,,361
  Cat Behavior Room I,Avg. LOS: 40,7,A0056691955,Dash,Cat,Domestic Shorthair,10m 26d,Black/,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Behavior Mod.,Cat Behavior Room I,,941010002032816,Cat,,7/3/2024 12:00:00 AM,,,Y,5/12/2025 10:03 AM,17.00,,07,8.60 pound,No,,0,No,,,,,361
  Cat Behavior Room I,Avg. LOS: 40,7,A0058416939,CURRY,Cat,Domestic Longhair,5y 16d,Brown/White,N,U,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Cat Behavior Room I,,941010003718393,Cat,,5/13/2020 12:00:00 AM,Tabby/,,Y,5/1/2025 3:12 PM,27.80,,08,10.50 pound,No,,0,No,,,,,361
  Cat Isolation 231,Avg. LOS: 14,5,A0058443968,Rothschild,Cat,Domestic Longhair,10m 23d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 231,4,941010002699190,Cat,,7/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,22.80,med cleared,Cage 3,3.75 pound,No,,0,No,,,,,361
  Cat Isolation 231,Avg. LOS: 14,5,A0058579166,,Cat,Domestic Shorthair,7y 2d,White/Orange,N,Y,Stray/OTC,M,Hold - Stray,Cat Isolation 231,,,Cat,,5/27/2018 12:00:00 AM,Tabby/,,Y,5/27/2025 11:24 AM,1.90,,Cage 4,8.00 pound,No,,0,No,,,,,361
  Cat Isolation 231,Avg. LOS: 14,5,A0058445654,MARIO,Cat,Domestic Shorthair,3y 23d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Bite/Scratch,Cat Isolation 231,,,Cat,,5/6/2022 12:00:00 AM,,,N,5/27/2025 3:24 PM,1.80,,Cage 6,15.00 pound,No,,0,No,,,,,361
  Cat Isolation 231,Avg. LOS: 14,5,A0058444173,LUMINAILLE,Cat,Ragdoll,1y 6m 23d,Cream/Brown,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 231,16,941010003749532,Cat,Mix,11/6/2023 12:00:00 AM,,,Y,5/6/2025 1:22 PM,22.80,,Cage 8,4.60 pound,No,,0,No,,,,,361
  Cat Isolation 231,Avg. LOS: 14,5,A0058444241,Henri Bourgeois,Cat,Snowshoe,1y 23d,Cream/Brown,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Isolation 231,Case #20,941010003775939,Cat,Mix,5/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,22.80,Medically cleared,Cage 9,6.25 pound,No,,0,No,,,,,361
  Cat Isolation 232,Avg. LOS: 22,3,A0058442198,,Cat,Domestic Shorthair,2y 22d,Black/White,N,N,Stray/OTC,F,Hold - Doc,Cat Isolation 232,,,Cat,,5/7/2023 12:00:00 AM,,,N,5/6/2025 1:45 PM,22.80,panleuk quarantine,Cage 2,7.60 pound,No,,0,No,,,,,361
  Cat Isolation 232,Avg. LOS: 22,3,A0058457372,,Cat,Domestic Shorthair,22d,Grey/White,N,N,Stray/Born in Care,M,Hold - Doc,Cat Isolation 232,,,Cat,,5/7/2025 12:00:00 AM,Tabby/,,N,5/8/2025 8:42 AM,21.00,panleuk quarantine,Cage 2,13.00 ounce,No,,0,No,,,,,361
  Cat Isolation 232,Avg. LOS: 22,3,A0058457378,,Cat,Domestic Shorthair,22d,Black/White,N,N,Stray/Born in Care,M,Hold - Doc,Cat Isolation 232,,,Cat,,5/7/2025 12:00:00 AM,,,N,5/8/2025 8:42 AM,21.00,panleuk quarantine,Cage 2,11.50 ounce,No,,0,No,,,,,361
  Cat Isolation 234,Avg. LOS: 26,4,A0058531162,SOPHIE THE FIRST,Cat,Balinese,1y 10d,Lynx/,N,N,Stray/OTC,F,Hold - Surgery,Cat Isolation 234,,,Cat,Mix,5/19/2024 12:00:00 AM,Point/,,N,5/19/2025 1:46 PM,9.80,,Cage 1,5.50 pound,No,,0,No,,,,,361
  Cat Isolation 234,Avg. LOS: 26,4,A0058246523,CHIPS,Cat,Domestic Shorthair,1y 7m 24d,Orange/White,N,N,Seized/Eviction,M,Hold - Behavior Mod.,Cat Isolation 234,,941010002913234,Cat,,10/5/2023 12:00:00 AM,Tabby/,,Y,4/4/2025 12:17 PM,54.90,,Cage 2,9.25 pound,No,,0,No,,,,,361
  Cat Isolation 234,Avg. LOS: 26,4,A0058472245,BERINGER,Cat,Siamese,3y 17d,Seal/,N,N,Seized/Signed Over,M,Hold - Rescue,Cat Isolation 234,,941010003003010,Cat,Mix,5/12/2022 12:00:00 AM,Point/,,Y,5/9/2025 6:16 PM,19.60,HOLD FOR FCF,Cage 6,6.70 pound,No,,0,No,,,,,361
  Cat Isolation 234,Avg. LOS: 26,4,A0058474036,APOSTROPHE,Cat,Domestic Longhair,10m 19d,Black/,N,N,Seized/Signed Over,F,Hold - Rescue,Cat Isolation 234,,941010003731068,Cat,,7/10/2024 12:00:00 AM,,,Y,5/10/2025 11:39 AM,18.90,HOLD FOR FCF,Cage 6,6.30 pound,No,,0,No,,,,,361
  Cat Isolation 235,Avg. LOS: 23,2,A0058444411,Vueve Clicquot,Cat,Domestic Longhair,8m 23d,Black/Orange,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 235,29,941010002878862,Cat,Mix,9/6/2024 12:00:00 AM,Point/,,Y,5/6/2025 1:22 PM,22.80,med cleared,Cage 6,5.25 pound,No,,0,No,,,,,361
  Cat Isolation 235,Avg. LOS: 23,2,A0058444304,LAWSON,Cat,Ragdoll,8m 22d,Seal/,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Isolation 235,24,941010003659283,Cat,Mix,9/7/2024 12:00:00 AM,Point/,,Y,5/6/2025 1:22 PM,22.80,medically cleared,Cage 7,5.50 pound,No,,0,No,,,,,361
  Cat Recovery,Avg. LOS: 0,1,A0058089629,Charlie,Cat,Domestic Shorthair,N/A,Black/,N,N,Clinic/Case - Outreach,M,Clinic Animal,Cat Recovery,,,Cat,Mix,,,,N,5/29/2025 8:03 AM,0.00,,15,,No,,0,No,,,,,361
  Cat Treatment,Avg. LOS: 3,2,A0058568632,CHARLIE,Cat,Domestic Shorthair,2m 1d,Brown/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,Charlie,941010002710178,Cat,,3/28/2025 12:00:00 AM,,,N,5/24/2025 9:17 AM,5.00,monitoring & weight gain,03,2.00 pound,No,,0,No,,,,,361
  Cat Treatment,Avg. LOS: 3,2,A0058588153,,Cat,Domestic Shorthair,1m 13d,Brown/White,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,Mix,4/16/2025 12:00:00 AM,Tabby/,,N,5/28/2025 11:20 AM,0.90,,D,1.25 pound,No,,0,No,,,,,361
  Dog Adoptions A,Avg. LOS: 49,2,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 6m 9d,Black/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Available - Behind the Scenes,Dog Adoptions A,,982091072594129,Dog,Mix,11/20/2022 12:00:00 AM,,,Y,4/16/2025 1:07 PM,42.80,bmc,05,47.20 pound,No,,3,No,,,,,361
  Dog Adoptions A,Avg. LOS: 49,2,A0058237599,Perry,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 7m 25d,White/Black,N,N,Transfer In/ACO or DCO in County,F,Available - Behind the Scenes,Dog Adoptions A,,941010003049832,Dog,Mix,10/4/2023 12:00:00 AM,,,Y,4/3/2025 9:56 AM,56.00,bmc - dog reactive,07,46.40 pound,No,,3,No,,,,,361
  Dog Adoptions B,Avg. LOS: 24,7,A0058532153,Paulie,Dog,"Poodle, Miniature",6y 10d,Black/,N,N,Transfer In/Furever Friends,M,Available,Dog Adoptions B,,956000011882637,Dog,Mix,5/19/2019 12:00:00 AM,,,Y,5/21/2025 2:49 PM,7.80,,03,21.25 pound,No,,0,No,,,,,361
