Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, May 12, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0057657154,FLEETWOOD,Cat,Domestic Shorthair,2y 9m 24d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010002361629,Cat,,7/18/2022 12:00:00 AM,Tabby/,,Y,1/16/2025 11:57 AM,116.30,,Condo E,11.60 pound,No,,3,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0057657157,MAC,Cat,Domestic Shorthair,6y 3m 26d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010002435646,Cat,,1/16/2019 12:00:00 AM,Tabby/,,Y,1/16/2025 11:57 AM,116.30,,Condo E,9.30 pound,No,,3,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0057657185,BON JOVI,Cat,Domestic Shorthair,2y 3m 26d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010002349133,Cat,,1/16/2023 12:00:00 AM,Tabby/,,Y,1/16/2025 11:57 AM,116.30,,Condo E,8.40 pound,No,,2,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0015379605,TAZ,Cat,Domestic Shorthair,13y 9m 6d,Brown/,N,Y,Seized/Abandoned,M,Hold - Doc,Cat Adoption Condo Rooms,WALDO,0A127A0C7E,Cat,,8/6/2011 12:00:00 AM,Tabby/,,Y,5/2/2025 3:58 PM,10.10,Recheck overall 5/12,Condo F,10.60 pound,No,,3,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0058424451,NEVILLE,Cat,Domestic Shorthair,7y 9d,Black/White,N,Y,Seized/Abandoned,M,Hold - Surgery,Cat Adoption Condo Rooms,,941010002689817,Cat,,5/3/2018 12:00:00 AM,,,Y,5/2/2025 3:58 PM,10.10,PRIORTY DENTAL,Condo F,17.40 pound,No,,2,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0058424462,CEDRIC,Cat,Domestic Shorthair,3y 9d,Black/White,N,Y,Seized/Abandoned,M,Available,Cat Adoption Condo Rooms,,941010003822592,Cat,,5/3/2022 12:00:00 AM,,,Y,5/2/2025 3:58 PM,10.10,,Condo F,9.10 pound,No,,3,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0058360450,GINSENG,Other,New Zealand,N/A,Lilac/Grey,N,N,Stray/OTC,F,Available,Cat Adoption Condo Rooms,,941010002723854,Rabbit,Satin,,,,Y,4/23/2025 2:50 PM,19.20,,Rabbitat 1,6.75 pound,No,,3,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0058354744,ALMOND,Other,Florida White,N/A,White/,N,N,Stray/OTC,M,Available,Cat Adoption Condo Rooms,Almond,941010002697196,Rabbit,Mix,,,,Y,4/22/2025 4:20 PM,20.10,,Rabbitat 2,5.20 pound,No,,3,No,,,,,360
  Cat Adoption Room G,Avg. LOS: 40,9,A0057237345,BETTY,Cat,Domestic Shorthair,14y 6m 4d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,BELLA,941010002339167,Cat,,11/8/2010 12:00:00 AM,,,Y,11/8/2024 8:47 AM,185.40,,01,10.30 pound,No,,3,No,,,,,360
  Cat Adoption Room G,Avg. LOS: 40,9,A0058438768,CHER,Cat,Domestic Shorthair,10m 7d,Brown/,N,N,Seized/Eviction,F,Available,Cat Adoption Room G,CHER,941010003014437,Cat,,7/5/2024 12:00:00 AM,Tabby/,,Y,5/5/2025 3:53 PM,7.10,,02,5.50 pound,No,,0,No,,,,,360
  Cat Adoption Room G,Avg. LOS: 40,9,A0058450606,SONNY,Cat,Domestic Shorthair,10m 5d,Brown/,N,N,Seized/Eviction,M,Available,Cat Adoption Room G,SONNY,941010003639263,Cat,,7/7/2024 12:00:00 AM,Tabby/,,Y,5/7/2025 11:04 AM,5.30,,02,9.75 pound,No,,0,No,,,,,360
  Cat Adoption Room G,Avg. LOS: 40,9,A0057806699,RES,Cat,Domestic Shorthair,2y 1m 29d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Room G,,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,14.40,,03,6.50 pound,No,,2,No,,,,,360
  Cat Adoption Room G,Avg. LOS: 40,9,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 1m 12d,Blue/,N,Y,Stray/OTC,M,Available - ITFF Medical,Cat Adoption Room G,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,42.30,,04,11.50 pound,No,,3,No,,,,,360
  Cat Adoption Room G,Avg. LOS: 40,9,A0058294092,LULU,Cat,Domestic Shorthair,11y 11m 6d,Brown/,B,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available - ITFF Medical,Cat Adoption Room G,PRINCESS LULU,0A13743B34,Cat,,6/6/2013 12:00:00 AM,Tabby/,,Y,4/12/2025 4:42 PM,30.10,,05,19.20 pound,No,,3,No,,,,,360
  Cat Adoption Room G,Avg. LOS: 40,9,A0058246097,Peachy,Cat,Domestic Shorthair,4y 1m 8d,Orange/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010002851756,Cat,,4/4/2021 12:00:00 AM,,,Y,4/4/2025 11:59 AM,38.30,,06,6.30 pound,No,,3,No,,,,,360
  Cat Adoption Room G,Avg. LOS: 40,9,A0058317185,RAINBOW,Cat,Domestic Shorthair,6y 25d,Black/,N,N,Seized/Cruelty,F,Available,Cat Adoption Room G,STORM,941010002842599,Cat,,4/17/2019 12:00:00 AM,,,Y,4/16/2025 12:41 PM,26.30,,07,11.25 pound,No,,3,No,,,,,360
  Cat Adoption Room G,Avg. LOS: 40,9,A0058394724,DOORDASH,Cat,Domestic Shorthair,3y 13d,Black/White,N,N,Stray/OTC,M,Available - ITFF Medical,Cat Adoption Room G,,941010003765403,Cat,,4/29/2022 12:00:00 AM,,,Y,4/29/2025 10:05 AM,13.30,,08,9.50 pound,No,,3,No,,,,,360
  Cat Adoption Room H,Avg. LOS: 34,7,A0058444179,CRAWFORD,Cat,Domestic Longhair,3m 19d,Orange/,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Adoption Room H,17,941010003762139,Cat,,1/23/2025 12:00:00 AM,Tabby/,,Y,5/6/2025 1:22 PM,6.20,med clear,01,3.25 pound,No,,0,No,,,,,360
  Cat Adoption Room H,Avg. LOS: 34,7,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 7m 8d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room H,mama,941010002871585,Cat,,10/4/2016 12:00:00 AM,Tuxedo/,,Y,4/14/2025 11:53 AM,28.30,,02,7.40 pound,No,,3,No,,,,,360
  Cat Adoption Room H,Avg. LOS: 34,7,A0058246529,FISH,Cat,Domestic Shorthair,1y 7m 7d,Blue/White,N,N,Seized/Eviction,M,Available,Cat Adoption Room H,,941010002888203,Cat,,10/5/2023 12:00:00 AM,,,Y,4/4/2025 12:17 PM,38.30,,03,10.75 pound,No,,3,No,,,,,360
  Cat Adoption Room H,Avg. LOS: 34,7,A0058444098,Azelia,Cat,Domestic Longhair,3m 6d,Orange/Black,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Adoption Room H,Case #15,941010002999780,Cat,,2/6/2025 12:00:00 AM,Calico/,,Y,5/6/2025 1:22 PM,6.20,med clear for adoption,04,2.70 pound,No,,0,No,,,,,360
  Cat Adoption Room H,Avg. LOS: 34,7,A0058287655,FREESIA,Cat,Domestic Shorthair,4y 1m 1d,Brown/Orange,N,N,Stray/OTC,F,Available,Cat Adoption Room H,Freesia,941010002884565,Cat,,4/11/2021 12:00:00 AM,Torbie/,,Y,4/11/2025 9:50 AM,31.40,,05,8.20 pound,No,,2,No,,,,,360
  Cat Adoption Room H,Avg. LOS: 34,7,A0058273702,TINK,Cat,Domestic Shorthair,9y 1m 3d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room H,,982000405753704,Cat,,4/9/2016 12:00:00 AM,Tabby/,,Y,4/15/2025 12:35 PM,27.30,,06,16.25 pound,No,,3,No,,,,,360
  Cat Adoption Room H,Avg. LOS: 34,7,A0056455382,JANE,Cat,Domestic Shorthair,4y 9m 14d,Brown/,N,Y,Return/Owned More than 30 Days - OTC!,F,Available,Cat Adoption Room H,DESTINY,941010001779584,Cat,,7/29/2020 12:00:00 AM,Tabby/,,Y,1/29/2025 11:07 AM,103.30,MED CLEAR- ON MEDS,08,15.00 pound,No,,3,No,,,,,360
  Cat Behavior Room I,Avg. LOS: 29,7,A0058262248,PALM,Cat,Domestic Shorthair,5y 27d,Brown/White,N,Y,Stray/OTC,F,Hold - Behavior Mod.,Cat Behavior Room I,,,Cat,,4/15/2020 12:00:00 AM,Tabby/,,Y,4/8/2025 8:51 AM,34.40,HAS AN ADOPTER/  SEE MEMO,02,13.25 pound,No,,0,No,,,,,360
  Cat Behavior Room I,Avg. LOS: 29,7,A0058089142,NINA,Cat,Domestic Shorthair,5y 6d,Brown/White,N,U,Seized/Owner died,F,Available - Behind the Scenes,Cat Behavior Room I,,982126058407497,Cat,,5/6/2020 12:00:00 AM,Tabby/,,Y,3/27/2025 10:53 AM,46.30,,03,8.75 pound,No,,2,No,,,,,360
  Cat Behavior Room I,Avg. LOS: 29,7,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 1m 28d,Grey/Orange,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available - ITFF Medical,Cat Behavior Room I,,982000363563124,Cat,,3/14/2015 12:00:00 AM,Torbie/,,Y,3/14/2025 11:28 AM,59.30,NEEDS DENTAL SCHEDULED,04,11.20 pound,No,,2,No,,,,,360
  Cat Behavior Room I,Avg. LOS: 29,7,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 1m 1d,White/Grey,N,N,Stray/Abandoned by owner - OTC!,F,Hold - Behavior Mod.,Cat Behavior Room I,,941010002850830,Cat,,4/11/2023 12:00:00 AM,Tabby/,,Y,4/11/2025 1:25 PM,31.20,OK PER LA,05,7.75 pound,No,,0,No,,,,,360
  Cat Behavior Room I,Avg. LOS: 29,7,A0058377570,PLUM,Cat,Domestic Longhair,7y 16d,Black/White,N,N,Seized/Signed Over,F,Available - ITFF Medical,Cat Behavior Room I,,,Cat,,4/26/2018 12:00:00 AM,,,Y,4/25/2025 4:20 PM,17.10,,06,8.00 pound,No,,2,No,,,,,360
  Cat Behavior Room I,Avg. LOS: 29,7,A0056691955,Dash,Cat,Domestic Shorthair,10m 9d,Black/,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Behavior,Cat Behavior Room I,,941010002032816,Cat,,7/3/2024 12:00:00 AM,,,Y,5/12/2025 10:03 AM,0.30,Med clear,07,8.60 pound,No,,1,No,,,,,360
  Cat Behavior Room I,Avg. LOS: 29,7,A0058416939,CURRY,Cat,Domestic Longhair,N/A,Brown/White,N,U,Owner/Guardian Surrender/Guardian Surrender - OTC!,U,Hold - Surgery,Cat Behavior Room I,,,Cat,,,Tabby/,,U,5/1/2025 3:12 PM,11.10,still needs intake - stressed,08,,No,,1,No,,,,,360
  Cat Isolation 231,Avg. LOS: 5,7,A0058454374,Rene Bouvier,Cat,Domestic Longhair,3m 5d,Black/Orange,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 231,41,941010003750362,Cat,,2/7/2025 12:00:00 AM,Calico/,,Y,5/7/2025 3:31 PM,5.10,med clear for adoption,Cage 2,3.00 pound,No,,1,No,,,,,360
  Cat Isolation 231,Avg. LOS: 5,7,A0058443968,Rothschild,Cat,Domestic Longhair,10m 6d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 231,4,941010002699190,Cat,,7/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,6.20,med cleared,Cage 3,3.75 pound,No,,0,No,,,,,360
  Cat Isolation 231,Avg. LOS: 5,7,A0058474045,ARTEMIS,Cat,Siamese,4y 2d,Seal/,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 231,,941010003753793,Cat,Mix,5/10/2021 12:00:00 AM,Point/,,Y,5/10/2025 11:39 AM,2.30,med clear,Cage 4,6.20 pound,No,,1,No,,,,,360
  Cat Isolation 231,Avg. LOS: 5,7,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 5d,Grey/Tan,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 231,42,941010002691943,Cat,,5/7/2023 12:00:00 AM,Tortoiseshell/,,Y,5/7/2025 3:31 PM,5.10,med clear for adoption,Cage 5,5.80 pound,No,,1,No,,,,,360
  Cat Isolation 231,Avg. LOS: 5,7,A0058474026,VALLI,Cat,Domestic Longhair,2y 2d,Black/Orange,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 231,,941010003716057,Cat,,5/10/2023 12:00:00 AM,Tortoiseshell/,,Y,5/10/2025 11:39 AM,2.30,med clear,Cage 7,4.00 pound,No,,1,No,,,,,360
  Cat Isolation 231,Avg. LOS: 5,7,A0058444173,LUMINAILLE,Cat,Ragdoll,1y 6m 6d,Cream/Brown,N,N,Seized/Signed Over,F,Hold - Bite/Scratch,Cat Isolation 231,16,941010003749532,Cat,Mix,11/6/2023 12:00:00 AM,,,Y,5/6/2025 1:22 PM,6.20,10-day hold,Cage 8,4.60 pound,No,,0,No,,,,,360
  Cat Isolation 231,Avg. LOS: 5,7,A0058444241,Henri Bourgeois,Cat,Snowshoe,1y 6d,Cream/Brown,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Isolation 231,Case #20,941010003775939,Cat,Mix,5/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,6.20,Medically cleared,Cage 9,6.25 pound,No,,0,No,,,,,360
  Cat Isolation 232,Avg. LOS: 45,2,A0058096299,Clefairy,Cat,Domestic Shorthair,1m 28d,Brown/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 232,,941010002989733,Cat,Mix,3/14/2025 12:00:00 AM,Tabby/,,N,3/28/2025 10:31 AM,45.30,panleuk treatment,Cage 6,1.60 pound,No,,0,No,,,,,360
  Cat Isolation 232,Avg. LOS: 45,2,A0058096303,Mew,Cat,Domestic Shorthair,1m 28d,Brown/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 232,,941010002887849,Cat,Mix,3/14/2025 12:00:00 AM,Tabby/,,N,3/28/2025 10:31 AM,45.30,panleuk treatment,Cage 6,2.00 pound,No,,0,No,,,,,360
  Cat Isolation 234,Avg. LOS: 40,10,A0058470309,HAZLITT,Cat,Domestic Longhair,2y 3d,Tan/Brown,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 234,,941010003769454,Cat,Mix,5/9/2023 12:00:00 AM,Tortie Lynx Point/,,Y,5/9/2025 3:32 PM,3.10,med clear,Cage 1,6.20 pound,No,,1,No,,,,,360
  Cat Isolation 234,Avg. LOS: 40,10,A0058246523,CHIPS,Cat,Domestic Shorthair,1y 7m 7d,Orange/White,N,N,Seized/Eviction,M,Hold - Behavior Mod.,Cat Isolation 234,,941010002913234,Cat,,10/5/2023 12:00:00 AM,Tabby/,,Y,4/4/2025 12:17 PM,38.30,,Cage 2,9.25 pound,No,,0,No,,,,,360
  Cat Isolation 234,Avg. LOS: 40,10,A0058484847,,Cat,Domestic Shorthair,1y 0d,White/Brown,N,N,Stray/OTC,F,Hold - Stray,Cat Isolation 234,,,Cat,,5/12/2024 12:00:00 AM,Tabby/,,N,5/12/2025 3:06 PM,0.10,,Cage 3,7.25 pound,No,,0,No,,,,,360
  Cat Isolation 234,Avg. LOS: 40,10,A0058484864,,Cat,Domestic Shorthair,1y 0d,Black/White,N,N,Stray/OTC,F,Hold - Stray,Cat Isolation 234,,,Cat,,5/12/2024 12:00:00 AM,,,N,5/12/2025 3:06 PM,0.10,,Cage 4,5.75 pound,No,,2,No,,,,,360
