Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, June 2, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 40,28,A0058444000,Christophe Blanc,Cat,Domestic Longhair,8m 27d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,Case #6,941010003719574,Cat,,9/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,26.80,,Condo D,3.50 pound,No,,3,No,,,,,357
  Cat Adoption Condo Rooms,Avg. LOS: 40,28,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 27d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,23,941010002905622,Cat,,5/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,26.80,,Condo D,6.25 pound,No,,2,No,,,,,357
  Cat Adoption Condo Rooms,Avg. LOS: 40,28,A0058470414,GIESEN,Cat,Domestic Longhair,3y 24d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010003623607,Cat,,5/9/2022 12:00:00 AM,,,Y,5/9/2025 3:32 PM,23.70,,Condo D,8.25 pound,No,,3,No,,,,,357
  Cat Adoption Condo Rooms,Avg. LOS: 40,28,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 20d,Black/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,57,941010003744152,Cat,,5/13/2024 12:00:00 AM,,,Y,5/12/2025 5:00 PM,20.60,,Condo D,5.75 pound,No,,2,No,,,,,357
  Cat Adoption Condo Rooms,Avg. LOS: 40,28,A0058455231,MOUTH,Cat,Domestic Longhair,1y 25d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Condo Rooms,,941010003055855,Cat,,5/8/2024 12:00:00 AM,Tabby/,,Y,5/7/2025 4:34 PM,25.70,CLEARED,Condo E,6.40 pound,No,,3,No,,,,,357
  Cat Adoption Condo Rooms,Avg. LOS: 40,28,A0058539186,REBA,Cat,Domestic Shorthair,3y 13d,Brown/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Cat Adoption Condo Rooms,,941010003756421,Cat,,5/20/2022 12:00:00 AM,Torbie/,,Y,5/20/2025 1:47 PM,12.80,,Condo E,7.75 pound,No,,1,No,,,,,357
  Cat Adoption Condo Rooms,Avg. LOS: 40,28,A0058539224,A&W,Cat,Domestic Shorthair,3y 13d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available,Cat Adoption Condo Rooms,BW,941010003672637,Cat,,5/20/2022 12:00:00 AM,,,Y,5/20/2025 1:47 PM,12.80,,Condo E,10.75 pound,No,,3,No,,,,,357
  Cat Adoption Condo Rooms,Avg. LOS: 40,28,A0058581619,SMOKEY,Cat,Domestic Shorthair,4y 6d,Black/Smoke,N,Y,Owner/Guardian Surrender/OTC,M,Available,Cat Adoption Condo Rooms,,991003911279266,Cat,,5/27/2021 12:00:00 AM,Tabby/,,Y,5/27/2025 2:03 PM,5.80,,Condo E,10.75 pound,No,,0,No,,,,,357
  Cat Adoption Condo Rooms,Avg. LOS: 40,28,A0058581626,JOSIE,Cat,Domestic Shorthair,4y 6d,Black/,N,Y,Owner/Guardian Surrender/OTC,F,Available,Cat Adoption Condo Rooms,,991003911279265,Cat,,5/27/2021 12:00:00 AM,,,Y,5/27/2025 2:03 PM,5.80,,Condo E,14.25 pound,No,,2,No,,,,,357
  Cat Adoption Condo Rooms,Avg. LOS: 40,28,A0058446727,FAY,Cat,Domestic Longhair,4y 27d,Black/Orange,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,Case #32,941010003742522,Cat,,5/6/2021 12:00:00 AM,Tortoiseshell/,,Y,5/6/2025 3:51 PM,26.70,,Condo F,7.90 pound,No,,2,No,,,,,357
  Cat Adoption Condo Rooms,Avg. LOS: 40,28,A0058446768,GAIA,Cat,Domestic Longhair,2y 27d,Black/White,N,N,Seized/Signed Over,F,Available - ITFF Medical,Cat Adoption Condo Rooms,34,941010003723692,Cat,,5/6/2023 12:00:00 AM,,,Y,5/6/2025 3:51 PM,26.70,,Condo F,7.30 pound,No,,3,No,,,,,357
  Cat Adoption Condo Rooms,Avg. LOS: 40,28,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 26d,Grey/Tan,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,42,941010002691943,Cat,,5/7/2023 12:00:00 AM,Tortoiseshell/,,Y,5/7/2025 3:31 PM,25.70,,Condo F,5.50 pound,No,,2,No,,,,,357
  Cat Adoption Condo Rooms,Avg. LOS: 40,28,A0058455307,Cloudy Bay,Cat,Snowshoe,4y 26d,Lilac/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,44,941010003755148,Cat,Mix,5/7/2021 12:00:00 AM,Point/,,Y,5/7/2025 4:36 PM,25.70,,Condo F,7.70 pound,No,,2,No,,,,,357
  Cat Adoption Condo Rooms,Avg. LOS: 40,28,A0058474045,ARTEMIS,Cat,Siamese,4y 23d,Seal/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010003753793,Cat,Mix,5/10/2021 12:00:00 AM,Point/,,Y,5/10/2025 11:39 AM,22.90,,Condo F,6.20 pound,No,,0,No,,,,,357
  Cat Adoption Condo Rooms,Avg. LOS: 40,28,A0058493772,FRAPPATO,Cat,Balinese,2y 20d,Seal/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010002715124,Cat,Mix,5/13/2023 12:00:00 AM,Point/,,Y,5/13/2025 3:31 PM,19.70,,Condo F,7.00 pound,No,,3,No,,,,,357
  Cat Adoption Condo Rooms,Avg. LOS: 40,28,A0058227600,PISHU,Cat,Domestic Shorthair,1y 2m 1d,Black/,N,N,Seized/Abandoned,M,Hold - Bite/Scratch,Cat Adoption Condo Rooms,PISHU,941010002847024,Cat,,4/1/2024 12:00:00 AM,,,Y,4/1/2025 3:53 PM,61.70,10 DAY CHECK,Meet & Greet 109B,9.50 pound,No,,3,No,,,,,357
  Cat Adoption Condo Rooms,Avg. LOS: 40,28,A0058212975,Bunny 2,Other,Florida White,2m 4d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Foster,Cat Adoption Condo Rooms,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,63.90,returned from FC,Rabbitat 2,1.20 pound,No,,0,No,,,,,357
  Cat Adoption Condo Rooms,Avg. LOS: 40,28,A0058212985,Bunny 5,Other,Florida White,2m 4d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Foster,Cat Adoption Condo Rooms,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,63.90,returned from FC,Rabbitat 2,1.60 pound,No,,0,No,,,,,357
  Cat Adoption Condo Rooms,Avg. LOS: 40,28,A0058212987,Bunny 7,Other,Florida White,2m 4d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Foster,Cat Adoption Condo Rooms,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,63.90,returned from FC,Rabbitat 2,10.90 ounce,No,,0,No,,,,,357
  Cat Adoption Room G,Avg. LOS: 43,4,A0057806699,Marble,Cat,Domestic Shorthair,2y 2m 20d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Room G,,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,35.00,,03,6.50 pound,No,,3,No,,,,,357
  Cat Adoption Room G,Avg. LOS: 43,4,A0058549497,SILKY,Cat,Domestic Shorthair,2y 12d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Room G,,941010002719292,Cat,,5/21/2023 12:00:00 AM,Torbie/,,Y,5/23/2025 7:53 AM,10.00,,04,7.75 pound,No,,2,No,,,,,357
  Cat Adoption Room G,Avg. LOS: 43,4,A0058246097,Peachy,Cat,Domestic Shorthair,4y 1m 29d,Orange/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010002851756,Cat,,4/4/2021 12:00:00 AM,,,Y,4/4/2025 11:59 AM,58.90,,06,6.30 pound,No,,3,No,,,,,357
  Cat Adoption Room G,Avg. LOS: 43,4,A0057925509,KORRA,Cat,Domestic Shorthair,1y 9m 5d,Grey/,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Possible Adoption,Cat Adoption Room G,OAKEN,941010003807403,Cat,,8/29/2023 12:00:00 AM,Tabby/,,Y,3/25/2025 12:13 PM,68.80,,08,7.80 pound,No,,3,No,,,,,357
  Cat Adoption Room H,Avg. LOS: 20,4,A0058579337,TYLER,Cat,Domestic Shorthair,7y 6d,Tan/,N,Y,Seized/Signed Over,M,Available,Cat Adoption Room H,,941000029675050,Cat,,5/27/2018 12:00:00 AM,Tabby/,,Y,5/27/2025 11:49 AM,5.90,,01,9.50 pound,No,,3,No,,,,,357
  Cat Adoption Room H,Avg. LOS: 20,4,A0058579376,ARMANI,Cat,Domestic Shorthair,5y 6d,Grey/White,N,Y,Seized/Signed Over,M,Hold - Doc,Cat Adoption Room H,,981020002755012,Cat,,5/27/2020 12:00:00 AM,,,Y,5/27/2025 11:49 AM,5.90,,02,8.00 pound,No,,0,No,,,,,357
  Cat Adoption Room H,Avg. LOS: 20,4,A0058484864,PALMETTO,Cat,Domestic Shorthair,1y 21d,Black/White,N,N,Stray/OTC,F,Available,Cat Adoption Room H,,941010002702995,Cat,,5/12/2024 12:00:00 AM,,,Y,5/12/2025 3:06 PM,20.70,,05,5.75 pound,No,,3,No,,,,,357
  Cat Adoption Room H,Avg. LOS: 20,4,A0058273702,TINK,Cat,Domestic Shorthair,9y 1m 24d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room H,,982000405753704,Cat,,4/9/2016 12:00:00 AM,Tabby/,,Y,4/15/2025 12:35 PM,47.80,,06,16.25 pound,No,,3,No,,,,,357
  Cat Behavior Room I,Avg. LOS: 45,6,A0058365249,LADY,Cat,Domestic Shorthair,7y 1m 9d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Behavior Room I,,941010003734648,Cat,,4/24/2018 12:00:00 AM,Tuxedo/,,Y,5/17/2025 7:52 AM,16.00,,02,18.70 pound,No,,3,No,,,,,357
  Cat Behavior Room I,Avg. LOS: 45,6,A0058089142,NINA,Cat,Domestic Shorthair,5y 27d,Brown/White,N,U,Seized/Owner died,F,Available - Behind the Scenes,Cat Behavior Room I,,982126058407497,Cat,,5/6/2020 12:00:00 AM,Tabby/,,Y,3/27/2025 10:53 AM,66.90,,03,8.75 pound,No,,2,No,,,,,357
  Cat Behavior Room I,Avg. LOS: 45,6,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 2m 19d,Grey/Orange,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Behavior,Cat Behavior Room I,,982000363563124,Cat,,3/14/2015 12:00:00 AM,Torbie/,,Y,3/14/2025 11:28 AM,79.90,Med clear,04,12.00 pound,No,,2,No,,,,,357
  Cat Behavior Room I,Avg. LOS: 45,6,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 1m 22d,White/Grey,N,N,Stray/Abandoned by owner - OTC!,F,Available,Cat Behavior Room I,,941010002850830,Cat,,4/11/2023 12:00:00 AM,Tabby/,,Y,4/11/2025 1:25 PM,51.80,,05,7.75 pound,No,,3,No,,,,,357
  Cat Behavior Room I,Avg. LOS: 45,6,A0056691955,Dash,Cat,Domestic Shorthair,10m 30d,Black/,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Behavior Mod.,Cat Behavior Room I,,941010002032816,Cat,,7/3/2024 12:00:00 AM,,,Y,5/12/2025 10:03 AM,20.90,,07,8.60 pound,No,,0,No,,,,,357
  Cat Behavior Room I,Avg. LOS: 45,6,A0058416939,CURRY,Cat,Domestic Longhair,5y 20d,Brown/White,N,U,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Cat Behavior Room I,,941010003718393,Cat,,5/13/2020 12:00:00 AM,Tabby/,,Y,5/1/2025 3:12 PM,31.70,,08,10.50 pound,No,,3,No,,,,,357
  Cat Isolation 231,Avg. LOS: 8,11,A0058596371,,Cat,Domestic Shorthair,1m 4d,Black/,N,N,Seized/Eviction,M,Pending Foster Pickup,Cat Isolation 231,,941010002687569,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,3.90,HOLD LEGAL NOTICE UNTIL 6/4,Cage 1,1.00 pound,No,,0,No,,,,,357
  Cat Isolation 231,Avg. LOS: 8,11,A0058596382,,Cat,Domestic Shorthair,1m 4d,Black/,N,N,Seized/Eviction,F,Pending Foster Pickup,Cat Isolation 231,,941010003766406,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,3.90,HOLD LEGAL NOTICVE UNTIL 6/4,Cage 1,14.00 ounce,No,,0,No,,,,,357
  Cat Isolation 231,Avg. LOS: 8,11,A0058596388,,Cat,Domestic Longhair,1m 4d,Black/,N,N,Seized/Eviction,M,Pending Foster Pickup,Cat Isolation 231,,941010003005972,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,3.90,HOLD LEGAL NOTICE UNTIL 6/4,Cage 1,13.50 ounce,No,,0,No,,,,,357
  Cat Isolation 231,Avg. LOS: 8,11,A0058596391,,Cat,Domestic Shorthair,1m 4d,Black/,N,N,Seized/Eviction,F,Pending Foster Pickup,Cat Isolation 231,,941010003771921,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,3.90,HOLD LEGAL NOTICE UNTIL 6/4,Cage 1,14.00 ounce,No,,0,No,,,,,357
  Cat Isolation 231,Avg. LOS: 8,11,A0058443968,ROTHSCHILD,Cat,Domestic Longhair,10m 27d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 231,4,941010002699190,Cat,,7/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,26.80,med cleared,Cage 2,3.75 pound,No,,0,No,,,,,357
  Cat Isolation 231,Avg. LOS: 8,11,A0058600883,,Cat,Domestic Shorthair,7y 4d,Black/,N,Y,Stray/OTC,M,Hold - Stray,Cat Isolation 231,,,Cat,Mix,5/29/2018 12:00:00 AM,,,Y,5/29/2025 3:51 PM,3.70,,Cage 3,10.30 pound,No,,0,No,,,,,357
  Cat Isolation 231,Avg. LOS: 8,11,A0058579166,,Cat,Domestic Shorthair,7y 6d,White/Orange,N,Y,Stray/OTC,M,Hold - Stray,Cat Isolation 231,,,Cat,,5/27/2018 12:00:00 AM,Tabby/,,Y,5/27/2025 11:24 AM,5.90,,Cage 4,8.00 pound,No,,0,No,,,,,357
  Cat Isolation 231,Avg. LOS: 8,11,A0058594817,Trixie,Cat,Domestic Shorthair,9y 3d,Grey/Tan,N,Y,Seized/Signed Over,F,Hold - Doc,Cat Isolation 231,,981020002192710,Cat,Mix,5/30/2016 12:00:00 AM,Dilute/,,Y,5/29/2025 8:36 AM,4.00,pending BW,Cage 5,9.75 pound,No,,0,No,,,,,357
  Cat Isolation 231,Avg. LOS: 8,11,A0058445654,MARIO,Cat,Domestic Shorthair,3y 27d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Bite/Scratch,Cat Isolation 231,,,Cat,,5/6/2022 12:00:00 AM,,,N,5/27/2025 3:24 PM,5.70,,Cage 6,15.00 pound,No,,0,No,,,,,357
  Cat Isolation 231,Avg. LOS: 8,11,A0058605662,Milly,Cat,Ragdoll,7y 3d,Lynx/,N,N,Stray/Abandoned by owner - OTC!,F,Hold - Stray,Cat Isolation 231,,643093333017088,Cat,Mix,5/30/2018 12:00:00 AM,Point/,,N,5/30/2025 11:49 AM,2.90,,Cage 7,9.75 pound,No,,0,No,,,,,357
  Cat Isolation 231,Avg. LOS: 8,11,A0058444241,Henri Bourgeois,Cat,Snowshoe,1y 27d,Cream/Brown,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Isolation 231,Case #20,941010003775939,Cat,Mix,5/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,26.80,Medically cleared,Cage 9,6.25 pound,No,,0,No,,,,,357
  Cat Isolation 232,Avg. LOS: 26,3,A0058442198,,Cat,Domestic Shorthair,2y 26d,Black/White,N,N,Stray/OTC,F,Hold - Doc,Cat Isolation 232,,,Cat,,5/7/2023 12:00:00 AM,,,N,5/6/2025 1:45 PM,26.80,panleuk quarantine,Cage 2,10.00 pound,No,,0,No,,,,,357
  Cat Isolation 232,Avg. LOS: 26,3,A0058457372,,Cat,Domestic Shorthair,26d,Grey/White,N,N,Stray/Born in Care,M,Hold - Doc,Cat Isolation 232,,,Cat,,5/7/2025 12:00:00 AM,Tabby/,,N,5/8/2025 8:42 AM,25.00,panleuk quarantine,Cage 2,13.00 ounce,No,,0,No,,,,,357
  Cat Isolation 232,Avg. LOS: 26,3,A0058457378,,Cat,Domestic Shorthair,26d,Black/White,N,N,Stray/Born in Care,M,Hold - Doc,Cat Isolation 232,,,Cat,,5/7/2025 12:00:00 AM,,,N,5/8/2025 8:42 AM,25.00,panleuk quarantine,Cage 2,11.50 ounce,No,,0,No,,,,,357
  Cat Isolation 234,Avg. LOS: 19,7,A0058531162,SOPHIE THE FIRST,Cat,Balinese,1y 14d,Lynx/,N,N,Stray/OTC,F,Hold - Surgery,Cat Isolation 234,,941010003037841,Cat,Mix,5/19/2024 12:00:00 AM,Point/,,Y,5/19/2025 1:46 PM,13.80,,Cage 1,5.50 pound,No,,0,No,,,,,357
  Cat Isolation 234,Avg. LOS: 19,7,A0058246523,CHIPS,Cat,Domestic Shorthair,1y 7m 28d,Orange/White,N,N,Seized/Eviction,M,Hold - Behavior Mod.,Cat Isolation 234,,941010002913234,Cat,,10/5/2023 12:00:00 AM,Tabby/,,Y,4/4/2025 12:17 PM,58.80,,Cage 2,9.25 pound,No,,0,No,,,,,357
  Cat Isolation 234,Avg. LOS: 19,7,A0058594810,Charlie,Cat,Domestic Longhair,4y 3d,White/Orange,N,N,Seized/Signed Over,F,Hold - Surgery,Cat Isolation 234,,941010003727634,Cat,Mix,5/31/2021 12:00:00 AM,Tortie Lynx Point/,,N,5/29/2025 8:36 AM,4.00,,Cage 3,7.00 pound,No,,0,No,,,,,357
  Cat Isolation 234,Avg. LOS: 19,7,A0058596368,,Cat,Domestic Shorthair,1y 4d,Black/,N,N,Seized/Eviction,F,Hold - Legal Notice,Cat Isolation 234,,,Cat,Mix,5/29/2024 12:00:00 AM,,,N,5/29/2025 11:21 AM,3.90,,Cage 4,6.00 pound,No,,0,No,,,,,357
  Cat Isolation 234,Avg. LOS: 19,7,A0058486125,Snowball,Cat,Domestic Longhair,1y 18d,White/,N,Y,Owner/Guardian Surrender/Euthanasia Request - FIELD!,F,Hold - Bite/Scratch,Cat Isolation 234,,941010003739766,Cat,,5/15/2024 12:00:00 AM,,,Y,5/29/2025 10:44 AM,3.90,10 DAY CHECK,Cage 5,8.50 pound,No,,0,No,,,,,357
  Cat Isolation 234,Avg. LOS: 19,7,A0058472245,BERINGER,Cat,Siamese,3y 21d,Seal/,N,N,Seized/Signed Over,M,Hold - Rescue,Cat Isolation 234,,941010003003010,Cat,Mix,5/12/2022 12:00:00 AM,Point/,,Y,5/9/2025 6:16 PM,23.60,HOLD FOR FCF,Cage 6,6.70 pound,No,,0,No,,,,,357
  Cat Isolation 234,Avg. LOS: 19,7,A0058474036,APOSTROPHE,Cat,Domestic Longhair,10m 23d,Black/,N,N,Seized/Signed Over,F,Hold - Rescue,Cat Isolation 234,,941010003731068,Cat,,7/10/2024 12:00:00 AM,,,Y,5/10/2025 11:39 AM,22.90,HOLD FOR FCF,Cage 6,6.30 pound,No,,0,No,,,,,357
  Cat Isolation 235,Avg. LOS: 7,10,A0058610539,XENA,Cat,Domestic Shorthair,10y 11m 26d,Black/,N,U,Seized/Hospital,F,Hold - Legal Notice,Cat Isolation 235,,982091062339332,Cat,Mix,6/7/2014 12:00:00 AM,,,Y,5/30/2025 5:36 PM,2.60,,Cage 1,6.75 pound,No,,1,No,,,,,357
  Cat Isolation 235,Avg. LOS: 7,10,A0058610562,,Cat,Domestic Shorthair,7y 3d,Orange/White,N,N,Seized/Hospital,F,Hold - Legal Notice,Cat Isolation 235,,,Cat,Mix,5/31/2018 12:00:00 AM,,,N,5/30/2025 5:36 PM,2.60,,Cage 1,5.80 pound,No,,1,No,,,,,357
  Cat Isolation 235,Avg. LOS: 7,10,A0058610545,,Cat,Domestic Shorthair,N/A,Orange/White,N,U,Seized/Hospital,U,Hold - Legal Notice,Cat Isolation 235,,,Cat,Mix,,,,U,5/30/2025 5:36 PM,2.60,,Cage 2,,No,,1,No,,,,,357
  Cat Isolation 235,Avg. LOS: 7,10,A0058610580,,Cat,Domestic Shorthair,N/A,White/Orange,N,U,Seized/Hospital,U,Hold - Legal Notice,Cat Isolation 235,,,Cat,Mix,,Calico/,,U,5/30/2025 5:36 PM,2.60,,Cage 3,,No,,1,No,,,,,357
  Cat Isolation 235,Avg. LOS: 7,10,A0058610557,,Cat,Domestic Longhair,4y 3d,Orange/Black,N,U,Seized/Hospital,F,Hold - Legal Notice,Cat Isolation 235,,,Cat,Mix,5/31/2021 12:00:00 AM,Tortoiseshell/,,Y,5/30/2025 5:36 PM,2.60,,Cage 4,9.00 pound,No,,1,No,,,,,357
  Cat Isolation 235,Avg. LOS: 7,10,A0058610590,Dini,Cat,Domestic Shorthair,7y 3d,Black/White,N,U,Seized/Hospital,M,Hold - Legal Notice,Cat Isolation 235,,982126055074588,Cat,Mix,5/31/2018 12:00:00 AM,,,Y,5/30/2025 5:36 PM,2.60,,Cage 5,9.50 pound,No,,0,No,,,,,357
  Cat Isolation 235,Avg. LOS: 7,10,A0058444411,Vueve Clicquot,Cat,Domestic Longhair,8m 27d,Black/Orange,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 235,29,941010002878862,Cat,Mix,9/6/2024 12:00:00 AM,Point/,,Y,5/6/2025 1:22 PM,26.80,med cleared,Cage 6,5.25 pound,No,,0,No,,,,,357
