Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video,,,,,,,,,,,,,,,,,,,
  Cat Adoption Condo Rooms,Avg. LOS: 43,24,A0058368616,Oscar,Cat,Domestic Shorthair,1y 6m 16d,Grey/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Doc,Cat Adoption Condo Rooms,,9.4101E+14,Cat,,10/25/23 0:00,,,Y,4/24/25 13:50,17.2,WAITING ON ECHO,Condo B,9.50 pound,No,,2,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 43,24,A0057930182,ASTER,Cat,Domestic Shorthair,2y 2m 7d,Orange/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,9.4101E+14,Cat,,3/4/23 0:00,Tabby/,,Y,2/27/25 18:01,73,bite/scratch,Condo C,9.00 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 43,24,A0057930227,CALIX,Cat,Domestic Shorthair,4y 2m 7d,Orange/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,9.4101E+14,Cat,,3/4/21 0:00,Tabby/,,Y,2/27/25 18:01,73,bite/scratch,Condo C,10.50 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 43,24,A0057930241,OLEANDER,Cat,Domestic Shorthair,2y 2m 7d,Orange/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,9.4101E+14,Cat,,3/4/23 0:00,Tabby/,,Y,2/27/25 18:01,73,bite/scratch,Condo C,9.75 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 43,24,A0057940951,SNOWDROP,Cat,Domestic Shorthair,2y 2m 8d,Black/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,9.4101E+14,Cat,,3/3/23 0:00,,,Y,3/1/25 15:17,71.1,,Condo C,8.40 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 43,24,A0058444000,Christophe Blanc,Cat,Domestic Longhair,8m 5d,Black/White,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Adoption Condo Rooms,Case #6,9.4101E+14,Cat,,9/6/24 0:00,,,Y,5/6/25 13:22,5.2,Medically cleared,Condo D,3.50 pound,No,,0,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 43,24,A0058444008,RED CAT,Cat,Domestic Longhair,8m 5d,Orange/White,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Adoption Condo Rooms,7,9.4101E+14,Cat,,9/6/24 0:00,Tabby/,,Y,5/6/25 13:22,5.2,Medically cleared,Condo D,5.00 pound,No,,0,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 43,24,A0058444253,Wagner,Cat,Domestic Longhair,10m 5d,Orange/White,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Adoption Condo Rooms,21,9.4101E+14,Cat,,7/6/24 0:00,Tabby/,,Y,5/6/25 13:22,5.2,Medically cleared,Condo D,6.00 pound,No,,0,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 43,24,A0058444288,Mark West,Cat,Domestic Longhair,8m 5d,Grey/White,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Adoption Condo Rooms,22,9.4101E+14,Cat,,9/6/24 0:00,,,Y,5/6/25 13:22,5.2,Medically cleared,Condo D,5.25 pound,No,,0,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 43,24,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 5d,Black/White,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Adoption Condo Rooms,23,9.4101E+14,Cat,,5/6/24 0:00,,,Y,5/6/25 13:22,5.2,Medically cleared,Condo D,6.25 pound,No,,0,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 43,24,A0058444421,Moet,Cat,Domestic Longhair,10m 5d,Tan/,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Adoption Condo Rooms,30,9.4101E+14,Cat,,7/6/24 0:00,Tabby/,,Y,5/6/25 13:22,5.2,Medically cleared,Condo D,6.25 pound,No,,0,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 43,24,A0057657151,Charleston,Cat,Domestic Shorthair,5y 3m 25d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,9.4101E+14,Cat,,1/16/20 0:00,Tabby/,,Y,1/16/25 11:57,115.3,,Condo E,11.40 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 43,24,A0057657154,FLEETWOOD,Cat,Domestic Shorthair,2y 9m 23d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,9.4101E+14,Cat,,7/18/22 0:00,Tabby/,,Y,1/16/25 11:57,115.3,,Condo E,11.60 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 43,24,A0057657157,MAC,Cat,Domestic Shorthair,6y 3m 25d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,9.4101E+14,Cat,,1/16/19 0:00,Tabby/,,Y,1/16/25 11:57,115.3,,Condo E,9.30 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 43,24,A0057657185,BON JOVI,Cat,Domestic Shorthair,2y 3m 25d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,9.4101E+14,Cat,,1/16/23 0:00,Tabby/,,Y,1/16/25 11:57,115.3,,Condo E,8.40 pound,No,,2,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 43,24,A0015379605,TAZ,Cat,Domestic Shorthair,13y 9m 5d,Brown/,N,Y,Seized/Abandoned,M,Hold - Doc,Cat Adoption Condo Rooms,WALDO,0A127A0C7E,Cat,,8/6/11 0:00,Tabby/,,Y,5/2/25 15:58,9.1,Recheck overall 5/12,Condo F,10.60 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 43,24,A0058424451,NEVILLE,Cat,Domestic Shorthair,7y 8d,Black/White,N,Y,Seized/Abandoned,M,Hold - Surgery,Cat Adoption Condo Rooms,,9.4101E+14,Cat,Mix,5/3/18 0:00,,,Y,5/2/25 15:58,9.1,PRIORTY DENTAL,Condo F,17.40 pound,No,,2,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 43,24,A0058424462,CEDRIC,Cat,Domestic Shorthair,3y 8d,Black/White,N,Y,Seized/Abandoned,M,Available,Cat Adoption Condo Rooms,,9.4101E+14,Cat,Mix,5/3/22 0:00,,,Y,5/2/25 15:58,9.1,,Condo F,9.10 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 43,24,A0058360450,GINSENG,Other,New Zealand,N/A,Lilac/Grey,N,N,Stray/OTC,F,Available,Cat Adoption Condo Rooms,,9.4101E+14,Rabbit,Satin,,,,Y,4/23/25 14:50,18.1,,Rabbitat 1,6.75 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 43,24,A0058354744,ALMOND,Other,Florida White,N/A,White/,N,N,Stray/OTC,M,Available,Cat Adoption Condo Rooms,Almond,9.4101E+14,Rabbit,Mix,,,,Y,4/22/25 16:20,19,,Rabbitat 2,5.20 pound,No,,3,No,,,,,352
  Cat Adoption Room G,Avg. LOS: 49,7,A0057237345,BETTY,Cat,Domestic Shorthair,14y 6m 3d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,BELLA,9.4101E+14,Cat,,11/8/10 0:00,,,Y,11/8/24 8:47,184.4,,01,10.30 pound,No,,3,No,,,,,352
  Cat Adoption Room G,Avg. LOS: 49,7,A0057806699,RES,Cat,Domestic Shorthair,2y 1m 28d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Room G,,9.4101E+14,Cat,,3/13/23 0:00,,,Y,4/28/25 8:13,13.4,,03,6.50 pound,No,,2,No,,,,,352
  Cat Adoption Room G,Avg. LOS: 49,7,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 1m 11d,Blue/,N,Y,Stray/OTC,M,Available - ITFF Medical,Cat Adoption Room G,,9.4101E+14,Cat,,3/31/19 0:00,,,Y,3/31/25 11:29,41.3,,04,11.50 pound,No,,3,No,,,,,352
  Cat Adoption Room G,Avg. LOS: 49,7,A0058294092,LULU,Cat,Domestic Shorthair,11y 11m 5d,Brown/,B,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available - ITFF Medical,Cat Adoption Room G,PRINCESS LULU,0A13743B34,Cat,,6/6/13 0:00,Tabby/,,Y,4/12/25 16:42,29,,05,19.20 pound,No,,3,No,,,,,352
  Cat Adoption Room G,Avg. LOS: 49,7,A0058246097,Peachy,Cat,Domestic Shorthair,4y 1m 7d,Orange/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,9.4101E+14,Cat,,4/4/21 0:00,,,Y,4/4/25 11:59,37.3,,06,6.30 pound,No,,3,No,,,,,352
  Cat Adoption Room G,Avg. LOS: 49,7,A0058317185,RAINBOW,Cat,Domestic Shorthair,6y 24d,Black/,N,N,Seized/Cruelty,F,Available,Cat Adoption Room G,STORM,9.4101E+14,Cat,,4/17/19 0:00,,,Y,4/16/25 12:41,25.2,,07,11.25 pound,No,,3,No,,,,,352
  Cat Adoption Room G,Avg. LOS: 49,7,A0058394724,DOORDASH,Cat,Domestic Shorthair,3y 12d,Black/White,N,N,Stray/OTC,M,Available - ITFF Medical,Cat Adoption Room G,,9.4101E+14,Cat,,4/29/22 0:00,,,Y,4/29/25 10:05,12.3,,08,9.50 pound,No,,3,No,,,,,352
  Cat Adoption Room H,Avg. LOS: 38,7,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 1m 0d,White/Grey,N,N,Stray/Abandoned by owner - OTC!,F,Hold - Behavior Mod.,Cat Adoption Room H,,9.4101E+14,Cat,,4/11/23 0:00,Tabby/,,Y,4/11/25 13:25,30.2,OK PER LA,01,7.75 pound,No,,0,No,,,,,352
  Cat Adoption Room H,Avg. LOS: 38,7,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 7m 7d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room H,mama,9.4101E+14,Cat,,10/4/16 0:00,Tuxedo/,,Y,4/14/25 11:53,27.3,,02,7.40 pound,No,,3,No,,,,,352
  Cat Adoption Room H,Avg. LOS: 38,7,A0058246529,FISH,Cat,Domestic Shorthair,1y 7m 6d,Blue/White,N,N,Seized/Eviction,M,Available,Cat Adoption Room H,,9.4101E+14,Cat,,10/5/23 0:00,,,Y,4/4/25 12:17,37.2,,03,10.75 pound,No,,3,No,,,,,352
  Cat Adoption Room H,Avg. LOS: 38,7,A0058287655,FREESIA,Cat,Domestic Shorthair,4y 1m 0d,Brown/Orange,N,N,Stray/OTC,F,Available,Cat Adoption Room H,Freesia,9.4101E+14,Cat,,4/11/21 0:00,Torbie/,,Y,4/11/25 9:50,30.3,,05,8.20 pound,No,,2,No,,,,,352
  Cat Adoption Room H,Avg. LOS: 38,7,A0058273702,TINK,Cat,Domestic Shorthair,9y 1m 2d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room H,,9.82E+14,Cat,,4/9/16 0:00,Tabby/,,Y,4/15/25 12:35,26.2,,06,16.25 pound,No,,3,No,,,,,352
  Cat Adoption Room H,Avg. LOS: 38,7,A0058367116,Marinara,Cat,Domestic Longhair,2y 17d,Brown/,N,N,Stray/Abandoned by owner - FIELD!,F,Available,Cat Adoption Room H,MAMA,9.4101E+14,Cat,,4/24/23 0:00,Tabby/,,Y,4/28/25 9:20,13.3,,07,9.60 pound,No,,3,No,,,,,352
  Cat Adoption Room H,Avg. LOS: 38,7,A0056455382,JANE,Cat,Domestic Shorthair,4y 9m 13d,Brown/,N,Y,Return/Owned More than 30 Days - OTC!,F,Available,Cat Adoption Room H,DESTINY,9.4101E+14,Cat,,7/29/20 0:00,Tabby/,,Y,1/29/25 11:07,102.3,MED CLEAR- ON MEDS,08,15.00 pound,No,,3,No,,,,,352
  Cat Behavior Room I,Avg. LOS: 33,5,A0058262248,PALM,Cat,Domestic Shorthair,5y 26d,Brown/White,N,Y,Stray/OTC,F,Hold - Behavior Mod.,Cat Behavior Room I,,,Cat,,4/15/20 0:00,Tabby/,,Y,4/8/25 8:51,33.4,HAS AN ADOPTER/  SEE MEMO,02,13.25 pound,No,,0,No,,,,,352
  Cat Behavior Room I,Avg. LOS: 33,5,A0058089142,NINA,Cat,Domestic Shorthair,5y 5d,Brown/White,N,U,Seized/Owner died,F,Available - Behind the Scenes,Cat Behavior Room I,,9.82126E+14,Cat,,5/6/20 0:00,Tabby/,,Y,3/27/25 10:53,45.3,,03,8.75 pound,No,,2,No,,,,,352
  Cat Behavior Room I,Avg. LOS: 33,5,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 1m 27d,Grey/Orange,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available - ITFF Medical,Cat Behavior Room I,,9.82E+14,Cat,,3/14/15 0:00,Torbie/,,Y,3/14/25 11:28,58.3,NEEDS DENTAL SCHEDULED,04,11.20 pound,No,,2,No,,,,,352
  Cat Behavior Room I,Avg. LOS: 33,5,A0058377570,PLUM,Cat,Domestic Longhair,7y 15d,Black/White,N,N,Seized/Signed Over,F,Available - ITFF Medical,Cat Behavior Room I,,,Cat,,4/26/18 0:00,,,Y,4/25/25 16:20,16,,06,8.00 pound,No,,2,No,,,,,352
  Cat Behavior Room I,Avg. LOS: 33,5,A0058416939,CURRY,Cat,Domestic Longhair,N/A,Brown/White,N,U,Owner/Guardian Surrender/Guardian Surrender - OTC!,U,Evaluate,Cat Behavior Room I,,,Cat,,,Tabby/,,U,5/1/25 15:12,10.1,still needs intake - stressed,08,,No,,1,No,,,,,352
  Cat Isolation 231,Avg. LOS: 5,12,A0058444098,Azelia,Cat,Domestic Longhair,3m 5d,Orange/Black,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 231,Case #15,9.4101E+14,Cat,,2/6/25 0:00,Calico/,,Y,5/6/25 13:22,5.2,med clear for adoption,Cage 1,2.70 pound,No,,0,No,,,,,352
  Cat Isolation 231,Avg. LOS: 5,12,A0058454374,Rene Bouvier,Cat,Domestic Longhair,3m 4d,Black/Orange,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 231,41,9.4101E+14,Cat,,2/7/25 0:00,Calico/,,Y,5/7/25 15:31,4.1,med clear for adoption,Cage 2,3.00 pound,No,,1,No,,,,,352
  Cat Isolation 231,Avg. LOS: 5,12,A0058443968,Rothschild,Cat,Domestic Longhair,10m 5d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 231,4,9.4101E+14,Cat,,7/6/24 0:00,,,Y,5/6/25 13:22,5.2,med cleared,Cage 3,3.75 pound,No,,0,No,,,,,352
  Cat Isolation 231,Avg. LOS: 5,12,A0058443991,NAIA,Cat,Domestic Longhair,8m 5d,Grey/,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 231,5,9.4101E+14,Cat,,9/6/24 0:00,,,Y,5/6/25 13:22,5.2,med cleared,Cage 4,3.60 pound,No,,0,No,,,,,352
  Cat Isolation 231,Avg. LOS: 5,12,A0058459351,BAREFOOT,Cat,Domestic Longhair,3y 3d,Black/Orange,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 231,46,9.4101E+14,Cat,,5/8/22 0:00,Tortoiseshell/,,Y,5/8/25 12:59,3.2,med clear for adoption,Cage 4,5.75 pound,No,,1,No,,,,,352
  Cat Isolation 231,Avg. LOS: 5,12,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 4d,Grey/Tan,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 231,42,9.4101E+14,Cat,,5/7/23 0:00,Tortoiseshell/,,Y,5/7/25 15:31,4.1,med clear for adoption,Cage 5,5.80 pound,No,,1,No,,,,,352
  Cat Isolation 231,Avg. LOS: 5,12,A0058444019,Jean Collette,Cat,Domestic Longhair,8m 5d,Grey/White,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 231,Case #8,9.4101E+14,Cat,,9/6/24 0:00,,,Y,5/6/25 13:22,5.2,med cleared,Cage 6,4.70 pound,No,,0,No,,,,,352
  Cat Isolation 231,Avg. LOS: 5,12,A0058444025,JASPER HILL,Cat,Ragdoll,10m 5d,Cream/Grey,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Isolation 231,9,9.4101E+14,Cat,Mix,7/6/24 0:00,,,Y,5/6/25 13:22,5.2,Medically cleared,Cage 6,5.75 pound,No,,0,No,,,,,352
  Cat Isolation 231,Avg. LOS: 5,12,A0058444041,KIAORA,Cat,Domestic Longhair,8m 5d,Seal/Seal,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 231,10,9.4101E+14,Cat,Mix,9/6/24 0:00,Point/,,Y,5/6/25 13:22,5.2,Medically cleared,Cage 7,4.00 pound,No,,0,No,,,,,352
  Cat Isolation 231,Avg. LOS: 5,12,A0058444056,APOTHIC,Cat,Domestic Longhair,1y 6m 5d,Black/Orange,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 231,11,9.4101E+14,Cat,Mix,11/6/23 0:00,Point/,,Y,5/6/25 13:22,5.2,medically cleared,Cage 7,8.25 pound,No,,0,No,,,,,352
  Cat Isolation 231,Avg. LOS: 5,12,A0058444173,LUMINAILLE,Cat,Ragdoll,1y 6m 5d,Cream/Brown,N,N,Seized/Signed Over,F,Hold - Bite/Scratch,Cat Isolation 231,16,9.4101E+14,Cat,Mix,11/6/23 0:00,,,Y,5/6/25 13:22,5.2,10-day hold,Cage 8,4.60 pound,No,,0,No,,,,,352
  Cat Isolation 231,Avg. LOS: 5,12,A0058444241,Henri Bourgeois,Cat,Snowshoe,1y 5d,Cream/Brown,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Isolation 231,Case #20,9.4101E+14,Cat,Mix,5/6/24 0:00,,,Y,5/6/25 13:22,5.2,Medically cleared,Cage 9,6.25 pound,No,,0,No,,,,,352
  Cat Isolation 232,Avg. LOS: 1,3,A0058474045,ARTEMIS,Cat,Siamese,4y 1d,Seal/,N,N,Seized/Signed Over,F,Hold - Surgery,Cat Isolation 232,,9.4101E+14,Cat,Mix,5/10/21 0:00,Point/,,N,5/10/25 11:39,1.3,NEEDS SPAY,Cage 2,6.20 pound,No,,1,No,,,,,352
  Cat Isolation 232,Avg. LOS: 1,3,A0058474026,VALLI,Cat,Domestic Longhair,2y 1d,Black/Orange,N,N,Seized/Signed Over,F,Hold - Surgery,Cat Isolation 232,,9.4101E+14,Cat,Mix,5/10/23 0:00,Tortoiseshell/,,N,5/10/25 11:39,1.3,NEEDS SPAY,Cage 3,4.00 pound,No,,1,No,,,,,352
  Cat Isolation 232,Avg. LOS: 1,3,A0058474036,APOSTROPHE,Cat,Domestic Longhair,10m 1d,Black/,N,N,Seized/Signed Over,F,Hold - Surgery,Cat Isolation 232,,9.4101E+14,Cat,Mix,7/10/24 0:00,,,N,5/10/25 11:39,1.3,NEEDS SPAY,Cage 5,6.30 pound,No,,1,No,,,,,352
  Cat Isolation 234,Avg. LOS: 49,8,A0058470309,HAZLITT,Cat,Domestic Medium Hair,2y 2d,Tan/Brown,N,N,Seized/Signed Over,F,Hold - Surgery,Cat Isolation 234,,9.4101E+14,Cat,Mix,5/9/23 0:00,Tortie Lynx Point/,,N,5/9/25 15:32,2.1,needs spay,Cage 1,7.00 pound,No,,1,No,,,,,352
  Cat Isolation 234,Avg. LOS: 49,8,A0058246523,CHIPS,Cat,Domestic Shorthair,1y 7m 6d,Orange/White,N,N,Seized/Eviction,M,Hold - Behavior Mod.,Cat Isolation 234,,9.4101E+14,Cat,,10/5/23 0:00,Tabby/,,Y,4/4/25 12:17,37.2,,Cage 2,9.25 pound,No,,0,No,,,,,352
  Cat Isolation 234,Avg. LOS: 49,8,A0058450606,,Cat,Domestic Shorthair,10m 4d,Brown/,N,N,Seized/Eviction,M,Hold - Legal Notice,Cat Isolation 234,SONNY,9.4101E+14,Cat,,7/7/24 0:00,Tabby/,,Y,5/7/25 11:04,4.3,PER CHIEF WOOD,Cage 3,9.75 pound,No,,1,No,,,,,352
  Cat Isolation 234,Avg. LOS: 49,8,A0058438768,,Cat,Domestic Shorthair,10m 6d,Brown/,N,N,Seized/Eviction,F,Hold - Legal Notice,Cat Isolation 234,CHER,9.4101E+14,Cat,,7/5/24 0:00,Tabby/,,Y,5/5/25 15:53,6.1,,Cage 4,5.50 pound,No,,0,No,,,,,352
  Cat Isolation 234,Avg. LOS: 49,8,A0057853586,,Cat,Domestic Shorthair,3m 17d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Behavior,Cat Isolation 234,,9.4101E+14,Cat,Mix,1/24/25 0:00,Tabby/,,Y,2/14/25 14:56,86.1,"med clear ITFF, recheck 2 w.",Cage 5,4.50 pound,No,,0,No,,,,,352
  Cat Isolation 234,Avg. LOS: 49,8,A0057853590,,Cat,Snowshoe,3m 17d,Lynx/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Behavior,Cat Isolation 234,,9.4101E+14,Cat,Mix,1/24/25 0:00,Point/,,Y,2/14/25 14:56,86.1,"med clear ITFF, recheck 2 w.",Cage 5,4.25 pound,No,,0,No,,,,,352
  Cat Isolation 234,Avg. LOS: 49,8,A0057853592,,Cat,Domestic Shorthair,3m 17d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Behavior,Cat Isolation 234,,9.4101E+14,Cat,Mix,1/24/25 0:00,,,Y,2/14/25 14:56,86.1,med clear for adoption,Cage 5,4.75 pound,No,,0,No,,,,,352
  Cat Isolation 234,Avg. LOS: 49,8,A0057853599,,Cat,Domestic Shorthair,3m 17d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Behavior,Cat Isolation 234,,9.4101E+14,Cat,Mix,1/24/25 0:00,,,Y,2/14/25 14:56,86.1,"med clear ITFF, recheck 2 w.",Cage 5,4.50 pound,No,,0,No,,,,,352
  Cat Isolation 235,Avg. LOS: 5,9,A0058444179,CRAWFORD,Cat,Domestic Longhair,3m 18d,Orange/,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 235,17,9.4101E+14,Cat,,1/23/25 0:00,Tabby/,,N,5/6/25 13:22,5.2,recheck URI,Cage 2,7.00 pound,No,,0,No,,,,,352
  Cat Isolation 235,Avg. LOS: 5,9,A0058444200,MOMENTO,Cat,Domestic Longhair,1y 5d,Lilac/,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Isolation 235,18,9.4101E+14,Cat,Mix,5/6/24 0:00,Point/,,Y,5/6/25 13:22,5.2,medically cleared,Cage 3,7.60 pound,No,,0,No,,,,,352
  Cat Isolation 235,Avg. LOS: 5,9,A0058444216,KONO,Cat,Ragdoll,1y 4d,Cream/Brown,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 235,19,9.4101E+14,Cat,Mix,5/7/24 0:00,,,Y,5/6/25 13:22,5.2,Medically cleared,Cage 3,4.25 pound,No,,0,No,,,,,352
  Cat Isolation 235,Avg. LOS: 5,9,A0058455307,Cloudy Bay,Cat,Snowshoe,4y 4d,Lilac/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,44,9.4101E+14,Cat,Mix,5/7/21 0:00,Point/,,Y,5/7/25 16:36,4,monitor through weekend,Cage 4,7.70 pound,No,,1,No,,,,,352
