Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, June 5, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Isolation 231,Avg. LOS: 30,5,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 1m 19d,Grey/White,N,Y,Owner/Guardian Surrender/SAFE Foster,F,Hold – SAFE Foster,Cat Isolation 231,,941010002862172,Cat,,4/17/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,49.00,,Cage 1,7.25 pound,No,,0,No,,,,,365
  Cat Isolation 231,Avg. LOS: 30,5,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 1m 29d,Grey/White,N,N,Owner/Guardian Surrender/SAFE Foster,M,Hold – SAFE Foster,Cat Isolation 231,,941010002848295,Cat,,4/7/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,49.00,,Cage 2,10.75 pound,No,,0,No,,,,,365
  Cat Isolation 231,Avg. LOS: 30,5,A0058445654,MARIO,Cat,Domestic Shorthair,3y 30d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Bite/Scratch,Cat Isolation 231,,,Cat,,5/6/2022 12:00:00 AM,,,N,5/27/2025 3:24 PM,8.70,,Cage 6,15.00 pound,No,,0,No,,,,,365
  Cat Isolation 231,Avg. LOS: 30,5,A0058627577,Minou,Cat,Domestic Shorthair,8y 2d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Cat Isolation 231,,941010003736271,Cat,,6/3/2017 12:00:00 AM,,,N,6/3/2025 10:19 AM,1.90,,Cage 7,12.30 pound,No,,0,No,,,,,365
  Cat Isolation 231,Avg. LOS: 30,5,A0058359509,BARN,Cat,Domestic Shorthair,2y 2d,Black/Orange,N,N,Seized/Signed Over,F,Hold - Surgery,Cat Isolation 231,,941010002884547,Cat,,6/3/2023 12:00:00 AM,Tortoiseshell/,,N,4/23/2025 12:39 PM,42.80,Needs spay,Cage 8,7.20 pound,No,,0,No,,,,,365
  Cat Isolation 232,Avg. LOS: 29,3,A0058442198,,Cat,Domestic Shorthair,2y 29d,Black/White,N,N,Stray/OTC,F,Hold - Doc,Cat Isolation 232,,,Cat,,5/7/2023 12:00:00 AM,,,N,5/6/2025 1:45 PM,29.80,panleuk quarantine,Cage 2,10.00 pound,No,,0,No,,,,,365
  Cat Isolation 232,Avg. LOS: 29,3,A0058457372,,Cat,Domestic Shorthair,29d,Grey/White,N,N,Stray/Born in Care,M,Hold - Doc,Cat Isolation 232,,,Cat,,5/7/2025 12:00:00 AM,Tabby/,,N,5/8/2025 8:42 AM,28.00,panleuk quarantine,Cage 2,13.00 ounce,No,,0,No,,,,,365
  Cat Isolation 232,Avg. LOS: 29,3,A0058457378,,Cat,Domestic Shorthair,29d,Black/White,N,N,Stray/Born in Care,M,Hold - Doc,Cat Isolation 232,,,Cat,,5/7/2025 12:00:00 AM,,,N,5/8/2025 8:42 AM,28.00,panleuk quarantine,Cage 2,11.50 ounce,No,,0,No,,,,,365
  Cat Isolation 234,Avg. LOS: 17,4,A0058596368,INKSPOT,Cat,Domestic Shorthair,1y 7d,Black/,N,N,Seized/Eviction,F,Hold - Surgery,Cat Isolation 234,,,Cat,,5/29/2024 12:00:00 AM,,,N,5/29/2025 11:21 AM,6.90,,Cage 4,6.00 pound,No,,0,No,,,,,365
  Cat Isolation 234,Avg. LOS: 17,4,A0058486125,Snowball,Cat,Domestic Longhair,1y 21d,White/,N,Y,Owner/Guardian Surrender/Euthanasia Request - FIELD!,F,Hold - Bite/Scratch,Cat Isolation 234,,941010003739766,Cat,,5/15/2024 12:00:00 AM,,,Y,5/29/2025 10:44 AM,6.90,10 DAY CHECK,Cage 5,8.50 pound,No,,0,No,,,,,365
  Cat Isolation 234,Avg. LOS: 17,4,A0058472245,BERINGER,Cat,Siamese,3y 24d,Seal/,N,N,Seized/Signed Over,M,Hold - Rescue,Cat Isolation 234,,941010003003010,Cat,Mix,5/12/2022 12:00:00 AM,Point/,,Y,5/9/2025 6:16 PM,26.60,HOLD FOR FCF,Cage 6,6.70 pound,No,,0,No,,,,,365
  Cat Isolation 234,Avg. LOS: 17,4,A0058474036,APOSTROPHE,Cat,Domestic Longhair,10m 26d,Black/,N,N,Seized/Signed Over,F,Hold - Rescue,Cat Isolation 234,,941010003731068,Cat,,7/10/2024 12:00:00 AM,,,Y,5/10/2025 11:39 AM,25.90,HOLD FOR FCF,Cage 6,6.30 pound,No,,0,No,,,,,365
  Cat Isolation 235,Avg. LOS: 8,9,A0058610539,XENA,Cat,Domestic Shorthair,10y 11m 29d,Black/,N,U,Seized/Hospital,F,Hold - Legal Notice,Cat Isolation 235,,982091062339332,Cat,,6/7/2014 12:00:00 AM,,,Y,5/30/2025 5:36 PM,5.60,,Cage 1,6.75 pound,No,,0,No,,,,,365
  Cat Isolation 235,Avg. LOS: 8,9,A0058610562,,Cat,Domestic Shorthair,7y 6d,Orange/White,N,N,Seized/Hospital,F,Hold - Legal Notice,Cat Isolation 235,SAFFRON,,Cat,,5/31/2018 12:00:00 AM,Tabby/,,N,5/30/2025 5:36 PM,5.60,,Cage 1,5.80 pound,No,,0,No,,,,,365
  Cat Isolation 235,Avg. LOS: 8,9,A0058610545,,Cat,Domestic Shorthair,N/A,Orange/White,N,U,Seized/Hospital,U,Hold - Legal Notice,Cat Isolation 235,,,Cat,Mix,,Tabby/,,U,5/30/2025 5:36 PM,5.60,HOLD FOR AGENT RELEASE,Cage 2,,No,,0,No,,,,,365
  Cat Isolation 235,Avg. LOS: 8,9,A0058610580,,Cat,Domestic Shorthair,N/A,White/Orange,N,U,Seized/Hospital,U,Hold - Legal Notice,Cat Isolation 235,,,Cat,Mix,,Calico/,,U,5/30/2025 5:36 PM,5.60,HOLD FOR AGENT RELEASE,Cage 3,,No,,0,No,,,,,365
  Cat Isolation 235,Avg. LOS: 8,9,A0058610557,,Cat,Domestic Longhair,4y 6d,Orange/Black,N,U,Seized/Hospital,F,Hold - Legal Notice,Cat Isolation 235,NUTELLA,,Cat,,5/31/2021 12:00:00 AM,Tortoiseshell/,,Y,5/30/2025 5:36 PM,5.60,,Cage 4,9.00 pound,No,,0,No,,,,,365
  Cat Isolation 235,Avg. LOS: 8,9,A0058610590,DINI,Cat,Domestic Shorthair,7y 6d,Black/White,N,U,Seized/Hospital,M,Hold - Legal Notice,Cat Isolation 235,,982126055074588,Cat,,5/31/2018 12:00:00 AM,,,Y,5/30/2025 5:36 PM,5.60,,Cage 5,9.50 pound,No,,0,No,,,,,365
  Cat Isolation 235,Avg. LOS: 8,9,A0058444304,LAWSON,Cat,Ragdoll,8m 29d,Seal/,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Isolation 235,24,941010003659283,Cat,Mix,9/7/2024 12:00:00 AM,Point/,,Y,5/6/2025 1:22 PM,29.80,medically cleared,Cage 7,5.50 pound,No,,0,No,,,,,365
  Cat Isolation 235,Avg. LOS: 8,9,A0058610564,,Cat,Domestic Shorthair,N/A,Tan/White,N,U,Seized/Hospital,U,Hold - Legal Notice,Cat Isolation 235,,,Cat,Mix,,Tabby/,,U,5/30/2025 5:36 PM,5.60,HOLD FOR AGENT RELEASE,Cage 8,,No,,0,No,,,,,365
  Cat Isolation 235,Avg. LOS: 8,9,A0058610567,,Cat,Domestic Shorthair,N/A,Tan/White,N,U,Seized/Hospital,U,Hold - Legal Notice,Cat Isolation 235,,,Cat,Mix,,Tabby/,,U,5/30/2025 5:36 PM,5.60,HOLD FOR AGENT RELEASE,Cage 9,,No,,0,No,,,,,365
  Cat Treatment,Avg. LOS: 8,9,A0058605925,Luke,Cat,Domestic Longhair,1m 18d,Black/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010003625453,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/30/2025 12:13 PM,5.80,,01,1.20 pound,No,,1,No,,,,,365
  Cat Treatment,Avg. LOS: 8,9,A0058605936,Leia,Cat,Domestic Longhair,1m 18d,Black/,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010002698168,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/30/2025 12:13 PM,5.80,,01,1.40 ounce,No,,1,No,,,,,365
  Cat Treatment,Avg. LOS: 8,9,A0058578387,,Cat,Domestic Longhair,1m 28d,Brown/,N,N,Stray/No Hold,F,Hold - Bite/Scratch,Cat Treatment,,941010003665130,Cat,Mix,4/8/2025 12:00:00 AM,Tabby/,,N,5/27/2025 10:23 AM,8.90,,03,1.50 pound,No,,0,No,,,,,365
  Cat Treatment,Avg. LOS: 8,9,A0058578389,,Cat,Domestic Longhair,1m 28d,Brown/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010003741340,Cat,Mix,4/8/2025 12:00:00 AM,Tabby/,,N,5/27/2025 10:23 AM,8.90,URI tx/socialization,03,1.75 pound,No,,0,No,,,,,365
  Cat Treatment,Avg. LOS: 8,9,A0058578392,,Cat,Domestic Shorthair,1m 28d,White/Grey,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010003623954,Cat,Mix,4/8/2025 12:00:00 AM,,,N,5/27/2025 10:23 AM,8.90,URI tx/socialization,03,1.75 pound,No,,0,No,,,,,365
  Cat Treatment,Avg. LOS: 8,9,A0058578394,,Cat,Domestic Shorthair,1m 28d,Brown/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010003643548,Cat,Mix,4/8/2025 12:00:00 AM,Tabby/,,N,5/27/2025 10:23 AM,8.90,URI tx/socialization,03,2.25 pound,No,,0,No,,,,,365
  Cat Treatment,Avg. LOS: 8,9,A0058619269,,Cat,Domestic Shorthair,1m 15d,Brown/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,Mix,4/21/2025 12:00:00 AM,Tabby/,,N,6/2/2025 8:54 AM,3.00,URI - recheck 6/4,04,1.00 pound,No,,0,No,,,,,365
  Cat Treatment,Avg. LOS: 8,9,A0058600235,COCO,Cat,Domestic Shorthair,1y 6m 8d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Cat Treatment,,,Cat,,11/29/2023 12:00:00 AM,,,Y,5/29/2025 3:14 PM,6.70,,06,6.25 pound,No,,0,No,,,,,365
  Cat Treatment,Avg. LOS: 8,9,A0058540666,SEBASTIAN,Cat,Domestic Shorthair,1m 21d,Brown/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010003636435,Cat,Mix,4/15/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:23 PM,15.70,doc recheck,B,14.00 ounce,No,,0,No,,,,,365
  Dog Adoptions A,Avg. LOS: 4,8,A0058545079,Aruba,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 10d,Brindle/,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Foster,Dog Adoptions A,,941010003640563,Dog,Mix,2/26/2025 12:00:00 AM,,,Y,5/27/2025 10:55 AM,8.90,,02,24.00 pound,No,,0,No,,,,,365
